geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0248131	-0.186531776089627	0.874522272157545
FBgn0248132	0.166614014029914	0.753372989613654
FBgn0248133	0.186372885038462	0.711562319549695
FBgn0248134	0.193941067746193	0.921902869278303
FBgn0248136	0.545954165340506	0.115308767257109
FBgn0248137	-1.73498374542917	0.0759924081192756
FBgn0248138	-0.763137337074116	0.586021383800058
FBgn0248139	-0.336236578158003	0.886513811822802
FBgn0248141	0.0764056262149859	0.909472009685371
FBgn0248148	0.265114075516603	0.453045048157179
FBgn0248151	-0.0612902868429499	0.956452234401021
FBgn0248155	-0.266552243148634	0.796147176236678
FBgn0248156	0.104062539080991	0.94735839660856
FBgn0248157	0.234719157322465	0.873937724634155
FBgn0248159	-0.356206793254033	0.529516350889615
FBgn0248160	-0.0936919215368132	0.892058141390988
FBgn0248166	-0.451936933839039	0.458113332704127
FBgn0248168	-0.192855298013722	0.83181432360813
FBgn0248169	-0.0722583958176884	0.889504498808478
FBgn0248172	0.331212598511563	0.267152963949757
FBgn0248173	0.229097087066473	0.520443790896939
FBgn0248177	-0.0783506794841551	0.956775901852188
FBgn0248178	0.305024297199648	0.299972752534854
FBgn0248179	-1.70579784597394	0.173335105772319
FBgn0248180	0.229707480652115	0.650719431829276
FBgn0248181	0.232996237959324	0.496626719198543
FBgn0248182	0.0482534893968397	0.947624182163642
FBgn0248184	0.275447799790029	0.482049765154001
FBgn0248185	-1.85600460818102	0.346202048324562
FBgn0248186	0.282010089348843	0.433138544649289
FBgn0248188	0.364725494693386	0.198716473871011
FBgn0248189	0.0615523084248194	0.980543677110062
FBgn0248190	0.27629437493653	0.896645167809687
FBgn0248191	-0.51192603256828	0.863708849857205
FBgn0248199	-0.27063963704671	0.734640046046108
FBgn0248200	0.150248998957957	0.911134926309935
FBgn0248201	0.284422201401483	0.452742515279647
FBgn0248202	0.390821831901516	0.543819176546448
FBgn0248203	-0.139677986562534	0.94735839660856
FBgn0248204	-0.359591352225154	0.672217989456825
FBgn0248205	0.338215397582014	0.885877894654318
FBgn0248208	-0.0355358202617914	0.987782176042654
FBgn0248213	0.478446959596533	0.0723999675316002
FBgn0248215	0.393303180805501	0.218474789491407
FBgn0248220	-0.635531890585207	0.683097385361448
FBgn0248221	-0.182948162751758	0.650994752028887
FBgn0248222	-0.185149028380635	0.927386908381966
FBgn0248223	-0.73919309768657	0.616069803281655
FBgn0248224	-0.921168315613621	0.0312003625080201
FBgn0248225	-0.00997152769235215	0.988075402553941
FBgn0248226	-0.0426301138436336	0.964398612832638
FBgn0248228	-1.71591127848838	0.31692733016637
FBgn0248235	0.132204362258806	0.962191083977238
FBgn0248237	0.315735340079555	0.299275235156528
FBgn0248238	0.0561759401473392	0.930898783730965
FBgn0248239	-0.199418225073377	0.591528671528872
FBgn0248240	0.293022110626148	0.93082589292144
FBgn0248241	0.732184464244602	0.827368568414113
FBgn0248242	0.104426503765149	0.951626662684015
FBgn0248243	0.5481090416133	0.813156398546472
FBgn0248251	0.482052507136603	0.109187292437411
FBgn0248252	-0.0760605244570963	0.905432096680248
FBgn0248256	-0.132574722302301	0.775047367861427
FBgn0248260	0.479960973766832	0.561374403923616
FBgn0248261	0.259351021166732	0.813041081995735
FBgn0248264	-0.839567925253596	0.449975629574323
FBgn0248265	-0.610525199890368	0.103089266636429
FBgn0248267	0.705776686336276	0.448217090672903
FBgn0248270	0.192492807412537	0.676324494037311
FBgn0248271	0.000733290574869626	0.999742331530071
FBgn0248272	-0.331378046174557	0.816623019117946
FBgn0248273	0.0585039322146145	0.956775901852188
FBgn0248274	-0.911774896860419	0.704606462669286
FBgn0248276	-0.173575404665673	0.821033088799071
FBgn0248277	-0.86822809589928	0.613352858000545
FBgn0248279	-1.92317804922159	0.428860329421929
FBgn0248281	0.373378653733185	0.883013441025413
FBgn0248292	-0.241219045987473	0.856697479743121
FBgn0248301	-0.0770375947323291	0.873937724634155
FBgn0248303	-0.0466110495443898	0.953565276472994
FBgn0248304	-0.458783274352293	0.899104471322036
FBgn0248305	0.0845864601117848	0.873025932237637
FBgn0248306	-0.442545719230508	0.383593902006279
FBgn0248307	-0.542968032304843	0.352566003672555
FBgn0248310	0.499218299246074	0.465189880935368
FBgn0248312	-0.753430100560174	0.799167228614641
FBgn0248313	0.132865022790178	0.826524890317433
FBgn0248314	-0.121337206540365	0.784924323759912
FBgn0248315	0.0524868560290883	0.953429940997614
FBgn0248316	0.325847633699966	0.795413006002671
FBgn0248318	-0.0433851229984504	0.949135511554773
FBgn0248319	0.0605143685486391	0.95157394046664
FBgn0248320	-0.0835391785756579	0.96368742779009
FBgn0248321	0.544684494233454	0.802522386596776
FBgn0248322	0.490125501902026	0.0805182927251822
FBgn0248323	-0.554925602938196	0.502879406923108
FBgn0248324	0.0606334185789105	0.931811748222706
FBgn0248325	0.00691668565756098	0.992389223913437
FBgn0248331	-0.490644599205428	0.41086749890062
FBgn0248334	-0.703612762662657	0.0170479612448555
FBgn0248335	-0.592047862721386	0.724166268019105
FBgn0248336	-0.285024542672977	0.87252526613486
FBgn0248337	-0.430524369815802	0.33077847377486
FBgn0248338	-0.260605825038341	0.854386788784212
FBgn0248339	-0.066731257321675	0.905678676002036
FBgn0248340	0.330499124181047	0.525019815212787
FBgn0248348	0.0731364323733822	0.878675328258443
FBgn0248351	0.0391345346533252	0.956690175668702
FBgn0248356	0.113437015872893	0.804005242693011
FBgn0248357	-0.219142043960325	0.775047367861427
FBgn0248358	-0.61430804837733	0.191023240415698
FBgn0248360	-0.177272969800027	0.876103855986531
FBgn0248367	-0.309792684268286	0.784723319624269
FBgn0248369	0.0681914272493454	0.977025060836553
FBgn0248371	0.493202123485162	0.335986184785924
FBgn0248374	-0.822250976574534	0.721398264309651
FBgn0248375	-0.463161696769229	0.307594149651428
FBgn0248376	0.32571881817591	0.388136792033567
FBgn0248377	0.17624670576612	0.67166067656835
FBgn0248381	0.315328792108596	0.423140201450781
FBgn0248382	-0.211897968559128	0.86780566769877
FBgn0248386	0.177572125227539	0.736793538978063
FBgn0248387	0.299946496463393	0.808964117330086
FBgn0248388	0.106159736204293	0.852388484334252
FBgn0248396	0.265027984519964	0.391554387209947
FBgn0248397	-0.543802345432112	0.0470210836473136
FBgn0248399	-0.120956594356652	0.953429940997614
FBgn0248401	-0.411784099557353	0.882287977487322
FBgn0248402	-0.0147114339400213	0.97998207413915
FBgn0248403	0.272783122896907	0.426927185549647
FBgn0248408	0.186276047804674	0.727878915383917
FBgn0248409	0.375110621380574	0.589815368310299
FBgn0248410	-0.282400392628293	0.529968212142288
FBgn0248411	-0.35938114012105	0.835829834224172
FBgn0248412	-0.472947346169236	0.739999942262727
FBgn0248413	-0.28219312179367	0.793243167959281
FBgn0248414	0.497886451406787	0.241999772811482
FBgn0248416	0.367785258010828	0.174969482189276
FBgn0248417	0.286548464090099	0.808964117330086
FBgn0248418	-0.261341353491626	0.818749843865217
FBgn0248419	0.142643483243894	0.920399968495891
FBgn0248421	0.0962517911125541	0.875691301243135
FBgn0248422	-0.986979454479735	0.529968212142288
FBgn0248425	0.368438546510013	0.255404989143611
FBgn0248427	0.423855359073862	0.713705429216106
FBgn0248429	-0.143306552484546	0.762233288966629
FBgn0248430	-0.913659274970013	0.651256113676002
FBgn0248431	-0.0193782236225645	0.972910295265023
FBgn0248434	-0.227828601039278	0.824090044960213
FBgn0248435	-0.0819931983957625	0.942492698707656
FBgn0248437	-0.0832211349844712	0.881306538339396
FBgn0248439	-0.0648051163612035	0.952700655183963
FBgn0248442	-0.274051923147309	0.463219850779961
FBgn0248443	0.176279115858317	0.745111270435498
FBgn0248445	-0.240889515487524	0.862394006100229
FBgn0248447	0.310342941517981	0.713705429216106
FBgn0248448	-0.15947891059081	0.878511081214956
FBgn0248449	-0.0697888764727981	0.964034294455596
FBgn0248450	0.0940273029812608	0.843973115715511
FBgn0248451	0.327819411532455	0.477783544593299
FBgn0248453	0.237228032586129	0.672217989456825
FBgn0248454	0.325374281105705	0.293218349682004
FBgn0248457	0.198224768104261	0.614545511372524
FBgn0248458	0.243235274336969	0.864033672763392
FBgn0248461	-0.0411935670746147	0.970708377183823
FBgn0248463	-0.360812895769174	0.862273991672333
FBgn0248470	-0.177808296740384	0.735243670003141
FBgn0248471	-0.57140872319021	0.455885608171424
FBgn0248473	-0.345714904499772	0.627378061383286
FBgn0248475	-0.036620426686845	0.95636361717434
FBgn0248481	-1.4007814320012	0.270402682593132
FBgn0248483	-0.171145335919271	0.895118228699944
FBgn0248489	0.649730186264418	0.0292771002001311
FBgn0248490	0.139193617706029	0.876923063135088
FBgn0248492	-0.376233997894769	0.769625468494409
FBgn0248499	0.0130605669701516	0.996162801765507
FBgn0248500	0.227389343551998	0.786888071202769
FBgn0248501	-0.490937739202806	0.475815907928575
FBgn0248502	-0.793826489705211	0.0793976344451016
FBgn0248505	0.17141902884261	0.879544263328214
FBgn0248506	-0.159843933976901	0.847614492029131
FBgn0248508	0.198475736039096	0.886395625777054
FBgn0248509	-0.187887539840576	0.786249810812061
FBgn0248514	0.344932360528683	0.871889441777944
FBgn0248520	0.0748284063872108	0.898621333129204
FBgn0248522	0.339568136162939	0.238969472899835
FBgn0248526	0.136745293199838	0.743111305442761
FBgn0248527	-0.368550676411179	0.256863083534905
FBgn0248528	0.067173031456784	0.896789270488878
FBgn0248530	0.254052230761966	0.713348090174545
FBgn0248533	-0.0900643801044559	0.918058399673873
FBgn0248534	-0.00718787451304416	0.991644874826679
FBgn0248535	-0.124516320995904	0.900437784548868
FBgn0248536	0.00217550387138454	0.999419887751775
FBgn0248538	-0.0735878193470843	0.896649930137907
FBgn0248544	-0.716184649772272	0.776183035045507
FBgn0248549	0.0969578441581953	0.944488961236668
FBgn0248552	-0.176136022617607	0.855699544389722
FBgn0248554	0.42187180840455	0.105570081097855
FBgn0248555	-0.811058993970756	0.574015564418893
FBgn0248556	0.180790299403265	0.700084353858152
FBgn0248558	-0.0945927471505307	0.854386788784212
FBgn0248559	0.6944799676575	0.561723161608397
FBgn0248568	0.0903180335432008	0.89797343417504
FBgn0248572	-1.13628780415741	0.487234518279644
FBgn0248573	-0.898355263259111	0.674082616519287
FBgn0248576	3.21244943409303	0.0139448728528546
FBgn0248577	0.0708106354009442	0.960282744822374
FBgn0248579	0.374341842859317	0.242093284562168
FBgn0248581	0.255150051205819	0.786835471453919
FBgn0248582	2.60322629024457	0.257126671053531
FBgn0248583	-0.209119546920735	0.601754644662016
FBgn0248584	-1.13504734891564	0.547114269349132
FBgn0248588	-0.10913017381015	0.930328155668768
FBgn0248589	3.01374010167948	0.105038491666685
FBgn0248596	-0.63894125890762	0.770679152630667
FBgn0248600	-0.447357969734771	0.250643286800039
FBgn0248607	0.0361617478127094	0.96368742779009
FBgn0248609	0.57008116773845	0.13447021506325
FBgn0248612	-0.931872955721773	0.00339545035148822
FBgn0248613	-0.422308397677142	0.650556262070393
FBgn0248614	0.0616567683620331	0.914486402688635
FBgn0248616	0.229589308287252	0.630074053414155
FBgn0248618	-0.776003715197148	0.424121248748331
FBgn0248619	0.383943589157684	0.243266671018527
FBgn0248632	-0.247854799382372	0.522226668827019
FBgn0248637	0.381916471513023	0.784603040999108
FBgn0248638	-0.721351812002341	0.309775295788908
FBgn0248639	-0.344035847799519	0.364272687025393
FBgn0248644	0.482318266562422	0.109187292437411
FBgn0248646	-0.331526456311414	0.547332680438602
FBgn0248649	-1.34292228500173	0.207321510189498
FBgn0248651	-1.21415774196809	0.37781635832783
FBgn0248653	0.322165589633421	0.28494861686735
FBgn0248654	-0.667087107019892	0.0735796609493571
FBgn0248655	-0.20622867265893	0.76182195179215
FBgn0248656	0.347178588983657	0.73873665812517
FBgn0248657	-0.995514915368684	0.0317147046156588
FBgn0248665	0.184245529865638	0.689870391235657
FBgn0248668	0.099942651245235	0.941436395924192
FBgn0248669	-1.10866794776281	0.258351410632193
FBgn0248670	-0.134098984207456	0.827368568414113
FBgn0248671	-0.746456131831555	0.458113332704127
FBgn0248672	-0.0534619280197509	0.945310972231535
FBgn0248673	0.348600884907906	0.553038731938293
FBgn0248674	-0.403218515830156	0.27698422754525
FBgn0248678	-0.00332605695341132	0.999419887751775
FBgn0248680	-0.318886504246692	0.846934587524635
FBgn0248682	-0.0345084261584073	0.964756729918475
FBgn0248685	-0.643847137582624	0.0281663246898007
FBgn0248690	-0.236562090416153	0.60857440226636
FBgn0248691	-0.0639488651058116	0.915278649215441
FBgn0248698	0.499992539602494	0.153151325487249
FBgn0248701	0.0523126701435505	0.951626662684015
FBgn0248702	0.0280234939133791	0.992389223913437
FBgn0248703	0.262848572814161	0.833448495779159
FBgn0248704	-0.465182780801381	0.515716584054451
FBgn0248705	-0.820868466864884	0.0565221248581741
FBgn0248706	-0.416563380965082	0.518328706790652
FBgn0248712	-0.446733435330473	0.406632463469674
FBgn0248713	-0.687605068427319	0.0488854030475419
FBgn0248715	0.739823488973482	0.389603098114932
FBgn0248716	0.0152395081261833	0.977025060836553
FBgn0248717	-1.31561068662119	0.213948019965277
FBgn0248723	0.209502420911683	0.593954541040072
FBgn0248729	0.572785609598336	0.376050593864627
FBgn0248732	0.352702022508709	0.228653702087383
FBgn0248733	-0.105312217744863	0.871985063481281
FBgn0248734	-0.078139920493659	0.914118178252433
FBgn0248735	-0.0320468625899832	0.988856445511571
FBgn0248736	-0.543002992939328	0.147172347275114
FBgn0248737	-0.520711107356841	0.373793091422307
FBgn0248739	0.622527941409724	0.690234444789174
FBgn0248740	0.0495097654932533	0.954688960321399
FBgn0248741	0.140801572635093	0.844339146231592
FBgn0248742	0.133373792999596	0.813004480692646
FBgn0248745	0.222773556061299	0.588047387955804
FBgn0248746	-0.146168312284555	0.936070702990856
FBgn0248747	0.0984156478112356	0.840187909472173
FBgn0248748	-0.0329516116722935	0.956268356191291
FBgn0248749	-0.0368136638732639	0.981419352227283
FBgn0248750	-0.529655842288363	0.474000886792174
FBgn0248751	-0.162940653854234	0.965860975615065
FBgn0248756	0.293099921015039	0.593954541040072
FBgn0248757	-0.213383343473442	0.561871869242801
FBgn0248758	-0.400274622146803	0.63479217750825
FBgn0248760	0.0910579248387982	0.880799467822755
FBgn0248761	0.0773513284967536	0.961864229979906
FBgn0248763	-0.317874179597787	0.426927185549647
FBgn0248764	0.423994013829602	0.349891348642806
FBgn0248769	0.405291429896158	0.226744819960486
FBgn0248770	-0.0231972623207602	0.9837894062319
FBgn0248771	0.0653332283978998	0.919938703305037
FBgn0248772	0.372980630933715	0.178641698087192
FBgn0248773	0.326411830098068	0.505792218613936
FBgn0248774	0.132856638655307	0.767469296455007
FBgn0248775	0.0635913344612729	0.894524624200498
FBgn0248778	0.101643943672826	0.821767768530742
FBgn0248783	-0.861855719265199	0.0503414374424205
FBgn0248784	0.0964172739760797	0.943870791462207
FBgn0248785	0.452132570138121	0.285893202883548
FBgn0248787	-0.251474135028028	0.89797343417504
FBgn0248789	0.355381560349641	0.228653702087383
FBgn0248790	-0.18229327135667	0.888093476877336
FBgn0248792	-0.0130894793254934	0.983770813060183
FBgn0248793	-0.0951828923967738	0.88756698880605
FBgn0248794	-0.789962501368886	0.695150364862132
FBgn0248795	0.0192617457750243	0.978174486472853
FBgn0248796	-0.394302606917109	0.200580842120578
FBgn0248797	-0.448708877128516	0.803741824919693
FBgn0248798	-0.944065662552557	0.615256634947591
FBgn0248800	-0.208632737154555	0.689621109833096
FBgn0248803	0.497334847076686	0.480370953234115
FBgn0248804	-1.2107284907194	0.361283497262257
FBgn0248807	-0.0104617211616965	0.995251814609942
FBgn0248810	0.101039528763857	0.824150996788453
FBgn0248821	-0.412178108826496	0.831043061249419
FBgn0248822	-0.185319647948819	0.949630451331356
FBgn0248823	-0.91179755145141	0.145982585035731
FBgn0248835	-0.664132562195053	0.814732348452295
FBgn0248836	-0.672927927071375	0.0491188288713415
FBgn0248840	-0.623374645316083	0.459931049037089
FBgn0248845	-0.584110530318747	0.193432527798439
FBgn0248846	0.166061942588643	0.689225380325318
FBgn0248848	0.205970696553355	0.544729887447454
FBgn0248851	0.309561412143402	0.283482866106902
FBgn0248852	0.709213608218343	0.253628936403949
FBgn0248854	0.511538092623103	0.285861195170893
FBgn0248855	-0.0811004982143494	0.939252026329015
FBgn0248856	0.135143451265854	0.759662894173252
FBgn0248858	0.0169273320279585	0.988856445511571
FBgn0248859	-0.193881040455518	0.683510920810859
FBgn0248860	-0.191473552647268	0.756907794618095
FBgn0248861	0.245989253643138	0.570600739001836
FBgn0248864	-0.0886225644816813	0.914118178252433
FBgn0248865	0.0110716988237056	0.993899161744194
FBgn0248866	0.0900426502796462	0.862870100504652
FBgn0248867	0.12887640124185	0.741165218211691
FBgn0248868	-0.10155806820468	0.859640581785695
FBgn0248874	0.286510158841801	0.641907352652568
FBgn0248876	0.0199154931519779	0.974615759048149
FBgn0248877	-0.274139806975806	0.604855910279657
FBgn0248880	0.276682307292197	0.429606519062768
FBgn0248881	-0.221966218897032	0.897746719587164
FBgn0248882	-0.315708619380788	0.698271082168874
FBgn0248883	0.0401666239099887	0.95636361717434
FBgn0248884	0.126352318128222	0.907567515541873
FBgn0248885	-0.47258667274986	0.771159365077486
FBgn0248886	-0.0108475812994163	0.987782176042654
FBgn0248887	-0.0435625787261829	0.944545205110228
FBgn0248889	-1.65008061071455	0.50496975760811
FBgn0248898	-0.280084036819537	0.54655647610138
FBgn0248901	-0.301646475924979	0.834493249282354
FBgn0248904	-0.0865910740426627	0.903945461362017
FBgn0248906	-0.069711110098613	0.891141799288983
FBgn0248907	0.0985663498630619	0.942492698707656
FBgn0248908	0.099150020340429	0.948702971670039
FBgn0248913	-0.0639823660174508	0.918089202732047
FBgn0248914	-0.071708438751291	0.961212546021654
FBgn0248915	0.0468402103203544	0.942281761557902
FBgn0248919	-0.13671854833837	0.879976787252856
FBgn0248920	-0.207811331387476	0.59149467257494
FBgn0248921	-0.214886076803343	0.716999659277397
