geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0248277	-0.417298572620781	0.913277360567247
FBgn0248279	0.711439298684615	0.866489097431101
FBgn0248281	-1.01815987826842	0.737237933745391
FBgn0248285	0.225947320738996	0.970880462027365
FBgn0248292	-0.349983628133684	0.87446611256051
FBgn0248301	0.113723612592667	0.874380871080533
FBgn0248303	0.0246357533593299	0.988956875828284
FBgn0248304	0.24805444965377	0.968535246189594
FBgn0248305	-0.102191461576076	0.904679816836967
FBgn0248306	0.095007503929691	0.928428202321608
FBgn0248307	-0.154505624721594	0.920033518919177
FBgn0248308	-1.16125203150106	0.792350227308577
FBgn0248310	-0.321631723585053	0.739252022094017
FBgn0248312	0.0233406288641285	0.997497291631397
FBgn0248313	0.0855833841518323	0.920033518919177
FBgn0248314	0.331131311912413	0.568294343755283
FBgn0248315	-0.0196100608616422	0.9927338733122
FBgn0248316	0.197878264284711	0.894376377852064
FBgn0248317	-1.24669269964107	0.763513295909075
FBgn0248318	-0.421715319675153	0.584725613250261
FBgn0248319	-0.55767075965741	0.491895059773254
FBgn0248320	-0.258597127766471	0.939420571717767
FBgn0248321	-0.660060097291762	0.889182553165992
FBgn0248322	-0.360518847777793	0.458845168065588
FBgn0248323	0.531451206087558	0.766392299568854
FBgn0248324	-0.11334258674552	0.900970075927229
FBgn0248325	-0.203266902102679	0.74734725735643
FBgn0248331	0.0593502113100407	0.975214920657307
FBgn0248334	0.2262564485361	0.775159517215007
FBgn0248335	0.0497460509875811	0.992735138174113
FBgn0248336	-0.555298880821207	0.859184699105516
FBgn0248337	0.293950032887817	0.732950361046232
FBgn0248338	0.444415722966533	0.862960710145793
FBgn0248339	0.0167442214015706	0.988956875828284
FBgn0248340	-0.0737978292828623	0.954966060622309
FBgn0248348	-0.326741284994339	0.530339490142768
FBgn0248351	-0.0905630997176365	0.938409657276366
FBgn0248356	-0.16527930422861	0.818128407102755
FBgn0248357	0.257323419357341	0.655195601249656
FBgn0248358	0.564997511698051	0.296040646396039
FBgn0248360	-0.00724747313522629	0.997497291631397
FBgn0248361	-0.273373260152754	0.972983170511019
FBgn0248369	1.02492592717931	0.748367161334723
FBgn0248371	-0.219655529855318	0.880703588771161
FBgn0248373	-0.785968320475342	0.866378910016231
FBgn0248374	-1.10859116889472	0.677845033702263
FBgn0248375	0.231224038137549	0.853784849338072
FBgn0248376	0.143594665358294	0.908538188457922
FBgn0248377	-0.209829842346069	0.721217881222141
FBgn0248380	-0.681893110375548	0.879140248002312
FBgn0248381	0.0958594610549517	0.935563909769495
FBgn0248382	0.576981022665055	0.604327575611613
FBgn0248383	0.803892097718126	0.744109367742254
FBgn0248386	-0.297244073942895	0.657232454285339
FBgn0248387	0.254054105592109	0.925710940541579
FBgn0248388	0.0793962732935651	0.932332254730539
FBgn0248396	-0.192187622409119	0.757362484624197
FBgn0248397	0.0515856925033714	0.952837598179569
FBgn0248399	1.34478952347781	0.56891110006541
FBgn0248402	0.123474013698123	0.844321607481983
FBgn0248403	-0.137455633628676	0.865986698201483
FBgn0248404	-0.255821508115783	0.975214920657307
FBgn0248408	0.0186888476687891	0.990966700131233
FBgn0248409	0.194120882522105	0.901726322062755
FBgn0248410	0.0486199691433569	0.967481034608928
FBgn0248411	0.0609450617637804	0.992043382646306
FBgn0248412	0.147463779312609	0.975214920657307
FBgn0248413	0.254449303902948	0.890657397425122
FBgn0248414	0.258644102630753	0.856763265249987
FBgn0248416	0.135368425158153	0.842616236841125
FBgn0248417	-0.357303670323045	0.883516173754327
FBgn0248418	-0.227722134394645	0.920033518919177
FBgn0248419	-0.279744608739522	0.907001137489352
FBgn0248421	0.023739923289523	0.989810186994851
FBgn0248422	0.914363443393846	0.824560997192863
FBgn0248425	0.0757065812998563	0.942154975247586
FBgn0248427	0.062922957790073	0.989810186994851
FBgn0248429	-0.385008303746625	0.464917739858906
FBgn0248430	-0.690173844763495	0.861002637021859
FBgn0248431	-0.249018576361195	0.625513404195849
FBgn0248434	-0.486655261587176	0.742572072771259
FBgn0248435	-0.0999486951503786	0.974345413337005
FBgn0248437	0.127042183227042	0.89945460522016
FBgn0248439	0.195232737273395	0.907983709317309
FBgn0248442	0.285579676656817	0.642017809088841
FBgn0248443	-0.0906073554952399	0.940325354859837
FBgn0248445	-0.409331603693286	0.879140248002312
FBgn0248447	0.163538703352588	0.921423043127881
FBgn0248448	-0.137662159004943	0.954966060622309
FBgn0248449	-0.099757613775019	0.974345413337005
FBgn0248450	0.0258236064710812	0.983086862287887
FBgn0248451	0.140081031734827	0.897741748986732
FBgn0248453	-0.777571139973367	0.18937681547583
FBgn0248454	-0.311191084326084	0.552277112783745
FBgn0248455	-0.262798605805698	0.975023680875093
FBgn0248457	0.0862027873780734	0.907001137489352
FBgn0248458	0.0262049821521481	0.992735138174113
FBgn0248460	-1.13796756612089	0.84172669539724
FBgn0248461	-0.0382751014161481	0.98740727431882
FBgn0248463	1.46733596553844	0.619917590715511
FBgn0248470	0.322489398772923	0.641830834074393
FBgn0248471	0.735193687568572	0.446296190848376
FBgn0248473	-0.29314609477883	0.875707001367039
FBgn0248475	-0.0863895301010732	0.927485483717831
FBgn0248478	-0.249179850424879	0.975023680875093
FBgn0248481	-0.733087378224056	0.854104853853709
FBgn0248483	0.696803134740743	0.665648872469997
FBgn0248489	0.0844382007678735	0.920033518919177
FBgn0248490	0.592403950484748	0.497057363382883
FBgn0248492	0.316437425035374	0.907606145397312
FBgn0248499	-0.192988938986074	0.950858380746243
FBgn0248500	-0.22320317697831	0.864667069436912
FBgn0248501	0.59557038667704	0.624337013257162
FBgn0248502	0.623692215831156	0.477465246325896
FBgn0248505	-0.00535854571144344	0.997497291631397
FBgn0248506	0.278627327301888	0.803852028243195
FBgn0248508	-0.332182797366774	0.89522373776691
FBgn0248509	0.267491122556951	0.748741005631482
FBgn0248514	-0.804591841048687	0.657232454285339
FBgn0248518	-1.87161318960613	0.669189686391352
FBgn0248520	-0.210674576815459	0.763416089226668
FBgn0248521	-0.282884988473775	0.97639572330675
FBgn0248522	-0.296410451581959	0.588982277627518
FBgn0248526	-0.266133329163338	0.625808919149072
FBgn0248527	0.34720320840666	0.475607236135208
FBgn0248528	-0.126972400438315	0.866056566902292
FBgn0248530	-0.220899321540371	0.860334832008667
FBgn0248533	-0.209457789624309	0.866424155337166
FBgn0248534	-0.0758345605109065	0.941055118086294
FBgn0248535	0.112259224438747	0.950691450658252
FBgn0248536	0.208912728466257	0.899540546484858
FBgn0248538	0.322934769705493	0.525076843182712
FBgn0248549	0.1677089821927	0.923829967201714
FBgn0248550	-0.494585304985207	0.949858269161137
FBgn0248552	0.33811737963956	0.771209644509861
FBgn0248554	-0.0508712188968019	0.95205165301466
FBgn0248555	-1.43552122653455	0.660877624666951
FBgn0248556	-0.154797408780953	0.835697171828659
FBgn0248558	-0.0124116530723994	0.992043382646306
FBgn0248559	-0.229278470306435	0.940325354859837
FBgn0248568	-0.250314830223149	0.744556012889021
FBgn0248572	0.327893685979658	0.951370920710359
FBgn0248573	-1.5517704424664	0.699871478405783
FBgn0248574	-0.790795076803173	0.869611914993183
FBgn0248577	0.0671903961504203	0.986812239688579
FBgn0248579	-0.293904548383047	0.596205685625368
FBgn0248581	0.252843155879958	0.861187261357681
FBgn0248583	0.100621482667857	0.920033518919177
FBgn0248584	-1.46907626487703	0.666402771087596
FBgn0248585	-0.83420887045504	0.83121280619117
FBgn0248588	-0.0756674960775157	0.983205111785599
FBgn0248591	0.142126105479791	0.97937650563094
FBgn0248595	-0.110172123860151	0.989810186994851
FBgn0248596	-1.36573996517299	0.657232454285339
FBgn0248600	0.433766660549713	0.530497310328402
FBgn0248607	0.630793121113765	0.254004779740122
FBgn0248609	-0.297943576175638	0.666402771087596
FBgn0248612	0.550756659983085	0.34233802877995
FBgn0248613	0.0558398713196615	0.979778705837667
FBgn0248614	-0.0775782528395864	0.931918904007382
FBgn0248616	-0.0797956603084391	0.938409657276366
FBgn0248618	0.392660834876695	0.879140248002312
FBgn0248619	-0.250499023022929	0.719817727049966
FBgn0248624	1.21467490591404	0.657232454285339
FBgn0248632	0.477418861123565	0.489752384796342
FBgn0248633	-2.14151252229465	0.52236479660615
FBgn0248634	-1.72699173468086	0.766392299568854
FBgn0248637	0.250024294854318	0.927402988055073
FBgn0248638	0.878738476306809	0.637111457250865
FBgn0248639	0.24378945838412	0.719817727049966
FBgn0248644	-0.0542114123912369	0.955950792301234
FBgn0248646	0.00253783800989679	0.999362970780752
FBgn0248649	0.271113578086503	0.946849879857229
FBgn0248651	-0.769114097348742	0.861917072166003
FBgn0248653	-0.05237836262484	0.950858380746243
FBgn0248654	0.0489333824058721	0.975482015638519
FBgn0248655	-0.107025138706976	0.915529048696315
FBgn0248656	-0.232186454728733	0.854104853853709
FBgn0248657	0.472729103666438	0.557510246512577
FBgn0248661	-0.383461407807967	0.946849879857229
FBgn0248665	-0.106615521814636	0.900970075927229
FBgn0248668	0.0245125271968429	0.994186547405652
FBgn0248669	0.217387987661524	0.936353492965114
FBgn0248670	-0.228191030291082	0.666402771087596
FBgn0248671	-0.111784981518366	0.975214920657307
FBgn0248672	0.19915101312533	0.824560997192863
FBgn0248673	-0.545942664421929	0.458845168065588
FBgn0248674	0.0358533246555502	0.979778705837667
FBgn0248678	-0.290233813873556	0.952599926092534
FBgn0248680	0.858819922725168	0.778133341386953
FBgn0248682	0.111339304367617	0.915140677729908
FBgn0248685	0.54404794221297	0.333808403608928
FBgn0248690	0.117453073432662	0.898094558615084
FBgn0248691	0.216851533613253	0.723529511810618
FBgn0248698	0.138885911323011	0.872316230352483
FBgn0248701	0.308462480754397	0.725419088727098
FBgn0248702	0.446272922879487	0.924551386398908
FBgn0248703	0.244667194840807	0.926358838494931
FBgn0248704	0.316744171660008	0.82773983741488
FBgn0248705	0.0803405944655294	0.954966060622309
FBgn0248706	0.597774356925202	0.540086837291738
FBgn0248712	0.496579274185416	0.448361085761104
FBgn0248713	0.442296140765823	0.602103744462912
FBgn0248715	-0.0144050584984867	0.997404828114876
FBgn0248716	-0.122096853315657	0.852631459893727
FBgn0248717	0.533082660047327	0.887452207321033
FBgn0248723	-0.0659244252784115	0.939981510464289
FBgn0248729	-0.0243607389551658	0.989810186994851
FBgn0248732	-0.188542627947025	0.783942770580984
FBgn0248733	-0.416180432751839	0.577223983945517
FBgn0248734	0.37713489580044	0.541085384584134
FBgn0248735	-0.211233628175454	0.95205165301466
FBgn0248736	0.521542483241188	0.506518136811051
FBgn0248737	0.403128213668878	0.732950361046232
FBgn0248739	0.30031580331427	0.950858380746243
FBgn0248740	-0.09591443917505	0.932182710614693
FBgn0248741	0.201136817067607	0.867321039977494
FBgn0248742	0.0586340820678225	0.955327344497805
FBgn0248743	-0.985541042452327	0.807427976705955
FBgn0248745	0.212109523930537	0.784031404852494
FBgn0248746	-0.753616929201643	0.854766651300868
FBgn0248747	-0.187418413075456	0.729438874065449
FBgn0248748	0.212029162463102	0.757362484624197
FBgn0248749	-0.215913642547508	0.924551386398908
FBgn0248750	0.0418180770107725	0.988956875828284
FBgn0248751	0.431560613651881	0.964053055184429
FBgn0248756	-0.0862493130525733	0.94393906657369
FBgn0248757	0.290339202693981	0.530752849643219
FBgn0248758	-0.176584436174898	0.911311300857247
FBgn0248760	0.0370071558067989	0.979011375613616
FBgn0248761	-0.322236772640878	0.897009744655466
FBgn0248763	-0.0181103294856316	0.990104967718645
FBgn0248764	0.044057776336448	0.985867047623678
FBgn0248766	-1.16641874960827	0.844990488157035
FBgn0248769	-0.132559314600314	0.890285134121086
FBgn0248770	-0.132499961783874	0.921423043127881
FBgn0248771	-0.251225636892781	0.766392299568854
FBgn0248772	-0.066074136084308	0.9361601025986
FBgn0248773	-0.288152069021371	0.731128331825062
FBgn0248774	0.395445501882806	0.500828747481644
FBgn0248775	-0.142168010319915	0.80827176032228
FBgn0248778	-0.187130904406569	0.752757852712133
FBgn0248783	0.634216557193595	0.548952939635248
FBgn0248784	-0.124738879934623	0.960287308314319
FBgn0248785	0.243798992337179	0.793397416111374
FBgn0248787	0.421212873162649	0.904679816836967
FBgn0248788	-0.887420344645952	0.890972650143634
FBgn0248789	0.0316742105152169	0.974284305703768
FBgn0248790	-0.464649000953475	0.837614988546169
FBgn0248792	-0.236306335981796	0.718547425605291
FBgn0248793	0.292127665797125	0.660172974845219
FBgn0248794	-1.33797572512584	0.530497310328402
FBgn0248795	0.2645276982822	0.695879293376722
FBgn0248796	0.351359467343947	0.539025241378119
FBgn0248797	-0.116519403413765	0.983129933096264
FBgn0248798	-0.204877361068495	0.95596067323794
FBgn0248800	0.33767295814201	0.581331484066841
FBgn0248803	0.20852358739404	0.896279850535725
FBgn0248804	0.346693932160857	0.954966060622309
FBgn0248807	-0.849746942740699	0.595923427742102
FBgn0248810	0.245632720642717	0.657232454285339
FBgn0248815	-0.456596628511063	0.95527139173793
FBgn0248816	-0.205543115172334	0.979513646588136
FBgn0248820	-0.853990837733642	0.815027143114502
FBgn0248821	-0.206313692797041	0.954966060622309
FBgn0248822	-1.22380386798472	0.639179051379242
FBgn0248823	0.228426699355248	0.932332254730539
FBgn0248835	0.342162779215862	0.966680595921173
FBgn0248836	0.751819855147327	0.206578681355579
FBgn0248840	0.163131305173186	0.940325354859837
FBgn0248845	0.540593967992505	0.404130985816286
FBgn0248846	-0.11340006967632	0.8874137241982
FBgn0248848	0.136285356989282	0.830331951381492
FBgn0248851	-0.232941486076876	0.676146614198128
FBgn0248852	0.152172984425715	0.915140677729908
FBgn0248854	-0.0613106078417486	0.977978091747871
FBgn0248855	0.0118676486255222	0.995421646960121
FBgn0248856	0.0339987043199245	0.971358491160347
FBgn0248858	-0.0339510964369487	0.987165765858101
FBgn0248859	0.192971356272878	0.815266650533995
FBgn0248860	-0.516018630214714	0.530497310328402
FBgn0248861	-0.147458097937057	0.879140248002312
FBgn0248864	-0.168825554120491	0.893234694866725
FBgn0248865	0.387212508741584	0.775582533993936
FBgn0248866	-0.140889844813086	0.82998359297547
FBgn0248867	0.0261899223884445	0.97971333949132
FBgn0248868	-0.0609997977926627	0.956399365427799
FBgn0248869	-0.0850782186099632	0.992576216996593
FBgn0248874	-0.298341688885636	0.783942770580984
FBgn0248876	0.286259166835386	0.575799243209865
FBgn0248877	0.0434100844658367	0.968707510241577
FBgn0248880	-0.13468276079461	0.898534122028928
FBgn0248881	0.82764248229633	0.64268150450653
FBgn0248882	-0.017131261989561	0.994697638956414
FBgn0248883	-0.335361092946203	0.656751047692189
FBgn0248884	0.579842685714517	0.666402771087596
FBgn0248885	-0.970427172299336	0.677845033702263
FBgn0248886	0.189333635912155	0.776714073906819
FBgn0248887	-0.341924098545642	0.571981067406328
FBgn0248889	-0.22609483974777	0.963340250815616
FBgn0248898	0.0966404882893894	0.916117117730819
FBgn0248901	0.0570661471470496	0.989810186994851
FBgn0248904	-0.423953192668779	0.568294343755283
FBgn0248906	0.498921057377473	0.272953190118044
FBgn0248907	0.871510209231835	0.47132579530249
FBgn0248908	-0.0144955112155901	0.997404828114876
FBgn0248913	-0.143169374706616	0.883516173754327
FBgn0248914	-0.008852391637133	0.997497291631397
FBgn0248915	0.07031591019679	0.942369991316122
FBgn0248919	0.0821255385791697	0.974011685867108
FBgn0248920	-0.114290495632485	0.894376377852064
FBgn0248921	0.121628184289982	0.89945460522016
FBgn0248922	-0.322887010340604	0.946672294856197
FBgn0248926	0.116833357401504	0.890972650143634
FBgn0248927	0.373412060695268	0.885506656515433
FBgn0248930	0.727626438636926	0.491895059773254
FBgn0248935	0.489869003990686	0.245375145632281
FBgn0248936	-0.559427471649188	0.530705503098201
FBgn0248937	0.761435823856228	0.386462692767903
FBgn0248938	-1.108027623285	0.642838141221206
FBgn0248949	-0.3055099387211	0.734774233291874
FBgn0248950	-0.0242572319677176	0.988809094416254
FBgn0248953	-0.14198555628998	0.815266650533995
FBgn0248954	0.786034667709736	0.165658792143545
FBgn0248957	-1.50171558233541	0.736159748294073
FBgn0248958	-2.30282940633211	0.642433134830778
FBgn0248960	-0.0800092596587483	0.993845302844119
FBgn0248961	0.405823818760835	0.693305295678235
FBgn0248965	-0.0345242760942895	0.988009793247145
FBgn0248966	-0.422589470707681	0.941656000808613
FBgn0248967	-0.103248491136625	0.897873087791256
FBgn0248969	0.197449576624632	0.788574947763507
FBgn0248970	0.106727048066423	0.889182553165992
FBgn0248971	-0.0235962035326299	0.98663256831425
FBgn0248972	0.0809970000403706	0.990239467672106
FBgn0248973	-0.522990817285299	0.803852028243195
FBgn0248974	-0.234831020024471	0.938409657276366
FBgn0248975	-0.41890587047093	0.887261917593455
FBgn0248976	-0.221220429481305	0.942982674995541
FBgn0248977	-0.761837836404787	0.841194973811821
FBgn0248978	0.132589420625534	0.841937366666498
FBgn0248979	0.133968748705357	0.83039811262446
FBgn0248980	0.30254565699123	0.795606658081312
FBgn0248981	-0.313159700315485	0.921067455208467
FBgn0248982	0.251013846384351	0.888012340839664
FBgn0248983	1.13750826918736	0.781443605212187
FBgn0248988	-0.0613606863786736	0.940308636979904
FBgn0248994	-0.257859474916475	0.862117013265426
FBgn0248995	0.886461369258795	0.695292395302383
FBgn0248997	-0.0919576644996826	0.985922115272815
FBgn0249000	-0.234573543273106	0.924401862110384
FBgn0249001	0.163673645949949	0.783942770580984
FBgn0249003	-0.576712044640404	0.883516173754327
FBgn0249004	-0.96865642051351	0.784031404852494
FBgn0249005	0.290953658976333	0.61721040009362
FBgn0249008	0.102516575194264	0.894376377852064
FBgn0249013	0.250850331047206	0.80827176032228
FBgn0249014	0.0418946080269442	0.993671239755076
FBgn0249015	-0.140309675293629	0.856732131315476
FBgn0249019	-0.00841617308279215	0.997497291631397
FBgn0249020	-0.217911201800972	0.752757852712133
FBgn0249022	-0.266526053801852	0.832993772272926
FBgn0249023	-0.625447728216016	0.666402771087596
FBgn0249024	-0.141685015305746	0.870342680491358
