geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0249541	9.38622019262679	4.03824050132345e-173
FBgn0249543	0.677709076409784	0.0765052626165726
FBgn0249544	4.65644723918048	9.14939185057693e-15
FBgn0249553	2.44851890837657	3.25781372848163e-09
FBgn0249554	6.34595109302139	1.1341674514473e-18
FBgn0249556	3.08141925529614	1.66806997084755e-07
FBgn0249560	-2.61567359862129	6.72006325439244e-58
FBgn0249561	2.86952416967755	5.74660209731984e-12
FBgn0249562	1.64263043987271	1.92572113585856e-08
FBgn0249563	0.886737180931117	0.0184910792952956
FBgn0249566	7.63385582669697	4.81537542127806e-182
FBgn0249571	-1.03098982106916	1.10725636370222e-14
FBgn0249572	0.688246588101124	3.51783269167276e-05
FBgn0249573	0.345500456718991	0.436047838230904
FBgn0249575	1.09083622648093	0.00400183410797807
FBgn0249576	-2.39017867929361	8.73517052989014e-12
FBgn0249577	-4.02424744031356	9.10612863874401e-26
FBgn0249578	-5.00495450381032	2.71225638909167e-46
FBgn0249580	-0.958579565160687	1.46345463259186e-15
FBgn0249582	2.36247071870631	6.64144644177188e-52
FBgn0249583	-2.99832153463014	7.00616040348149e-113
FBgn0249585	4.37652428363906	5.22674908690127e-16
FBgn0249586	-2.02772318840668	1.53980830478493e-32
FBgn0249588	9.30738786880601	7.6811268395562e-27
FBgn0249589	1.21094966755699	0.00046473437719779
FBgn0249590	8.15694716867912	2.91333313362251e-90
FBgn0249594	-8.18472746526696	4.18232658135089e-19
FBgn0249596	7.89224891158015	1.03723840658362e-66
FBgn0249597	1.16959402781897	0.00720050789663909
FBgn0249603	0.611604903767594	0.179314503731403
FBgn0249605	6.88096712806095	4.95834886076854e-60
FBgn0249608	7.50767498283728	3.58534174584776e-117
FBgn0249609	-1.80255824923932	8.13537033053737e-07
FBgn0249611	5.17681752457184	5.50243274056175e-28
FBgn0249612	-2.12718946465045	9.73533482668504e-50
FBgn0249613	9.35115170762657	1.45576649810258e-294
FBgn0249615	-1.63091575374791	0.000487018351349112
FBgn0249616	-0.978831549468899	1.53155447951939e-05
FBgn0249618	7.35400112389663	5.33990883302947e-69
FBgn0249621	9.16073279909112	5.14974464413335e-77
FBgn0249622	7.30243198035852	2.87146276729724e-38
FBgn0249625	8.21478732459327	1.61108653402253e-98
FBgn0249626	8.29770040270564	2.35967819523907e-223
FBgn0249629	7.12124002203539	4.8113055947418e-192
FBgn0249630	8.79696251970682	1.83693884156514e-187
FBgn0249632	0.374597285352342	0.0212027873389358
FBgn0249633	1.63996339914619	4.29194569487712e-12
FBgn0249634	2.51057540471748	4.00990461503336e-13
FBgn0249638	-1.93700457901002	1.34882906182075e-48
FBgn0249640	-1.90300892697981	1.4511572400323e-35
FBgn0249642	-0.237607537352068	0.286216910384681
FBgn0249645	-0.560582615191142	0.0616140559890126
FBgn0249655	8.0023238269089	5.848555934153e-149
FBgn0249656	9.61164122441139	1.38501315041998e-213
FBgn0249658	1.46824617397761	2.7785202118546e-14
FBgn0249659	0.99425645938121	0.00836328793455232
FBgn0249660	-0.920923519964709	0.0191345631104652
FBgn0249662	3.20818486466486	2.86238664370064e-39
FBgn0249663	9.27798640243514	2.16448051345763e-287
FBgn0249665	3.20113543124671	4.90562369629793e-10
FBgn0249666	1.16589702659849	0.000348391454883186
FBgn0249669	3.98442907575065	2.12541889415368e-62
FBgn0249670	8.54899188942371	0
FBgn0249672	10.23189761184	3.03275265432357e-55
FBgn0249673	-2.45280617688772	3.99534581249421e-31
FBgn0249674	6.53694098904601	9.08664897330286e-36
FBgn0249675	8.50835504733196	4.46307083741954e-107
FBgn0249676	8.30600981171761	6.06658170107969e-244
FBgn0249680	7.49796735957635	6.69230265946102e-66
FBgn0249681	0.92567566836234	0.00141969851502267
FBgn0249682	0.542566350785298	0.228861060908544
FBgn0249685	1.11502030202569	2.08986308817445e-20
FBgn0249686	0.737326238756205	2.37092820357794e-06
FBgn0249687	-0.66392716342917	0.00105974236125003
FBgn0249688	-0.691153945830247	9.70582377255754e-06
FBgn0249690	7.51338414455345	1.3887863390711e-94
FBgn0249696	6.70369783780889	6.76485889889808e-257
FBgn0249697	3.13084002803536	3.13503648089945e-16
FBgn0249698	2.27301149708007	1.0518116270908e-11
FBgn0249700	-2.19808895181768	3.63243056816532e-37
FBgn0249701	-2.23525313542795	6.3735523762692e-18
FBgn0249702	-3.93089245059813	8.23888758539221e-37
FBgn0249710	-2.58808019131754	3.89560275539663e-53
FBgn0249711	6.86862232351412	8.27490477871916e-121
FBgn0249712	-0.0764735119189894	0.793404400597115
FBgn0249713	-0.53433638143771	7.82692442549733e-05
FBgn0249714	-1.09351803857091	1.0668829103014e-10
FBgn0249715	10.3348455750186	1.2143515538905e-62
FBgn0249716	-2.06966812847898	8.05255496455425e-19
FBgn0249718	1.29733174898326	0.0173861241386568
FBgn0249719	2.41749066583573	4.01090821054882e-08
FBgn0249721	0.83681555658898	8.70808804895611e-05
FBgn0249722	4.59442594718705	4.30741476604961e-13
FBgn0249723	7.92261145945252	6.68959965981759e-133
FBgn0249733	0.346052732598636	0.371961476178258
FBgn0249735	0.441239123335769	0.108749863856491
FBgn0249737	4.78732666303985	8.07963202054021e-143
FBgn0249738	2.06648984223453	6.6161716680432e-06
FBgn0249739	-3.76107112834077	1.95884304924707e-35
FBgn0249740	-3.32520076448565	1.02902256973599e-47
FBgn0249741	8.12056627780647	0
FBgn0249744	-2.61667183294899	1.24993649715053e-14
FBgn0249745	-1.3794712805996	4.81641902418305e-28
FBgn0249746	-0.863613712966416	3.24332970157381e-11
FBgn0249747	9.09457506975546	5.25747487172825e-294
FBgn0249748	-1.79057136246517	3.11268600716719e-34
FBgn0249749	0.980136430925931	1.69438426728043e-10
FBgn0249750	8.01310541784539	3.63373687828153e-68
FBgn0249751	-1.58446343204097	3.84594982086761e-10
FBgn0249752	-2.17961654204837	1.05583722506005e-15
FBgn0249754	-0.467843440837685	0.000115297871375046
FBgn0249755	-1.83419500739879	1.23917738861306e-24
FBgn0249756	-1.84828230508605	6.42592526932251e-12
FBgn0249759	-0.476521750651575	0.00251015424538464
FBgn0249761	-3.10712264950116	9.70895372573369e-69
FBgn0249764	1.59056366099774	1.77740916480047e-09
FBgn0249765	1.2349863483054	0.000238427272239629
FBgn0249766	1.64371060132143	4.60662663734097e-06
FBgn0249767	-2.1167727090673	5.4670729718177e-34
FBgn0249768	1.51187325160818	2.2985487351881e-08
FBgn0249769	0.329536661886547	0.41632796793178
FBgn0249770	1.02284957574936	0.0011795127806201
FBgn0249771	1.84739470939716	2.81692060045262e-07
FBgn0249772	8.97704399868688	1.19144701175013e-192
FBgn0249773	-2.38328188860139	2.6850388263957e-33
FBgn0249774	2.51966911893431	5.13478532153856e-06
FBgn0249775	2.61357790892415	8.41280075190367e-13
FBgn0249776	7.49829840310268	2.01931217765115e-31
FBgn0249777	0.630397768506408	1.6461508483256e-07
FBgn0249778	7.62332965058721	3.63225742411021e-32
FBgn0249779	-3.38138937203945	1.21174625943151e-65
FBgn0249780	9.36799082504092	4.64349173341085e-104
FBgn0249781	1.80595964664633	2.03581053959816e-20
FBgn0249783	7.31412756543001	5.16908877367219e-222
FBgn0249784	7.02399298567536	3.61949133167128e-95
FBgn0249785	7.68335344211211	2.46444679419384e-48
FBgn0249786	-3.42467760827353	4.89728672612427e-46
FBgn0249789	-4.71863717832026	3.90270604227155e-44
FBgn0249791	-6.3660258751407	3.05601440011328e-34
FBgn0249792	8.22990230992042	2.49703796699325e-149
FBgn0249798	7.739240315098	3.04106834207795e-103
FBgn0249799	6.92352486007864	2.61525073190012e-53
FBgn0249800	7.45983076579771	2.29960950506234e-97
FBgn0249803	-1.1850706869897	1.31568072093359e-06
FBgn0249805	9.89397429430298	4.6620913533967e-138
FBgn0249806	9.8071574853618	6.44734586085541e-152
FBgn0249807	10.8877394899568	2.33226076909437e-83
FBgn0249821	2.95398280151868	3.06538223349822e-07
FBgn0249822	3.50459774275448	1.01012645999856e-11
FBgn0249823	10.0294867395064	2.91517469427774e-296
FBgn0249827	-4.95369660526286	2.53405473733131e-208
FBgn0249830	7.00626282874156	1.66440975337604e-74
FBgn0249831	-1.6468885108736	2.60034835764028e-29
FBgn0249835	-0.79247767056216	5.61093011263979e-06
FBgn0249837	1.46605646374693	7.46743800587621e-13
FBgn0249838	-4.37623318355081	1.22831253942844e-89
FBgn0249839	1.98292919987988	1.69551125841022e-07
FBgn0249843	1.26887325866614	6.32682615477026e-07
FBgn0249844	1.68079533248676	2.93361127819559e-12
FBgn0249845	1.35254397993892	0.000248122225731656
FBgn0249846	-0.947754826590036	8.03345882433354e-06
FBgn0249849	8.73677812344522	1.60791273672978e-128
FBgn0249851	0.272300125428042	0.620233221222463
FBgn0249852	2.88833967894484	4.16581871205213e-11
FBgn0249854	-0.144399838346302	0.521381161116198
FBgn0249857	2.16710636355261	7.75046789519885e-11
FBgn0249858	0.819431504477136	0.000275010570955248
FBgn0249859	1.52009437163736	0.000257171033603803
FBgn0249860	-0.368928441588192	0.405314898010477
FBgn0249861	-0.495929561800558	0.000156984116451575
FBgn0249864	-1.23524017947586	6.07373185407176e-17
FBgn0249878	-0.232923462836217	0.26911362614384
FBgn0249880	0.80970145609621	1.92970142968129e-11
FBgn0249882	8.32519829809125	4.47882876911311e-228
FBgn0249883	-0.924393688850279	8.02057606362143e-12
FBgn0249884	-1.75989969377427	2.01475386239066e-18
FBgn0249885	-2.05849658736966	2.83131690939881e-26
FBgn0249886	-3.37126136807966	6.90757406206014e-84
FBgn0249887	0.403239384561958	0.0620128252136785
FBgn0249888	-4.05554802093604	1.26046325983214e-83
FBgn0249889	3.73610825065785	5.36061987129094e-11
FBgn0249892	-1.46274219133408	7.51571642182264e-05
FBgn0249898	2.16531475903931	2.17068952862264e-05
FBgn0249899	1.98091762514216	1.21486843382723e-09
FBgn0249900	6.70029172430842	1.76003370708302e-64
FBgn0249901	8.87471717266574	4.04426075778473e-180
FBgn0249902	8.76847112399699	6.34836085468098e-30
FBgn0249903	7.39995474110751	7.36693107446373e-132
FBgn0249905	7.46885961953821	2.99507363224599e-203
FBgn0249906	-0.93672537617065	1.90321586563633e-07
FBgn0249908	-3.72413553876989	2.67566887735689e-74
FBgn0249909	2.01083495107406	3.83138105289663e-07
FBgn0249911	1.69358076568584	0.0016532197833573
FBgn0249912	4.78230851424986	2.0382324105316e-20
FBgn0249914	5.01212820726165	1.91561798448517e-18
FBgn0249916	2.8088546295091	2.15761192364253e-12
FBgn0249917	1.17810748475145	3.65921827067894e-05
FBgn0249919	-2.07226910925495	1.06512154459652e-11
FBgn0249920	4.78857121733373	2.92893106064613e-46
FBgn0249921	-0.195734365933701	0.172503989591207
FBgn0249922	-1.58885696023561	2.56999750618873e-05
FBgn0249923	7.7206376061844	1.4999078145371e-32
FBgn0249926	-2.16924606584895	2.33043353449723e-16
FBgn0249927	-0.749085310868474	5.37829758132763e-05
FBgn0249928	-1.11542514416847	0.289564202384592
FBgn0249930	-1.22585512109217	3.19882488775577e-12
FBgn0249933	-0.545511452465073	0.00453588960908385
FBgn0249935	-1.12388840033881	2.15169847789141e-16
FBgn0249936	-0.730529860974588	0.0281723506321984
FBgn0249937	8.99387566053512	4.24226764830767e-250
FBgn0249938	1.05991483838542	2.49938498242758e-05
FBgn0249939	1.56579894785455	1.37069410148707e-10
FBgn0249940	1.93141169506394	7.61459092006981e-23
FBgn0249944	-0.494410028555719	7.30949534928773e-05
FBgn0249946	1.85575817911419	2.27561780294787e-17
FBgn0249947	0.12978947305293	0.448254018400907
FBgn0249948	0.924645179196119	5.95011262252587e-07
FBgn0249949	0.230364789662543	0.0791511378552766
FBgn0249950	5.29755152468402	9.60122022564867e-26
FBgn0249951	-1.51569813735604	9.92738424335131e-12
FBgn0249955	9.18037111772375	4.35965320288429e-106
FBgn0249956	8.66196614242134	4.25768112913773e-249
FBgn0249957	-0.403087718048297	0.140126861934725
FBgn0249959	9.30276864301734	1.23981723694602e-289
FBgn0249960	8.48922386054548	5.47270808774977e-171
FBgn0249963	-2.20040960827784	2.59137326388208e-15
FBgn0249964	-3.73111387165423	2.84613104479613e-140
FBgn0249965	-3.4627826044365	4.51409557413738e-136
FBgn0249966	2.1691698358028	6.61400625452183e-32
FBgn0249967	0.934501959092092	0.0201703579134277
FBgn0249970	2.39423805084033	7.06882367129553e-41
FBgn0249971	8.59067999874566	2.66775104211323e-307
FBgn0249973	2.30960670182997	2.36210697356681e-09
FBgn0249975	9.49728697698558	2.6910284524038e-31
FBgn0249977	-0.274802755703878	0.0706383915602845
FBgn0249978	8.58458955746324	1.73541822938669e-95
FBgn0249982	12.1803457182249	6.9016357412082e-106
FBgn0249987	5.7525790021302	5.12058726867044e-48
FBgn0249988	8.3280302055901	4.14741729483046e-65
FBgn0249989	-2.84606248618935	4.96175736532619e-48
FBgn0249992	7.80614773322954	1.56811668263695e-100
FBgn0249994	10.4742378163394	3.50076636214211e-318
FBgn0249995	6.5932148398899	3.92747335151053e-108
FBgn0249996	-0.36093827313016	0.11699391424809
FBgn0249997	2.9004133955803	5.36547749955643e-08
FBgn0249998	8.59849975175227	0
FBgn0249999	8.55785291493822	1.00025557877553e-77
FBgn0250000	7.67036275614675	5.77641114471723e-285
FBgn0250001	7.01690128029426	7.46961259665394e-72
FBgn0250002	-1.38979588468837	2.4188339454615e-12
FBgn0250003	4.02392337098659	4.50263832126572e-27
FBgn0250004	4.16930064732189	1.28855983342569e-16
FBgn0250005	-0.79588104181759	0.00015947541710831
FBgn0250011	-2.99074418264824	4.56255455673676e-44
FBgn0250012	11.1781957779466	7.81525096953489e-174
FBgn0250013	-0.637129923201374	7.15953717694019e-06
FBgn0250014	-1.78320747209345	9.59329110957448e-40
FBgn0250015	1.30265299269918	4.42528463093684e-13
FBgn0250017	5.0167310878814	1.56845439049802e-17
FBgn0250018	-0.818247532519137	6.96048794015132e-08
FBgn0250019	6.71475223978628	1.34728796797716e-206
FBgn0250020	6.1599583494468	1.65404742869588e-66
FBgn0250021	4.64632719769866	3.01663325793121e-12
FBgn0250023	8.67395378643343	3.30631924359042e-185
FBgn0250024	6.74922523221988	5.23524393922208e-35
FBgn0250026	8.39122695738724	5.99199636441174e-78
FBgn0250028	-1.68392902112736	1.94067203635555e-25
FBgn0250030	7.38090523579109	5.57991651359507e-179
FBgn0250033	-1.5236460804135	0.000323694602001376
FBgn0250037	-2.27656045457523	8.02911107515245e-51
FBgn0250038	9.94063975455594	6.13744922101216e-109
FBgn0250040	-1.06685680333126	0.00166347579937116
FBgn0250041	2.24255143944211	9.07064683668504e-05
FBgn0250043	0.424081890833476	0.310527720975972
FBgn0250044	-0.563581167467074	0.00319594945092282
FBgn0250047	2.6623727247701	1.17860962805917e-09
FBgn0250054	-1.81129570118461	2.41145242538716e-27
FBgn0250056	6.27074712945443	4.85688049536123e-14
FBgn0250057	3.37879734467342	9.5160877171716e-10
FBgn0250059	3.35610822429754	2.98058137189861e-05
FBgn0250062	8.7305156874816	5.50011500974077e-156
FBgn0250063	-0.656756490596157	0.00025817939202747
FBgn0250068	-1.8862802990707	4.88241301158322e-05
FBgn0250069	2.09460275115461	1.57185639929706e-05
FBgn0250074	2.97793987556618	1.79742181847875e-22
FBgn0250080	4.27806880985092	3.55027331734751e-12
FBgn0250082	1.68695911364612	0.000519255904663714
FBgn0250085	4.57078723739381	1.71990540239067e-12
FBgn0250086	-5.05077572117965	5.38097823513132e-57
FBgn0250087	1.51449172960235	2.8992073944436e-05
FBgn0250089	1.72555209194195	6.06746317184074e-27
FBgn0250090	-2.60772877309631	5.28595751685823e-11
FBgn0250098	8.65508942909932	0
FBgn0250099	3.39219939281844	8.03310486796022e-07
FBgn0250101	-6.0089940768451	1.06411054034176e-44
FBgn0250102	3.26857138403775	5.65004864769489e-07
FBgn0250105	7.98919314095083	2.45544148230671e-148
FBgn0250106	0.639404941256615	0.119365373275291
FBgn0250107	6.89688630373772	1.06924644826358e-115
FBgn0250110	-0.640112547107184	7.16317331915381e-06
FBgn0250111	1.43073099000739	2.95165287754392e-05
FBgn0250113	1.06344662197468	5.03571943462834e-18
FBgn0250115	8.46526029848407	5.8845254411965e-24
FBgn0250116	-3.12245086524953	3.36828180358467e-80
FBgn0250119	8.7553196387116	1.42022629144001e-178
FBgn0250120	8.41207026609518	5.20927344519775e-269
FBgn0250124	8.77031258784324	6.6530507951871e-64
FBgn0250126	8.48790329465096	2.51794853449048e-73
FBgn0250128	1.74177335060048	2.78796097010875e-11
FBgn0250129	-0.358650173808915	0.0631046832378429
FBgn0250135	-1.97017641945498	3.55987399546167e-08
FBgn0250136	1.51877530997149	1.94398315448376e-26
FBgn0250138	9.71634152412789	2.54663556444147e-224
FBgn0250139	4.93886051213857	1.43964763624187e-78
FBgn0250141	6.28671602841305	7.8593299177685e-37
FBgn0250142	-2.13782093515821	1.59268446944655e-16
FBgn0250143	-1.83912513991436	2.43464490147714e-37
FBgn0250144	8.49367512773193	1.04078223263873e-65
FBgn0250145	5.12095112250371	1.73124888234706e-36
FBgn0250146	8.242122278294	4.51093838669636e-71
FBgn0250147	8.24673833801268	9.60800754399242e-111
FBgn0250148	9.7799244379857	2.46295683879838e-287
FBgn0250149	9.76793069076581	6.49857811715203e-157
FBgn0250150	9.68145474668006	3.01831157265545e-232
FBgn0250151	12.2435723553262	6.08615786438648e-144
FBgn0250153	9.72694310574893	9.58620681497939e-87
FBgn0250155	9.03912784159894	3.57323657694794e-175
FBgn0250157	9.86771411753353	0
FBgn0250161	1.73147557288312	3.86645150791941e-07
FBgn0250162	6.03795459364638	1.44681380484665e-60
FBgn0250164	8.40745505610218	1.64903350501966e-308
FBgn0250167	-2.84114775991111	9.08648146610279e-18
FBgn0250168	4.28032231383083	7.87342633216073e-122
FBgn0250169	3.21559023990224	1.07040681220531e-40
FBgn0250171	7.03647471472282	1.08490069350788e-92
FBgn0250173	3.62108766355554	2.67740962955575e-22
FBgn0250174	2.95703056726338	4.87885820718425e-46
FBgn0250177	2.03050187816926	4.51376903701159e-10
FBgn0250178	2.5935391084744	1.35079818041494e-24
FBgn0250179	1.77719558135283	4.50319515024656e-06
FBgn0250180	8.81476886199172	1.02096365640562e-142
FBgn0250181	6.79989524757376	5.13297445966367e-80
FBgn0250182	7.14362316591298	6.68222301260882e-104
FBgn0250183	10.0763222056666	1.88829585671822e-51
FBgn0250184	7.44414559223427	2.26576858058506e-51
FBgn0250185	9.44104921833793	4.24643917235579e-129
FBgn0250186	4.07396307869222	1.03169028607163e-23
FBgn0250187	1.10004647744479	1.96973656121258e-08
FBgn0250188	7.17864700003989	3.42716972711922e-75
FBgn0250189	9.51895161194898	1.64914660681126e-228
FBgn0250191	-0.44056918423989	0.190953078338663
FBgn0250193	9.35807214856831	4.62155729288743e-167
FBgn0250194	8.96899635928956	9.91131548368289e-228
FBgn0250195	6.50180742762198	3.00751348503038e-65
FBgn0250196	-1.03494404236749	1.20136327435184e-06
FBgn0250197	7.92280117677734	3.23747001009294e-144
FBgn0250198	7.69564059810649	8.21080274840061e-181
FBgn0250199	-0.22943689892041	0.246659343202352
FBgn0250200	8.15716865750183	2.22886547211762e-185
FBgn0250202	1.26763546922363	0.000582972914826209
FBgn0250203	2.76117473997693	1.19079618729556e-22
FBgn0250208	9.59120028216419	2.06511070245658e-308
FBgn0250209	8.16146040599534	1.39955980930265e-150
FBgn0250210	-1.85305026324088	3.35954362711846e-23
FBgn0250211	1.99542690856523	3.84893273327418e-14
FBgn0250212	10.2486167394019	1.05581268554777e-228
FBgn0250213	5.87911462512907	5.94636493614935e-35
FBgn0250214	-1.22252328878477	2.43872995219438e-19
FBgn0250217	8.58570241987712	2.20221598424369e-106
FBgn0250220	0.419103620717855	0.695038670653165
FBgn0250222	-0.508450940828982	0.00054727996155494
FBgn0250223	-0.713391912522716	0.000592340554750727
FBgn0250224	8.76895719263769	6.39033905487216e-122
FBgn0250225	-1.15652689285338	0.000137865064004346
FBgn0250228	9.37591982321454	1.36616032866686e-241
FBgn0250229	-2.46702432331816	1.97917043775887e-09
FBgn0250230	1.6505634327471	8.9084985716956e-22
FBgn0250231	-0.087691134382329	0.652925146636554
FBgn0250232	9.09844612536162	1.23029478326269e-293
FBgn0250233	7.74574662459409	1.55557684831764e-114
FBgn0250234	7.05880799855719	1.80089928398329e-108
