geneID	logFC.B_M_B	FDR.B_M_B
FBgn0249605	-20.0632407352788	2.33963272614853e-237
FBgn0249606	0.852721083510187	0.337415945115726
FBgn0249608	-5.98037788385952	5.23072156101549e-94
FBgn0249609	3.90861456620468	1.76897409816836e-06
FBgn0249611	-5.72151860266792	9.35484155404491e-24
FBgn0249612	-1.15473339856315	2.07068946313361e-05
FBgn0249613	-19.1631183218924	0
FBgn0249615	2.92050572377769	0.000585777383249116
FBgn0249616	0.893348461223009	0.000767874073805299
FBgn0249618	-11.3899550069214	8.40120196911352e-69
FBgn0249621	-14.561586834675	1.31963813505645e-126
FBgn0249622	-12.4916022502094	4.57026754525644e-42
FBgn0249625	-19.1001967645388	2.8115042432239e-183
FBgn0249626	-16.9552952085596	0
FBgn0249629	-15.0437330159406	9.19308102460554e-226
FBgn0249630	-23.4462787181209	7.25909725126974e-311
FBgn0249632	-8.29803516162286	6.63463808847617e-08
FBgn0249633	-0.24431274680662	0.53229591650718
FBgn0249634	-1.08653338290236	0.0697568380269362
FBgn0249638	5.26504714086617	2.79813338599088e-129
FBgn0249640	2.25831279662426	5.87511965963425e-20
FBgn0249642	-2.25586360069723	1.5000513525703e-09
FBgn0249643	6.26971046308177	1.51542393707951e-10
FBgn0249645	3.8333580504877	8.930155443361e-14
FBgn0249650	7.50679833743747	1.93537053794648e-12
FBgn0249655	-12.7596120667801	1.73210306950436e-75
FBgn0249656	-16.2840512244173	8.64827204058924e-48
FBgn0249658	-2.35662282908259	3.38985280506223e-12
FBgn0249659	-1.11883547905488	0.0395113026751695
FBgn0249660	0.0723901161725565	0.931080793098977
FBgn0249662	6.33225651210661	1.71403065868432e-130
FBgn0249663	-23.172963419037	6.67670234850685e-317
FBgn0249665	-2.79609985282068	0.00109096138075719
FBgn0249666	3.89578238583155	1.07792983388653e-21
FBgn0249669	-1.88320960566472	3.49541996855387e-08
FBgn0249670	-11.3316041885822	0
FBgn0249672	-15.6167085760269	1.16934317046782e-52
FBgn0249673	0.806877358053633	0.0405193535574033
FBgn0249674	-12.684626102921	3.31141983446202e-39
FBgn0249675	-11.9231525733974	1.83275074819751e-159
FBgn0249676	-17.1450898875038	2.8857962336678e-76
FBgn0249680	-21.4335381004791	5.68688575229497e-109
FBgn0249681	4.18718029410332	3.70547362127538e-56
FBgn0249682	6.01135509194839	6.62182453279067e-46
FBgn0249685	-4.46740378242408	6.4167850116707e-99
FBgn0249686	-2.56788584873829	2.47172306117306e-18
FBgn0249687	-0.231853230796403	0.549981733264493
FBgn0249688	-1.46697392585198	1.33042731973012e-05
FBgn0249690	-10.6908026949256	6.21492595178647e-132
FBgn0249691	8.21750358060942	2.85105706080451e-54
FBgn0249696	-9.83615317643935	1.80717393818744e-263
FBgn0249697	2.82676082292253	5.06098358753949e-15
FBgn0249698	-1.13447488980706	0.0231181784878603
FBgn0249700	-0.191579992374338	0.598145300161118
FBgn0249701	-0.449807715097755	0.427479502347803
FBgn0249702	5.4672764970079	5.37306037593976e-25
FBgn0249710	1.37580506968355	2.57139021194467e-06
FBgn0249711	-16.41943745511	1.18058467835754e-154
FBgn0249712	0.32727889583911	0.534321003708765
FBgn0249713	-5.41586344877849	1.29466773669413e-66
FBgn0249714	0.936044401571911	0.000245945053565809
FBgn0249715	-20.3020465622874	1.06887991183514e-101
FBgn0249716	3.12385593009857	1.76249776398723e-11
FBgn0249718	-0.209567212227193	0.788104858402027
FBgn0249719	6.33223647982198	2.13465780610741e-58
FBgn0249721	3.35570386790042	1.22361919194604e-35
FBgn0249722	6.02645753713371	1.51768781669027e-36
FBgn0249723	-14.619227737204	3.33279236400703e-183
FBgn0249733	3.123964563406	3.22352957448156e-10
FBgn0249735	1.48422127533883	0.000498586219067095
FBgn0249737	-10.6682841712436	4.31183817255642e-291
FBgn0249738	0.271533516784923	0.680558157631301
FBgn0249739	1.67000519702204	0.00381600797839385
FBgn0249740	0.945997770480793	0.0545466534996336
FBgn0249741	-18.4805025995995	1.30838946838587e-185
FBgn0249744	3.04010503823231	3.46475291429181e-08
FBgn0249745	-0.371815798861417	0.0895032137856634
FBgn0249746	-0.808088441821682	0.000144405228138786
FBgn0249747	-19.8002273384035	0
FBgn0249748	3.4571145622307	1.24124275150392e-54
FBgn0249749	2.27834223424042	1.09601783194245e-12
FBgn0249750	-13.2448839276092	3.61395509352238e-101
FBgn0249751	-1.98053062970303	1.57746928669877e-05
FBgn0249752	1.37186026799955	0.00094318181462345
FBgn0249753	3.26188167715674	8.68090027943427e-06
FBgn0249754	-3.64349284925027	6.71610662316114e-49
FBgn0249755	-0.445981182196609	0.236052245342315
FBgn0249756	2.75474577352259	3.81855362109016e-10
FBgn0249759	-0.0695968798031084	0.784632920892059
FBgn0249760	10.2216276851731	3.37247623349624e-12
FBgn0249761	2.75770347967135	1.99645235216925e-25
FBgn0249763	1.14849794719917	0.231157194290937
FBgn0249764	-8.73138360462407	1.0144671084554e-06
FBgn0249765	-9.32598601208856	6.24740536887748e-17
FBgn0249766	-9.60765333529366	7.5212950314116e-15
FBgn0249767	-1.87762360126059	7.98106626267385e-12
FBgn0249768	-8.41191498846197	1.15015957661627e-07
FBgn0249769	-8.85798422475282	8.48500545198061e-09
FBgn0249770	-10.0990544657843	2.31475799896725e-20
FBgn0249771	-10.0409320419246	1.15591456845499e-14
FBgn0249772	-17.9368887758348	1.14820679798681e-212
FBgn0249773	1.96805389294465	3.67184671591781e-07
FBgn0249774	4.90574105402545	2.43121424580304e-25
FBgn0249775	3.97928136514492	4.399516304126e-33
FBgn0249776	-15.5145964819762	4.92400940580938e-49
FBgn0249777	-4.55262018175013	7.21567636718834e-84
FBgn0249778	-13.9523179932601	3.38303051696475e-48
FBgn0249779	-1.41819467364271	0.0014201822893293
FBgn0249780	-20.2694455466112	5.33313381445091e-197
FBgn0249781	0.599993214595215	0.0125248442222044
FBgn0249783	-13.4377345853923	2.85792065751675e-276
FBgn0249784	-16.5624313691273	1.23990207366715e-159
FBgn0249785	-18.1009751379148	5.91163140739009e-73
FBgn0249786	2.06902219743522	4.5008722086e-11
FBgn0249787	3.99557138922807	2.37211905819078e-12
FBgn0249789	-0.242583596680428	0.861260880487456
FBgn0249792	-23.4198891637767	1.32017906613078e-307
FBgn0249797	12.680121019723	3.16779017092065e-18
FBgn0249798	-8.86009951933426	4.20919250922521e-99
FBgn0249799	-9.23545888588714	5.69849503737145e-22
FBgn0249800	-9.01381927650859	1.17874256879971e-71
FBgn0249803	4.00276390893947	1.54273155314671e-52
FBgn0249805	-15.4470994353944	5.29304315877704e-177
FBgn0249806	-19.4608038991631	1.82471061768138e-282
FBgn0249807	-13.9907577388975	4.99121880021352e-99
FBgn0249818	-5.77683918681432	1.46146444662659e-10
FBgn0249821	-7.24348780420272	7.59685368649634e-11
FBgn0249822	-6.96549771116415	2.95387059012518e-16
FBgn0249823	-18.1069843799863	8.31065728980035e-174
FBgn0249827	-0.621019084435295	0.308137244668154
FBgn0249829	10.4214955857696	3.23895051353348e-84
FBgn0249830	-13.6125055572822	1.07594821921566e-99
FBgn0249831	-2.96874874457783	9.19278483604288e-32
FBgn0249833	10.3893646357227	5.86965101627967e-107
FBgn0249834	12.9990195731762	4.11053542654808e-104
FBgn0249835	0.901704140206966	0.000667689091402206
FBgn0249837	-2.39991945637419	7.59080161896656e-07
FBgn0249838	-0.836574953437701	0.124809724977534
FBgn0249839	-8.83138947509201	1.15783103419537e-08
FBgn0249843	-8.17184508127729	2.04448154984888e-07
FBgn0249844	-9.14713358180694	9.21863646578247e-09
FBgn0249845	-9.09828186737094	1.27224787551631e-09
FBgn0249846	1.34836190330818	0.00125488622186871
FBgn0249847	11.2612412778491	1.36289193413898e-30
FBgn0249849	-25.2428775147229	3.07531839284685e-234
FBgn0249851	6.74730672180224	1.34273919660002e-53
FBgn0249852	3.85281692832289	7.24528291056422e-14
FBgn0249854	-0.678162390806791	0.172144941347655
FBgn0249857	1.44158646017532	2.42414217959186e-05
FBgn0249858	2.89695990551437	4.86016306938087e-33
FBgn0249859	-5.59049653873108	1.95734278054354e-10
FBgn0249860	-1.76005975891454	0.000542896133536961
FBgn0249861	-4.4219381610977	1.99727756309305e-91
FBgn0249863	5.93078217198023	1.92461730394802e-08
FBgn0249864	1.48769097463416	1.05192238032514e-08
FBgn0249878	-2.61308867213015	1.74780564761084e-23
FBgn0249880	2.2924990595281	2.41243034474768e-28
FBgn0249882	-19.0783032682702	3.34808476194153e-97
FBgn0249883	-4.12976847999451	7.65208191266635e-69
FBgn0249884	2.19905077164893	2.1745402418006e-23
FBgn0249885	2.0102203065427	7.83057581302857e-12
FBgn0249886	0.281925280181224	0.5625588151045
FBgn0249887	-7.31706619713304	1.80201216234101e-21
FBgn0249888	3.04752162639496	7.226812635911e-34
FBgn0249889	1.00162074476599	0.0915515021179046
FBgn0249893	10.7281057276241	3.52235136715166e-16
FBgn0249895	14.2939548674028	6.30225899723525e-102
FBgn0249898	3.06422179267858	3.05986891706956e-10
FBgn0249899	3.60016006064228	1.89691002126949e-27
FBgn0249900	-12.3675055200385	1.43780382511981e-78
FBgn0249901	-12.1326457626252	1.45397150118399e-185
FBgn0249902	-14.3703364041215	1.78772391992955e-46
FBgn0249903	-12.0946751583082	7.34742950371554e-35
FBgn0249905	-12.9007878103003	1.86308091245939e-218
FBgn0249906	2.49858306057478	5.37989915501498e-13
FBgn0249908	-1.60423026635258	0.0710312393531134
FBgn0249909	3.41873325087564	3.033171412168e-18
FBgn0249911	7.81608852446099	8.59327155234248e-63
FBgn0249912	-16.4315119467389	1.24949163740835e-51
FBgn0249914	-6.37033049788656	3.79269462334009e-09
FBgn0249916	1.67427371523579	0.000450134916169911
FBgn0249917	-7.4982306555689	1.29243704259216e-18
FBgn0249919	4.39855219331806	4.49241496357195e-18
FBgn0249920	-0.549925391927681	0.106536868185222
FBgn0249921	-1.0793738511543	2.39962660377814e-06
FBgn0249922	3.85400316638298	4.62607109825618e-12
FBgn0249923	-4.57921861884448	4.16817672642436e-08
FBgn0249926	-4.52304649038209	3.47858583914783e-08
FBgn0249927	4.08764535505401	9.46045505826751e-63
FBgn0249928	-7.43768572627757	0.000230653858854188
FBgn0249930	0.833635419873408	0.000748971681454346
FBgn0249933	-2.22049737588588	7.95076331666866e-10
FBgn0249935	0.376783900063736	0.0738677608774906
FBgn0249936	-0.487702599592636	0.584792143852769
FBgn0249937	-17.8959545432547	1.29355606534854e-274
FBgn0249938	1.86975642787129	1.02543466097865e-06
FBgn0249939	1.90779050269528	6.52802631573783e-07
FBgn0249940	-0.225228415823689	0.369966532661385
FBgn0249943	-0.761737927146215	0.453536567447068
FBgn0249944	-0.645831811553373	0.00572521340422426
FBgn0249945	9.2744272702312	1.49219937423913e-15
FBgn0249946	-4.28540537183651	2.96945246048092e-21
FBgn0249947	-1.46328851291113	1.37246975777781e-06
FBgn0249948	-5.23690921808152	8.41175539416785e-44
FBgn0249949	0.383335063247942	0.0949854120729683
FBgn0249950	-11.3516824367742	1.34752127782806e-25
FBgn0249951	2.86205872081761	3.49934230120632e-11
FBgn0249955	-20.5165512122161	1.20951174013092e-159
FBgn0249956	-10.235226663258	2.97131906470961e-242
FBgn0249957	2.73724625659806	1.86685964565036e-17
FBgn0249959	-18.0538630841593	3.00694932621957e-266
FBgn0249960	-15.5725824098017	1.02469828164109e-280
FBgn0249963	-5.33665061015336	5.29007473305215e-06
FBgn0249964	-5.13547851625002	1.08335096890654e-11
FBgn0249965	-4.89166731900098	3.54372144812244e-12
FBgn0249966	3.74539081258267	1.28330845649005e-58
FBgn0249967	-0.475846226469287	0.3968127056339
FBgn0249970	0.462282300907355	0.0487433341899587
FBgn0249971	-14.7494217144245	1.03310023483746e-85
FBgn0249973	-1.20698117161514	0.0411436107561152
FBgn0249975	1.60143601669113	0.00514281736343297
FBgn0249977	-3.79082956885006	3.8102816311076e-45
FBgn0249978	-19.1985438485534	2.40049771201542e-162
FBgn0249982	-11.9875821189478	1.52913688571428e-129
FBgn0249983	10.8096580073952	2.06375045385701e-50
FBgn0249987	-14.4057420713759	1.06840672739902e-75
FBgn0249988	-18.6306512382899	1.15921742388039e-99
FBgn0249989	1.41197504989729	0.000100607429285003
FBgn0249992	-16.5759986466119	1.3253185166955e-160
FBgn0249994	-20.2945760361075	0
FBgn0249995	-14.6829571772591	5.56876690863844e-156
FBgn0249996	-1.60450866339928	1.41730483483597e-09
FBgn0249997	1.13180091628543	0.0467530357304289
FBgn0249998	-12.7626993704243	5.19701147574964e-107
FBgn0249999	-8.73038436556893	4.50966368299974e-74
FBgn0250000	-16.5916710738323	6.74842463640368e-305
FBgn0250001	-14.9731374147377	2.58041086660157e-78
FBgn0250002	4.32162407934029	1.06104068109651e-44
FBgn0250003	-1.57867660618038	0.000788061889941916
FBgn0250004	-2.69949490663061	2.40364049722911e-05
FBgn0250005	3.00895406897349	7.76706840197336e-20
FBgn0250011	1.50199456063148	2.05095888099631e-05
FBgn0250012	-20.4893852065628	1.08656209486833e-260
FBgn0250013	-8.97046279003409	5.91440068047272e-48
FBgn0250014	1.16531752607293	4.3807465332785e-10
FBgn0250015	-4.32882443808516	4.05685690679991e-28
FBgn0250017	-8.37742198472156	2.82664528645445e-17
FBgn0250018	-3.18352834979443	3.11424134053751e-43
FBgn0250019	-8.63120348509958	5.00967699195414e-171
FBgn0250020	-3.42106137491257	2.80109500817164e-27
FBgn0250021	-5.59171165051897	2.06331930652383e-11
FBgn0250023	-21.0908330631255	2.01018909835235e-228
FBgn0250024	-19.2824813078888	1.12234276919784e-68
FBgn0250026	-11.1129854796319	1.01642198387539e-38
FBgn0250028	0.537737106105411	0.0428651435521546
FBgn0250030	-17.3934339087724	0
FBgn0250033	-0.418295178804296	0.623775167203043
FBgn0250037	2.72056272035794	2.31059635536629e-29
FBgn0250038	-18.9727661590655	4.60065149391163e-161
FBgn0250039	3.00698935332729	0.000826375007579021
FBgn0250040	-0.0933469705716257	0.867781195300244
FBgn0250041	-1.59308218355026	0.0395232389286167
FBgn0250043	2.77515623759521	5.44086895719959e-06
FBgn0250044	1.81212678057334	1.11846762951913e-13
FBgn0250045	3.79377414386083	2.46115356845089e-05
FBgn0250047	9.48104024126556	4.94452334699059e-41
FBgn0250054	-0.902747329040102	0.011209232467345
FBgn0250056	-13.2492814245295	1.344606194271e-23
FBgn0250057	3.46615919018893	6.86852832781918e-10
FBgn0250059	-4.34846921931253	2.3107674189006e-05
FBgn0250062	-16.121543182809	2.28624832225839e-89
FBgn0250063	1.7969296750161	1.21786134657896e-09
FBgn0250068	4.72526204353121	2.97528396544219e-08
FBgn0250069	10.2277178814372	2.70999984141703e-189
FBgn0250072	5.06158738065719	4.50332168247758e-12
FBgn0250073	5.85741963541706	1.33597193845472e-11
FBgn0250074	0.0256283679460914	0.938788518293822
FBgn0250080	-8.10123248669371	3.07628521375316e-18
FBgn0250082	-3.8433358179395	8.31429916863625e-06
FBgn0250083	-1.21352600837461	0.241717533649227
FBgn0250085	-11.1777917612585	6.19959137328783e-24
FBgn0250086	-0.0361029849594997	0.968658014325403
FBgn0250087	5.55211379926096	4.49044378071937e-46
FBgn0250089	2.85318463146169	1.54206909523426e-36
FBgn0250092	1.1303722896906	0.232282837094749
FBgn0250098	-22.3768004147889	5.31409069578812e-279
FBgn0250099	-7.7058710783449	5.02705055868363e-09
FBgn0250100	12.0295291090395	9.20849902991095e-129
FBgn0250102	-0.152406293573573	0.904948569793222
FBgn0250103	12.2731112258481	7.60554529993695e-161
FBgn0250105	-8.89173856055392	4.49217402403349e-177
FBgn0250106	4.05224383809158	1.04512128358665e-15
FBgn0250107	-13.2211108126486	3.86184708581341e-16
FBgn0250110	0.546517193283222	0.0259504758605172
FBgn0250111	-4.09548882962964	1.43878728524934e-16
FBgn0250113	-3.74803326715958	1.84116596053079e-59
FBgn0250115	-13.5819774637018	6.75082643165438e-31
FBgn0250116	-1.12110987273348	0.00126494103025598
FBgn0250119	-23.2126307663613	0
FBgn0250120	-18.9355047214749	8.75418107526196e-226
FBgn0250124	-14.8065755288779	5.18059152756169e-89
FBgn0250126	-16.3602641031729	8.7681502437856e-127
FBgn0250128	-0.636799961424527	0.0795686746741446
FBgn0250129	1.0998837922365	1.15840023669062e-07
FBgn0250135	2.10564805662671	0.000191898129450211
FBgn0250136	-0.450860521720182	0.0314060345480726
FBgn0250138	-16.663456873906	9.46323926627262e-33
FBgn0250139	1.77934624247238	1.73085659237591e-15
FBgn0250141	-5.9110625167794	1.01662462623325e-16
FBgn0250142	3.05107499249749	1.82819999571683e-09
FBgn0250143	1.98955265232087	8.55147395679327e-17
FBgn0250144	-16.1379635884659	9.57472319545399e-76
FBgn0250145	-8.32873273165154	1.4571008888915e-23
FBgn0250146	-22.1890992020755	6.6191501355282e-138
FBgn0250147	-20.3166803090113	2.05314844480397e-197
FBgn0250148	-18.9887974540169	7.31954567168795e-39
FBgn0250149	-19.3709347574068	1.44115982779739e-299
FBgn0250150	-18.8816480196864	0
FBgn0250151	-19.029419652522	1.18357816712792e-73
FBgn0250153	-17.5402813601791	1.73284867501649e-128
FBgn0250154	12.2919317038249	1.40403766935726e-31
FBgn0250155	-20.1908177048739	9.85583922117308e-314
FBgn0250157	-20.1362325113952	0
FBgn0250159	8.75817899028339	2.7531241313601e-16
FBgn0250160	8.67538790015747	1.9821358512486e-29
FBgn0250161	4.80627599238388	3.79938726472223e-38
FBgn0250162	-10.8283144837148	1.73697290326726e-10
FBgn0250164	-18.3454307753143	1.36787830083741e-110
FBgn0250167	-0.185501490849864	0.738849960227147
FBgn0250168	2.45315741272649	3.91527508578958e-18
FBgn0250169	-2.55908846294175	4.79375307226526e-14
FBgn0250171	-19.437119290073	5.95909156784678e-181
FBgn0250173	-5.16084738597105	1.62749166107113e-23
FBgn0250174	-1.2885282981268	6.0435353613319e-06
FBgn0250177	5.6957751059532	1.70273831981696e-69
FBgn0250178	3.79634092368449	1.4163971786886e-29
FBgn0250179	5.4173355354298	2.75591774476624e-34
FBgn0250180	-19.4275961715678	1.28119475476156e-159
FBgn0250181	-13.0704106121767	1.83604404882644e-114
FBgn0250182	-13.0929471981991	9.70021350239296e-17
FBgn0250183	-12.5101407656867	1.05898203890208e-48
FBgn0250184	-20.3719051377811	2.22296839717322e-98
FBgn0250185	-18.888974737677	1.96091734146161e-127
FBgn0250186	-3.15151199938837	4.41684274787013e-09
FBgn0250187	-0.945020746854613	0.0102764980187642
FBgn0250188	-15.8770354403561	3.03379716041602e-123
FBgn0250189	-16.3240134745961	4.26710366690133e-217
FBgn0250191	-7.03819005387757	5.10576193393105e-07
FBgn0250193	-14.0708517695715	1.48340537198201e-44
FBgn0250194	-20.532667706517	3.95479734208533e-59
FBgn0250195	-21.9290905066257	1.22636706459876e-120
FBgn0250196	3.42524230774503	2.29281750067675e-34
FBgn0250197	-15.159630428442	2.25463348585136e-91
FBgn0250198	-13.2017590496275	8.1257214135981e-28
FBgn0250199	1.85320853037699	1.04222450753954e-12
FBgn0250200	-19.0647673553944	2.18181809477962e-287
FBgn0250202	1.27432403214112	0.0539778102568822
FBgn0250203	3.73221430346762	3.52733343537112e-17
FBgn0250206	9.13062271870826	1.49824895740069e-15
FBgn0250207	12.6034653351191	1.23490155841176e-30
FBgn0250208	-18.9941585732233	1.45010740660983e-269
FBgn0250209	-21.0993973774357	1.74216302951882e-311
FBgn0250210	3.23630146609687	1.71722523395064e-29
FBgn0250211	0.547249899848208	0.0932139994358284
FBgn0250212	-22.9222561779904	0
FBgn0250213	-10.9487916280266	3.13437407658678e-30
FBgn0250214	-2.46341960510167	9.72305272139621e-26
FBgn0250217	-22.0182231635267	5.90728269711514e-182
FBgn0250220	-8.88938596294604	7.72363369153184e-05
FBgn0250222	1.46496493566319	7.20002273146483e-12
FBgn0250223	3.02667491746139	4.20114712725894e-15
FBgn0250224	-15.8017441354348	4.17144362283385e-45
FBgn0250225	2.2312481452775	7.64766911327627e-08
FBgn0250226	5.74707012757475	1.23503362796715e-13
FBgn0250228	-21.0252950219872	3.23118932380175e-321
FBgn0250229	0.840560945622178	0.471481026798046
FBgn0250230	2.08470401054144	8.53592590877199e-12
FBgn0250231	-0.926502658589727	0.000401754715154689
FBgn0250232	-17.9989768303085	8.82556021858505e-49
FBgn0250233	-18.9079895735325	1.26321704963223e-203
