geneID	logFC.B_F_B	FDR.B_F_B
FBgn0245438	-11.8236839118578	1.58608325902187e-40
FBgn0245442	-0.548223032878776	0.584213934055212
FBgn0245443	-1.73034408499716	3.74773169808215e-14
FBgn0245445	3.54354473634373	0.00150972354988371
FBgn0245446	10.5510423318506	3.99993844788363e-42
FBgn0245448	-1.25049972176706	0.0421581356370842
FBgn0245449	4.18258239883207	4.93550769291609e-31
FBgn0245450	-0.379142522893782	0.60794787016604
FBgn0245451	0.860206776881587	0.00803860300468036
FBgn0245452	-1.19702544176648	1.05834844633908e-05
FBgn0245453	-1.7343666417741	0.0216064961110176
FBgn0245457	-6.99642506219119	1.36552618071674e-75
FBgn0245461	0.664327872587432	0.182776351528479
FBgn0245462	0.516858112186255	0.0276614956312292
FBgn0245463	-0.579841521364443	0.422228971435544
FBgn0245464	8.73778020932983	4.47304020286414e-131
FBgn0245465	10.1309215077927	1.84087052178251e-74
FBgn0245467	8.18284863738754	4.30768976577447e-142
FBgn0245469	4.22702257676958	4.10056808895549e-11
FBgn0245470	3.66449654771238	9.61223116264666e-06
FBgn0245479	18.1439963301698	2.36855512625508e-54
FBgn0245483	0.323922128174556	0.321220519987409
FBgn0245484	2.35217819651852	8.39947023950285e-16
FBgn0245485	0.843993432388831	5.89742809020391e-05
FBgn0245486	-5.91767459679064	6.8128754465018e-97
FBgn0245487	16.1415263662718	4.76920800463927e-76
FBgn0245488	1.88177849858317	2.16841994460494e-14
FBgn0245493	5.87819158046235	0.0015750429748553
FBgn0245498	8.36657837000719	1.96587168973101e-132
FBgn0245499	-1.11390842462338	0.000148836831885151
FBgn0245500	0.000688724654748676	0.997937601980843
FBgn0245504	4.61812463565805	0.00176486985510418
FBgn0245505	-4.39748898462	3.82541134453318e-92
FBgn0245506	2.45227935213808	0.0455018291996833
FBgn0245507	2.39215131224829	0.0357046814160056
FBgn0245508	1.6339605114599	0.0680865209699783
FBgn0245509	-11.1148785962801	9.94296330079061e-15
FBgn0245510	-0.322267617594109	0.171248489350272
FBgn0245512	3.09113580500226	0.000553364474811816
FBgn0245513	7.76633905339492	2.76510861520633e-127
FBgn0245514	-11.9073533598706	1.14470037464817e-28
FBgn0245518	-3.46771811057886	4.58298685233388e-26
FBgn0245520	-2.45743641372642	1.86693143932691e-23
FBgn0245523	-1.60777938888088	5.47922265431219e-13
FBgn0245525	8.1223953577726	3.30758083555603e-237
FBgn0245527	10.9417266050946	2.43311618225748e-142
FBgn0245528	-1.8027500232132	2.93606493069284e-13
FBgn0245530	14.2101722033177	6.27723784118144e-33
FBgn0245531	1.23317185128731	2.28841545241097e-08
FBgn0245532	-3.32306251454282	4.24000178358847e-31
FBgn0245533	-8.09487876301155	3.8157515967746e-69
FBgn0245534	-3.90790738175449	2.53469420156507e-63
FBgn0245535	-2.90144945637351	2.73731456846489e-13
FBgn0245536	-2.74299024992632	5.96667139511692e-41
FBgn0245537	-1.84786566306173	7.28595639720243e-16
FBgn0245539	5.14764581912126	4.99914518048184e-18
FBgn0245551	-2.14697627917282	0.00286081179228079
FBgn0245552	0.0866589766808013	0.918569815553612
FBgn0245553	7.88758391872813	7.45698647240847e-67
FBgn0245554	6.69379228504361	1.41417687691956e-11
FBgn0245557	3.0418967208651	5.6599854793037e-12
FBgn0245559	-3.41270668122837	1.00553156361435e-53
FBgn0245560	10.3400853700239	6.3554447665835e-26
FBgn0245561	3.17776562308769	1.00383097036009e-09
FBgn0245569	-9.71153603806906	1.54346311618904e-09
FBgn0245570	2.84681794702238	3.43896240072425e-23
FBgn0245573	-12.7176950257712	2.06172855768955e-47
FBgn0245577	-3.1501114755854	1.69432635784735e-29
FBgn0245579	17.6009119797143	0
FBgn0245584	-2.42240690580596	0.0288798657186794
FBgn0245588	3.54832623411581	0.00308246463992806
FBgn0245589	3.07450805974365	2.29507985925922e-07
FBgn0245590	12.5810420737756	1.79889116424411e-179
FBgn0245591	0.809783147531219	2.82014897511054e-05
FBgn0245592	-1.37415737040642	1.19726650125519e-12
FBgn0245593	2.62313818873396	0.0244567137439717
FBgn0245594	-10.5456192872193	4.118365586027e-41
FBgn0245596	-8.34155562446378	1.27029114251655e-18
FBgn0245597	14.0392539394788	2.58391353558298e-42
FBgn0245605	7.26806935168003	6.58651912966728e-159
FBgn0245614	8.85873957403779	1.0908802420454e-198
FBgn0245617	-0.297292124790118	0.489011136905796
FBgn0245618	-9.6764772725188	2.20411592575232e-18
FBgn0245625	2.26946899360864	0.0151457896078363
FBgn0245626	-11.7581673175651	3.49914550040139e-41
FBgn0245634	8.39969510525292	2.04002961679841e-142
FBgn0245635	3.62063058469904	1.47489422342994e-17
FBgn0245636	-0.795613528559388	0.00445958691590631
FBgn0245637	5.5424031140761	7.42509280633765e-12
FBgn0245640	-0.787085899397889	0.0343112345781399
FBgn0245642	3.77174151203836	9.86630090272881e-34
FBgn0245643	4.38508574436123	2.7487693568666e-42
FBgn0245648	5.28951656883525	0.000149499197857473
FBgn0245652	6.83348016426687	4.99596060425593e-61
FBgn0245655	-9.49835544730134	5.48153212937457e-45
FBgn0245661	-0.841840974676408	0.115141049026189
FBgn0245662	-1.4979612095956	3.74175557885478e-06
FBgn0245665	19.2450821008204	7.47515776344643e-133
FBgn0245668	0.397255741374453	0.0818640850116996
FBgn0245670	10.7083041963832	1.57195315879277e-67
FBgn0245672	-0.43748936817974	0.196493438748161
FBgn0245674	3.86161000049743	1.56498303846928e-09
FBgn0245675	5.78027379230676	1.71864242782317e-67
FBgn0245676	4.44736478457815	6.87667001428044e-42
FBgn0245679	5.01639679692579	1.93456303116626e-23
FBgn0245680	6.5495531606813	8.8011467483187e-07
FBgn0245684	9.88897950372511	1.79265348303211e-199
FBgn0245687	0.853217319200557	0.015921841259282
FBgn0245688	3.97372616934829	5.90131251846249e-08
FBgn0245691	9.0072318587579	2.76621028868072e-16
FBgn0245692	8.89728780717373	2.16029750455034e-15
FBgn0245693	-3.67035471864161	2.56102211320997e-23
FBgn0245694	-0.787294723530518	0.000433513728754229
FBgn0245695	-1.33989748017382	1.28344567437644e-09
FBgn0245697	-1.26745995352987	0.000641141562857422
FBgn0245698	1.31839587606915	0.00157237347363326
FBgn0245700	6.4051391769725	3.31876304587102e-57
FBgn0245705	5.0889403488166	0.000212482152531561
FBgn0245711	-2.40597888597939	5.03098229696658e-21
FBgn0245712	0.659902919890422	0.00647289336029618
FBgn0245713	0.683498891120503	0.00614461291618582
FBgn0245714	-2.80042825539868	2.70436118724489e-17
FBgn0245715	8.49599439107031	3.06614541212839e-84
FBgn0245718	10.5241897088104	1.46890007976577e-163
FBgn0245719	-0.808569424047583	0.00751603735651406
FBgn0245721	-2.06002827664006	0.00428465730758426
FBgn0245722	22.8259730624394	2.54611591657008e-180
FBgn0245723	16.1374077051905	4.67273611795319e-33
FBgn0245725	-0.368162471299414	0.0787060270664822
FBgn0245728	3.21377172459686	0.0337789407661903
FBgn0245731	-1.42635556999883	0.00644590365017921
FBgn0245732	3.90272946313298	1.2169219339726e-05
FBgn0245734	0.621854798323221	0.00371088424838918
FBgn0245735	16.2716725503106	1.02896089830754e-125
FBgn0245740	-8.52493856156357	4.98978569494383e-14
FBgn0245743	1.61300692587342	8.28837968092488e-09
FBgn0245746	-0.342278783705572	0.795056563260227
FBgn0245747	2.73248057435985	3.87884480567848e-25
FBgn0245748	13.0589452313957	1.04556703695915e-281
FBgn0245750	-0.710190242191404	0.0762716550193638
FBgn0245751	-2.47362029810813	4.77340756356292e-19
FBgn0245752	3.97996042815559	9.53212496683517e-33
FBgn0245753	3.91170692399537	2.1314166228226e-37
FBgn0245756	11.974725903723	1.62970705406573e-17
FBgn0245758	4.3540483366303	3.73805072500252e-23
FBgn0245762	-2.2722079993015	2.4865271845611e-30
FBgn0245763	5.02927277246274	8.34031856114004e-69
FBgn0245765	-6.0703936965187	0.000144278879192634
FBgn0245768	11.7220937430716	3.13303216425639e-119
FBgn0245770	-0.548962906697174	0.0363916558523904
FBgn0245771	6.30964727993153	2.46738256375798e-70
FBgn0245772	4.89403657952818	3.06858785095698e-80
FBgn0245773	6.44381820262626	1.93121372371358e-100
FBgn0245776	-0.455306221405767	0.057733646357954
FBgn0245778	2.22421020561567	3.07242822505474e-16
FBgn0245779	3.5240266545301	4.52362212113321e-23
FBgn0245781	4.54046472305219	0.00806558989882145
FBgn0245782	20.0893641646314	3.98165006301762e-106
FBgn0245784	7.15847182621861	4.79996140571977e-87
FBgn0245785	-2.04760746465683	4.18895563715297e-10
FBgn0245787	-3.79895458149849	5.4914037316112e-30
FBgn0245788	-0.909754931600695	0.0188812936919408
FBgn0245792	2.96151248656294	1.16432696368097e-09
FBgn0245793	3.02606190709336	7.4010640558445e-08
FBgn0245794	0.149234140391029	0.606168074427236
FBgn0245795	6.71055775400131	9.62118293262244e-81
FBgn0245797	2.37390351985458	4.64941706825292e-28
FBgn0245798	2.902113516907	7.28621824388575e-27
FBgn0245801	14.501167479041	5.1139030968825e-70
FBgn0245804	6.53378186199499	1.15660480905309e-09
FBgn0245805	4.48740275708238	7.98805728467697e-11
FBgn0245806	7.29167375573468	1.02714769579485e-96
FBgn0245809	-3.45102188869599	3.36416758612779e-33
FBgn0245810	-0.998699181385032	0.318349768650853
FBgn0245811	-2.24008973537402	2.50411721114121e-23
FBgn0245812	-0.999606881062018	4.27742366695139e-06
FBgn0245813	10.0051200054156	2.28504914106643e-42
FBgn0245814	15.6585797137303	6.6156344982233e-36
FBgn0245817	-5.71052569959834	0.000222578144076096
FBgn0245818	-1.38585388531867	0.182031474692454
FBgn0245820	-0.150495268288701	0.601794545393289
FBgn0245821	-0.832491624132069	0.0229334815348104
FBgn0245823	4.20258571589353	3.29437615329364e-06
FBgn0245825	4.08323544099828	1.14118399778761e-14
FBgn0245826	2.6617698664721	4.44258412625436e-13
FBgn0245828	-9.36729836111806	3.52613045690322e-15
FBgn0245831	-2.79690320882974	1.12274454068506e-22
FBgn0245833	-0.309524633474373	0.183972640761884
FBgn0245840	5.87925789083775	5.12859089416895e-36
FBgn0245851	0.817230329014651	0.435026102504202
FBgn0245852	1.68416415718616	0.0203043215148516
FBgn0245854	18.9253083667722	3.16779936415708e-79
FBgn0245855	2.81889635659254	3.25363948984593e-13
FBgn0245858	1.66466954499501	0.196880756220613
FBgn0245861	14.8136148947923	8.19316825463995e-166
FBgn0245866	13.4564266766677	3.42786499910624e-21
FBgn0245867	-0.3031590110007	0.242583194307921
FBgn0245869	-6.6370933592435	3.34480988660748e-10
FBgn0245871	4.99157770790517	1.28030227012205e-36
FBgn0245873	1.03764638869285	0.000493622603364792
FBgn0245874	0.224729277924892	0.622287730196908
FBgn0245875	18.0235197767402	1.15331064497894e-34
FBgn0245876	15.0700559087314	2.96473777903807e-89
FBgn0245877	4.36814738870999	4.34424606032856e-07
FBgn0245878	-1.93489833114379	1.12643853644614e-12
FBgn0245879	-5.24143477748478	2.26508676602321e-05
FBgn0245882	-1.12468385172008	0.000185570842603345
FBgn0245883	3.93923038398824	1.44550228329262e-60
FBgn0245884	1.4480719707574	0.000132550438076153
FBgn0245886	9.61233041541032	9.70625292943601e-32
FBgn0245887	-0.0190251117725234	0.939503593704314
FBgn0245888	-1.27746307140385	0.0313114324982726
FBgn0245889	4.64549325820432	1.06987419700031e-05
FBgn0245890	5.17027082536907	6.91310573057982e-58
FBgn0245891	13.5769734281127	1.91321551827234e-22
FBgn0245892	12.8006978545871	6.17279879661267e-287
FBgn0245893	9.40526555103212	4.24232486693853e-20
FBgn0245894	-1.09697915106138	4.52620668946758e-05
FBgn0245895	-1.59451193602066	0.00473766617839024
FBgn0245896	-3.04433116686637	5.81756725817373e-41
FBgn0245898	4.64526361297186	1.78168472967201e-59
FBgn0245901	16.9228021372568	4.58925601446041e-219
FBgn0245902	-9.13079738111586	9.93266303936112e-22
FBgn0245903	-8.39878031157618	2.76023718607044e-21
FBgn0245904	-7.04317644586903	4.02276350774682e-84
FBgn0245907	3.06306217165617	0.00320979007797998
FBgn0245909	3.30487090894116	0.000181818529715329
FBgn0245914	7.89460927695353	9.2952160454571e-81
FBgn0245915	-0.671577794614368	0.0826349458802162
FBgn0245916	-3.26343657104551	8.1077397843179e-22
FBgn0245917	-0.759477668895648	0.0213653220619863
FBgn0245919	8.07586512188554	1.29277355726948e-39
FBgn0245920	7.56929059234213	9.76908872715916e-37
FBgn0245921	8.1276009429319	7.88180491106178e-56
FBgn0245922	3.57475005907523	1.01703425902098e-46
FBgn0245924	-1.31458676125689	2.97954313781448e-06
FBgn0245928	4.96614410366271	1.61207927577655e-115
FBgn0245930	-0.167898730710104	0.497773863754356
FBgn0245934	-1.16891182296609	0.00545626965419871
FBgn0245935	-1.03772320835851	5.8839527060791e-05
FBgn0245938	2.75835265503386	8.76320210780285e-23
FBgn0245939	2.37548383701056	5.66933663091796e-12
FBgn0245941	10.0411263270339	9.69011741534986e-39
FBgn0245945	14.6459525583502	2.19678246744372e-39
FBgn0245946	10.4022928611127	2.23640971246602e-259
FBgn0245947	3.53548337999549	3.0183201040034e-36
FBgn0245948	-0.508522719110052	0.182776117440491
FBgn0245952	-0.378703333976149	0.108109038626414
FBgn0245954	6.67924193984113	3.42007887515655e-89
FBgn0245956	7.10236311360172	1.65090735485091e-71
FBgn0245957	7.01331167243963	1.39223476413289e-17
FBgn0245961	13.787890956212	6.24283273868119e-59
FBgn0245962	3.19790044005268	8.14816388232672e-12
FBgn0245964	6.05223967252669	7.68417264183446e-10
FBgn0245965	4.89725138457222	2.74661586862185e-28
FBgn0245970	1.67772397368536	1.73690213279439e-10
FBgn0245971	-3.40938024486792	2.20967088424009e-13
FBgn0245972	-0.0550175669394406	0.795461739749287
FBgn0245974	2.23461912208431	7.22354133042811e-09
FBgn0245978	-0.685297240995371	0.0180170581364587
FBgn0245981	13.1979484003074	3.06081624576861e-112
FBgn0245982	1.11948383149515	0.00267580019501185
FBgn0245983	7.02834570599558	2.02284873136551e-18
FBgn0245984	-3.74452230962789	7.81777595464024e-41
FBgn0245985	11.5980757264525	3.8409382806409e-71
FBgn0245988	0.417817239049106	0.248576860277472
FBgn0245992	-1.57763602955316	0.00522642713264714
FBgn0245993	-0.966564244545152	0.000724964089137701
FBgn0245995	-4.40693114360238	5.16605871976155e-17
FBgn0245996	-0.563306928483712	0.0602123615061582
FBgn0245998	7.35157978781705	1.98925584682217e-37
FBgn0245999	2.42497796994656	2.18145093088408e-17
FBgn0246000	3.82217194096561	6.12349773905027e-57
FBgn0246002	-7.9865835279144	1.50423567241953e-13
FBgn0246005	-1.23235582028926	0.00454441582026544
FBgn0246007	6.12817950547381	1.58902765350327e-22
FBgn0246008	5.98432301575335	7.17744668403505e-29
FBgn0246011	5.1643533757679	3.37925390424028e-19
FBgn0246012	6.12776674440718	1.01271955903882e-66
FBgn0246015	7.39178181490798	6.58389771288394e-25
FBgn0246017	2.66745778025413	0.0180282121095093
FBgn0246018	2.46032453364058	0.0249367833754377
FBgn0246020	-10.5245413548904	5.66494936660628e-188
FBgn0246021	-10.0499214616593	1.62943082765415e-144
FBgn0246023	16.6928886295895	1.61233212843732e-248
FBgn0246024	2.14642801629278	1.5557863038545e-09
FBgn0246025	-1.24224885513657	0.000191802770334039
FBgn0246026	9.67171985463146	7.46975337847091e-130
FBgn0246027	-1.00763957466639	0.000929827364531011
FBgn0246028	20.9631861505541	0
FBgn0246030	3.75860884998756	5.91495737636069e-51
FBgn0246034	13.0889843743067	6.53154530261397e-144
FBgn0246035	13.6438588320375	1.09996415557947e-60
FBgn0246037	1.15610346389887	0.230549369677139
FBgn0246039	-10.4814276137401	1.23081470009609e-19
FBgn0246040	-0.477138096396044	0.0393862218754256
FBgn0246041	1.28618281057529	1.49046562181002e-10
FBgn0246042	7.05651500171757	5.10734013394406e-35
FBgn0246043	8.26874030549588	4.81909584672905e-41
FBgn0246044	0.47165671449691	0.379903714192394
FBgn0246045	-0.99096010765313	0.00255200118129122
FBgn0246047	2.6091971667853	0.0612685320820096
FBgn0246048	0.182897590122962	0.778014277674004
FBgn0246050	6.23946715339928	1.3442186839995e-12
FBgn0246051	-1.91842916912534	0.074615381727399
FBgn0246052	-0.1505006678125	0.533177415555694
FBgn0246055	2.9534762619462	0.0234437986205245
FBgn0246057	10.0993496089538	1.90593204613924e-65
FBgn0246060	-2.57283740910768	1.23763097002655e-17
FBgn0246061	-1.09349757286079	0.00748802046094513
FBgn0246062	0.523901882648781	0.0429792902733909
FBgn0246063	2.81591037715809	0.000880015520589826
FBgn0246064	3.79309721224606	0.00443696013042145
FBgn0246065	3.38875627347092	0.0154253440025539
FBgn0246066	6.73034156153019	7.39446603672386e-51
FBgn0246069	2.72464445278	0.0225420522532404
FBgn0246071	8.00360018997914	1.19070025412193e-12
FBgn0246072	1.80753606432386	2.54709467934336e-07
FBgn0246073	8.91911678474328	2.01556845925752e-20
FBgn0246074	9.30646761431759	1.03249129792936e-45
FBgn0246075	-2.82060998591659	1.28622397560441e-33
FBgn0246076	-2.16263822169216	5.5164599681104e-23
FBgn0246081	-5.22192962411921	5.74210008575584e-30
FBgn0246082	1.87625847360527	0.0728601929560147
FBgn0246085	4.25024920477889	7.08828008271018e-28
FBgn0246091	5.0754180677661	1.12762286995158e-28
FBgn0246094	2.32752866139017	1.61611282057665e-15
FBgn0246098	2.41310458004352	4.65471736319549e-14
FBgn0246099	4.92305681490629	3.3035968478475e-44
FBgn0246100	19.5991564768316	1.0217277555997e-320
FBgn0246101	0.5516940426759	0.37867121935614
FBgn0246102	0.404981736718709	0.511341426314057
FBgn0246105	0.65726466975161	0.130927090200072
FBgn0246107	-1.44100342363239	4.56063380519929e-12
FBgn0246108	-10.4426977174661	7.18598360511697e-30
FBgn0246109	2.04214412619617	1.53347918087459e-06
FBgn0246114	7.29031491585439	5.22096425350004e-13
FBgn0246116	-0.156239952100279	0.671056702303773
FBgn0246117	0.865981906818295	0.319339215812413
FBgn0246121	-1.76775977676096	7.66233682066416e-18
FBgn0246124	9.23875572956492	2.16062711016547e-22
FBgn0246125	0.807820795142236	0.0885683532107025
FBgn0246126	-0.498946474552144	0.252203315048265
FBgn0246127	3.14783502295834	1.88470066079038e-05
FBgn0246128	-8.39941566935284	3.02276291747002e-35
FBgn0246129	8.60157165601621	5.50666850923282e-113
FBgn0246133	14.9723362410888	4.78270498287951e-32
FBgn0246134	-5.74864033742675	3.52638706608191e-158
FBgn0246138	-9.5430280616187	1.54351974303376e-11
FBgn0246141	-0.352610425826049	0.286350231910452
FBgn0246142	7.19330248653595	3.17777201937735e-23
FBgn0246145	-8.45910119948777	6.11217807665913e-15
FBgn0246147	-3.21561636681163	0.00169262030473372
FBgn0246150	0.750164559595551	0.0139362595770424
FBgn0246151	1.15490703200029	0.00154213327827872
FBgn0246152	-1.42289612176177	0.000748045480607211
FBgn0246153	-2.04341736926407	0.00118121469916021
FBgn0246154	1.8175836263264	0.000992420025743198
FBgn0246155	5.79824941409496	4.0188185469868e-120
FBgn0246156	-2.89586568836456	0.000349334966131494
FBgn0246157	-2.09952143019667	0.00131519114730119
FBgn0246158	0.369116103195882	0.233210118348222
FBgn0246159	0.022179982978872	0.955361036451127
FBgn0246161	-10.7274437091774	2.20531107302432e-57
FBgn0246163	6.98560631426824	1.46843862256785e-142
FBgn0246164	1.93459079481913	4.55909652419103e-06
FBgn0246166	10.6494934364255	8.52750201903267e-87
FBgn0246170	6.18686430535514	1.72828561691871e-13
FBgn0246171	5.41226494208142	1.26762983719837e-09
FBgn0246176	-3.17249363739268	6.63224954720516e-14
FBgn0246177	0.31574372657387	0.398723981091491
FBgn0246179	7.0649675994908	2.09118087819255e-80
FBgn0246181	-12.40755740317	9.28418312325529e-21
FBgn0246182	-5.02580069092925	7.42468891077999e-14
FBgn0246183	-10.5404711173594	3.61470302292585e-23
FBgn0246188	-0.728245333342394	0.022082385232945
FBgn0246189	-3.00968289159559	3.94386976754068e-52
FBgn0246190	5.04110023239464	1.97612848889333e-34
FBgn0246191	9.67272931349772	1.27738917047826e-192
FBgn0246192	-0.0958100433935457	0.762183382229345
