geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0247296	7.55865489622808	4.09140892106651e-145
FBgn0247298	-1.71539224720453	5.4168861997079e-22
FBgn0247299	-1.8036717109156	5.30083278691486e-28
FBgn0247301	0.8048079149127	0.00308252666297582
FBgn0247302	-1.50021613754222	9.14013841340232e-15
FBgn0247306	-0.973871096988189	6.35551278797614e-10
FBgn0247307	-0.874226516074067	3.70371771326938e-08
FBgn0247311	8.34406227193022	2.2644843080915e-91
FBgn0247312	1.48784321450599	1.49346431066342e-18
FBgn0247313	1.6420356038503	3.17385288613062e-21
FBgn0247314	7.82354017006217	6.62836523914629e-121
FBgn0247315	3.29393019171275	4.31430082331219e-46
FBgn0247316	1.92510930381987	0.000213653882841013
FBgn0247317	7.89499334172341	9.98911987430752e-107
FBgn0247318	8.25385451321652	9.19586278249783e-160
FBgn0247320	5.49690076820087	1.59768449828932e-62
FBgn0247323	7.15698096124296	6.7729595921861e-73
FBgn0247324	7.55319144719061	5.0650197779414e-128
FBgn0247325	7.85131933041706	9.5117911664188e-96
FBgn0247326	4.48468139894411	3.06463171662985e-08
FBgn0247327	0.335869966595016	0.0960257858012914
FBgn0247329	-0.515843048173232	0.0612303095323283
FBgn0247330	2.06954341661111	5.06419325248609e-06
FBgn0247332	-0.512127455913283	0.00246173008907274
FBgn0247333	8.39288451630485	3.91186226535051e-47
FBgn0247335	8.39231537984305	2.47297717231824e-156
FBgn0247336	7.31116828510702	5.43033782075641e-68
FBgn0247339	-0.733424224134801	0.0121719708211552
FBgn0247340	-1.89498983589692	4.22905463090276e-30
FBgn0247341	0.472023405901418	0.00414975294339753
FBgn0247342	7.73044691968014	4.51935935912779e-123
FBgn0247343	8.63394679652539	2.0222262159439e-81
FBgn0247344	1.28060332956435	0.000262050071011658
FBgn0247345	2.36286597563334	4.39426845269983e-11
FBgn0247346	0.0128984095399335	0.97403298302302
FBgn0247347	3.76184798359545	2.81484831197675e-20
FBgn0247348	0.56758052367082	0.0589137620803417
FBgn0247349	1.41930863187368	0.0353874373544525
FBgn0247350	1.39526857461539	5.81305418179136e-07
FBgn0247353	1.35719153919149	0.0123287143812562
FBgn0247355	7.82710592464567	1.11762575363918e-72
FBgn0247357	0.529571966451657	0.0111624615309475
FBgn0247359	0.8096086446819	0.000165971601144192
FBgn0247360	-1.75879561150412	0.00136255406266767
FBgn0247365	7.75424598017736	1.904152333993e-143
FBgn0247366	9.07011163831007	1.02555358781533e-39
FBgn0247367	8.29891026499766	2.33233580470612e-180
FBgn0247368	7.72660441857049	1.37806663792585e-154
FBgn0247369	-1.34060659751531	2.70315116221393e-07
FBgn0247370	-1.96124804340081	1.52927863475779e-05
FBgn0247371	-0.689716261186016	0.00632306726734623
FBgn0247372	6.53335832622537	3.58825639148137e-51
FBgn0247373	7.50707845894713	4.47396161323434e-128
FBgn0247374	0.416172071345205	0.00775499828670862
FBgn0247375	7.96905155629839	3.31976891950935e-160
FBgn0247376	7.88001802056264	3.564301579466e-50
FBgn0247379	6.65827195641372	6.52558362836604e-26
FBgn0247380	-2.00098436590403	1.26484703938816e-20
FBgn0247381	0.646116813626372	0.233815208340497
FBgn0247382	3.98388596662046	6.70000544105629e-48
FBgn0247383	0.457365869208156	0.0128658158848954
FBgn0247384	-2.14185191200002	6.95206196837041e-25
FBgn0247385	7.59935078551336	6.15851554415777e-166
FBgn0247387	5.9286156750557	2.97390803412688e-36
FBgn0247389	0.880922446908093	0.000545422133025772
FBgn0247390	2.06139393102413	6.06239820943011e-09
FBgn0247391	7.61507209767815	5.05769762213213e-149
FBgn0247392	7.53635370552639	2.87633082911585e-57
FBgn0247393	7.90562306931323	1.24461340309148e-152
FBgn0247394	-0.0717792577757026	0.675267546455577
FBgn0247395	7.56630293777973	1.39287977092219e-102
FBgn0247396	-1.80685256029622	2.72538653550885e-13
FBgn0247397	-1.82275888493792	8.29249091289607e-30
FBgn0247398	6.27296092439744	1.95903043141512e-119
FBgn0247399	7.913898620788	1.32713768765202e-156
FBgn0247400	1.18677135447236	2.21460971254529e-12
FBgn0247401	-1.93061953385936	4.80294322547979e-07
FBgn0247402	8.33780314360268	1.20116350524449e-139
FBgn0247404	7.7057705593599	1.92311582276225e-45
FBgn0247406	7.27728461839239	6.33848851518941e-151
FBgn0247407	-0.713699724541368	0.0391742857302803
FBgn0247408	0.772388651012575	0.00383532064291085
FBgn0247410	2.24615735775324	1.29441076385435e-24
FBgn0247411	0.89506192230891	0.000401827568004974
FBgn0247412	1.14316098955541	0.0249639712704516
FBgn0247415	-2.09939642958679	2.97628230970785e-38
FBgn0247416	6.86002903418266	3.26989188155259e-55
FBgn0247418	6.4598113562314	1.82118855817204e-97
FBgn0247419	7.6436384054367	2.1408375088085e-20
FBgn0247420	0.467752704393678	0.0237449895494332
FBgn0247421	-4.22347461288842	2.03276227342941e-90
FBgn0247423	8.32391652740301	5.04879160761471e-36
FBgn0247424	5.69784382475847	2.79634748110328e-56
FBgn0247425	7.53264867925307	4.00509050103678e-158
FBgn0247426	6.24774403078625	1.34986777528121e-75
FBgn0247428	2.50207930873632	7.95479054810842e-25
FBgn0247429	1.81896949486395	9.1737053191348e-06
FBgn0247430	-2.07174127991512	1.94365621451642e-10
FBgn0247432	-1.0711114307378	3.19613051439918e-10
FBgn0247433	8.37323172431686	4.24112930418121e-165
FBgn0247434	0.803288848508128	0.0631820760367248
FBgn0247439	1.23204246409729	0.00013455477642247
FBgn0247440	5.78749313400613	7.31081619562307e-51
FBgn0247441	-2.05839143704315	1.44381305662286e-18
FBgn0247442	7.31926884232864	1.16952028419063e-177
FBgn0247446	8.04621925095998	3.40993907542987e-160
FBgn0247448	7.27833045537713	5.15462559501262e-152
FBgn0247449	7.80949582400199	1.37593682179222e-157
FBgn0247450	7.10097571217154	8.96491378566344e-68
FBgn0247451	7.22792424155447	5.80528107892797e-34
FBgn0247453	7.35029010974914	2.59111098182785e-63
FBgn0247454	-0.495853570888076	0.0125810837003367
FBgn0247456	7.56942085272749	3.63360331410261e-127
FBgn0247457	7.71454267081691	3.01054201561373e-150
FBgn0247458	7.65068838286975	2.49589212228399e-132
FBgn0247459	8.04425355047864	5.00688911759813e-169
FBgn0247460	7.48902560360145	2.66298774557977e-88
FBgn0247461	5.42041628610439	1.13654588461474e-15
FBgn0247462	6.69484976418239	6.67068250719425e-67
FBgn0247463	7.47359676001162	6.19907870526693e-106
FBgn0247464	0.386602440756473	0.121625060546632
FBgn0247465	3.20038243888024	3.44995071511684e-24
FBgn0247467	7.03750317523281	5.64882697007137e-63
FBgn0247468	7.69141034679996	7.49347164815081e-150
FBgn0247469	-2.03072968238344	9.63984910505067e-11
FBgn0247471	8.4634106645145	3.85695540084684e-154
FBgn0247472	3.2945158553082	2.14977415461192e-60
FBgn0247473	4.62353626721365	4.93417517611936e-145
FBgn0247474	7.05143605535027	5.29960189635179e-164
FBgn0247475	-0.795685322902597	0.000713420104189721
FBgn0247476	6.56586836262541	1.69044983434195e-94
FBgn0247477	7.4931260245706	4.15826363312808e-155
FBgn0247478	6.88514126237932	2.89625351847477e-46
FBgn0247480	5.50821000725421	4.93429449542336e-37
FBgn0247481	7.10550444772153	5.59168590582851e-60
FBgn0247482	10.1219728524807	3.48328504766534e-41
FBgn0247484	1.24477258235596	3.47327773915176e-10
FBgn0247485	4.85370619267225	1.01877120792053e-44
FBgn0247486	4.9027891290092	1.7623025317223e-73
FBgn0247487	6.73955462856745	2.66772819321318e-86
FBgn0247488	7.41191554855175	1.09725411217974e-82
FBgn0247489	7.16652658115122	1.6139143585352e-124
FBgn0247490	7.98081840854547	5.39790394302099e-181
FBgn0247491	6.33760066949984	6.12773213110034e-61
FBgn0247493	0.814853703680659	0.0174626224285294
FBgn0247494	-2.40372481279671	2.7601325612161e-27
FBgn0247499	1.8818206930042	0.00501100536652008
FBgn0247500	-1.34633746653857	3.07875908614403e-14
FBgn0247505	-2.20535563835029	1.81182033489025e-29
FBgn0247510	1.54510324720059	0.00331380770788572
FBgn0247513	-2.63367792168722	2.96249639493675e-21
FBgn0247515	1.10900283701381	3.48810490428095e-08
FBgn0247516	0.819980501120249	0.000724956066951032
FBgn0247518	6.41107587265126	4.06777641838393e-47
FBgn0247519	7.33411725709338	3.26076723229419e-60
FBgn0247520	5.461984381065	3.81165574370815e-52
FBgn0247521	1.80354059351878	9.4100036345058e-18
FBgn0247524	6.6223995853592	5.20750527214987e-53
FBgn0247525	3.61793905710296	1.14798705822444e-14
FBgn0247526	6.18252239905256	1.67566746523634e-52
FBgn0247529	-1.07703598064237	6.51507525862479e-11
FBgn0247530	0.721229090353657	5.08186926870986e-06
FBgn0247534	-0.794655748629165	2.44005322526695e-05
FBgn0247535	8.00433656886866	9.62663720105782e-26
FBgn0247536	-1.97208369325006	6.4762859786406e-28
FBgn0247537	-0.763275422300209	1.90390106662195e-05
FBgn0247539	0.898309460772534	0.000809144868325561
FBgn0247541	-1.56341534692112	1.24321839596069e-16
FBgn0247543	-2.14932273316677	1.44463193096889e-32
FBgn0247545	-2.81185028791733	3.11827150056535e-54
FBgn0247546	-1.76965296421547	5.44351631518464e-14
FBgn0247547	-0.0511300579871057	0.760388940841133
FBgn0247548	0.365335028581387	0.449601105185195
FBgn0247549	7.60861084515043	6.19062540770119e-129
FBgn0247551	8.08080862925417	2.11363332633006e-69
FBgn0247552	5.19031604218898	2.27735922065101e-14
FBgn0247553	7.5044651632186	5.91488662863146e-91
FBgn0247554	7.73884721797567	1.91465683643593e-58
FBgn0247555	2.04427374012429	1.02055325613228e-16
FBgn0247556	-1.45218530925091	5.43130270285428e-17
FBgn0247557	-2.16510911149832	5.17241892205505e-31
FBgn0247558	-0.294281583390577	0.386618834535559
FBgn0247559	-0.478438581031263	0.0039099369363997
FBgn0247560	7.11544204775935	1.36482487025419e-55
FBgn0247561	-2.22294285896865	5.84882892468232e-07
FBgn0247563	8.22510521405796	1.20414158641758e-95
FBgn0247564	8.21487084136777	1.41720555253353e-134
FBgn0247568	7.92786400831842	1.23434145170126e-178
FBgn0247570	7.52477601236684	3.04603471596409e-91
FBgn0247571	4.63098539242907	2.96672774221704e-33
FBgn0247573	6.31712905556191	1.6962720068228e-52
FBgn0247574	3.66102161141849	4.24927162491486e-82
FBgn0247576	-1.97597595286729	8.44648370157619e-14
FBgn0247580	-2.13043412126548	1.94754630717084e-11
FBgn0247581	0.592154531259929	0.0356977172476382
FBgn0247582	6.93825882613186	4.03955536765956e-68
FBgn0247583	9.64075915037918	3.04913156609461e-40
FBgn0247587	2.10549136405663	2.2152869417471e-19
FBgn0247588	2.74823546678177	2.9029541155243e-27
FBgn0247589	1.48403731882292	4.197577160276e-15
FBgn0247590	7.43916670814091	3.53722350097369e-103
FBgn0247591	6.90677873355659	5.37656620993271e-42
FBgn0247593	7.94717787762043	7.96818188263648e-155
FBgn0247594	7.49349617027726	1.71536418366336e-112
FBgn0247595	5.22225000419942	4.00731381564228e-63
FBgn0247596	7.90709925057523	5.45949043349667e-136
FBgn0247597	-1.54669863840854	1.78781290479543e-20
FBgn0247599	7.60757870432527	4.94965003227838e-127
FBgn0247600	1.11188766908433	1.87094039784224e-10
FBgn0247603	8.33081313990801	2.22964443615645e-156
FBgn0247604	0.373874780657951	0.109266099644284
FBgn0247606	-0.572474752452015	0.041377009265419
FBgn0247607	0.906141047454833	0.00160197834711905
FBgn0247608	7.07749258089325	7.07578338287933e-130
FBgn0247609	8.06034873284333	2.8098207300387e-211
FBgn0247610	-1.11927571734139	0.000323331930028933
FBgn0247612	-0.479965074499647	0.205577870972616
FBgn0247613	4.97697940875156	9.59467401488999e-57
FBgn0247614	-0.182894269960647	0.604185511236094
FBgn0247615	-1.62118094269541	4.38851337747651e-18
FBgn0247616	7.15819086400524	6.27775310538956e-134
FBgn0247617	-1.26867466518872	3.25048451969625e-10
FBgn0247618	-0.689347742186458	1.22658281272773e-05
FBgn0247623	0.759209304515649	0.0278788419016257
FBgn0247624	-0.713792729425064	0.000896082577153443
FBgn0247625	-1.31695320193279	3.8768146500237e-09
FBgn0247626	0.489810947773289	0.100174471396603
FBgn0247628	7.89670883120777	7.32381130566699e-118
FBgn0247629	-1.99188760092335	1.27761604644945e-12
FBgn0247633	-1.61948349917842	2.26986121362659e-17
FBgn0247634	-1.59310860378746	8.59619202333321e-22
FBgn0247635	5.54121828062293	4.10536770496345e-34
FBgn0247637	0.460190970624889	0.0134937944070271
FBgn0247638	1.38582852938324	3.24519098063418e-08
FBgn0247641	1.2333570537726	2.37353624113769e-09
FBgn0247643	7.86314707309598	4.37588976374785e-115
FBgn0247645	0.565536428941282	0.00785123212039599
FBgn0247647	7.422529764724	5.30792311236434e-169
FBgn0247649	5.73023947661892	1.64782021903274e-58
FBgn0247650	-0.209784142188729	0.243600483371751
FBgn0247658	7.95685776016141	8.25744950246414e-157
FBgn0247661	7.55306521157525	3.36099972700985e-84
FBgn0247662	1.79869197939589	1.55558039749545e-12
FBgn0247665	0.585002034383935	0.00276283819864124
FBgn0247668	7.9373871922657	1.64316382670588e-116
FBgn0247671	-0.100366622757065	0.663157538000551
FBgn0247672	0.89444228311622	0.000607139687841342
FBgn0247673	-2.06398083562507	1.24265656985703e-37
FBgn0247678	8.48417852053811	2.05068200483457e-67
FBgn0247679	7.55809967548494	1.18803685026504e-90
FBgn0247680	8.86396470733023	4.8700831110535e-23
FBgn0247681	-1.50992337089404	2.90950275239277e-21
FBgn0247686	7.5903360658087	1.00756503417187e-146
FBgn0247688	-5.85166967407899	2.97974797212671e-18
FBgn0247689	3.39912524502653	3.93457007388067e-09
FBgn0247690	0.878669554384775	0.00465951980948262
FBgn0247692	7.85224203721579	2.2028340473198e-80
FBgn0247693	7.83783088605403	1.12214834514595e-154
FBgn0247694	8.04924222541052	8.63648924645229e-76
FBgn0247695	8.1092262181265	4.13349491107485e-147
FBgn0247696	8.10971996751103	8.73752975029018e-133
FBgn0247697	7.34442397607852	1.32147812299416e-85
FBgn0247700	-1.01076208656149	2.19954431512115e-05
FBgn0247702	-2.40129169793679	1.09389505398022e-14
FBgn0247705	0.766967535373761	3.33347491931085e-06
FBgn0247706	-0.795694943904767	2.31356877408215e-06
FBgn0247707	2.43574428139902	2.27293906443633e-11
FBgn0247712	0.271904500061368	0.319382799153275
FBgn0247715	8.14700643013897	1.29697487863307e-94
FBgn0247717	8.22555398070588	1.9272072824684e-55
FBgn0247718	0.823327524397251	0.00188015284597024
FBgn0247719	-2.74783754134953	7.31120758366393e-32
FBgn0247724	-6.56920612190286	7.91501353484896e-43
FBgn0247725	1.12483451475667	2.19224124658932e-12
FBgn0247726	5.4565609710908	1.88775295985078e-23
FBgn0247727	6.02779911648991	2.80740261291859e-35
FBgn0247729	7.90619963413894	3.72290912144821e-145
FBgn0247730	7.96172783591392	5.20524039845632e-129
FBgn0247731	-2.26739014496256	7.48365491693682e-29
FBgn0247732	1.48992086229847	0.00143211901027925
FBgn0247733	0.474799311311694	0.00324718111064608
FBgn0247734	0.234287029042379	0.298132199441332
FBgn0247735	-1.73950773341886	1.4325670524998e-23
FBgn0247736	-1.8067849925593	4.13898009066927e-18
FBgn0247737	-1.30040656777148	1.59293904990508e-10
FBgn0247738	-1.63835502257345	0.00627120114928773
FBgn0247739	-2.25338218132833	4.55951270391214e-35
FBgn0247742	-1.5285992647853	1.296838636045e-15
FBgn0247743	7.3424262293436	6.0182029812228e-130
FBgn0247744	7.93387498027914	3.8372463894411e-167
FBgn0247746	2.77174465169204	4.96781707937698e-06
FBgn0247747	5.23429738196298	4.35595526742578e-43
FBgn0247748	7.3150235037609	1.3240777644514e-52
FBgn0247749	2.84562082012032	1.44096484861082e-22
FBgn0247750	-1.25421832151472	1.92308259143357e-08
FBgn0247751	1.80608988305123	4.41260045467287e-15
FBgn0247752	1.38902543512757	5.8238058718111e-15
FBgn0247754	-0.340881998040259	0.16465734022262
FBgn0247756	8.30691459906418	6.28264428459081e-190
FBgn0247757	8.05440030000103	5.82895722413689e-94
FBgn0247758	-0.0659489534708795	0.769339884490275
FBgn0247759	2.05865305025281	2.13530015411121e-14
FBgn0247762	7.7279795892954	1.66115368968344e-74
FBgn0247763	5.63636386415921	1.28684713472819e-55
FBgn0247764	7.94539758276459	8.88621465844507e-113
FBgn0247765	6.8806645673487	1.05937810591775e-84
FBgn0247768	7.48310060073195	3.6132684186067e-113
FBgn0247770	7.55518973136499	6.34463411727739e-134
FBgn0247772	0.40276538966935	0.555841337769961
FBgn0247774	7.64410693916205	2.67043648494668e-86
FBgn0247775	3.31805550374607	5.59930237636104e-47
FBgn0247777	2.26016754936127	3.43810589721245e-18
FBgn0247778	7.72732713581552	6.84320589932094e-72
FBgn0247779	-2.63952009726239	2.42678303619634e-17
FBgn0247780	-1.58268374126338	6.10929048190647e-13
FBgn0247783	5.95112468002763	1.36849820588368e-36
FBgn0247785	4.80465545266803	4.13398110438671e-76
FBgn0247787	-0.716605445733518	1.13072995960117e-05
FBgn0247789	7.99119666117107	2.60468854643029e-161
FBgn0247791	6.54861130726649	3.61269246211284e-41
FBgn0247792	6.81426363652877	6.20070019233049e-70
FBgn0247798	8.47074749113751	2.90113550766662e-167
FBgn0247799	-3.46507803690848	3.31235978076699e-14
FBgn0247800	3.00693468955812	2.07560972151063e-22
FBgn0247801	-0.990965279973476	9.55959076712055e-09
FBgn0247802	2.8621017248983	6.70856561329299e-12
FBgn0247803	8.0420653002029	2.24850759678748e-121
FBgn0247804	7.76223886079728	1.01537657515692e-209
FBgn0247808	-1.11150089960175	1.0208255905877e-08
FBgn0247809	-3.29319282376084	5.79226237799401e-27
FBgn0247810	-0.735582934314071	0.00040109233520614
FBgn0247817	-2.333884147453	1.3717881248146e-17
FBgn0247819	1.12302177455791	6.23564382292067e-05
FBgn0247821	-3.18175257604969	4.40387176991705e-45
FBgn0247823	-1.59400797025397	9.95743220408801e-07
FBgn0247827	1.20916358047725	0.0181854534682914
FBgn0247831	0.10489902392814	0.522226762020939
FBgn0247836	0.276095233255785	0.117856650977947
FBgn0247838	1.93417465569255	4.60554716729646e-05
FBgn0247839	-2.19157978532587	1.09658461971039e-19
FBgn0247840	7.037261579931	3.31126027717168e-188
FBgn0247841	2.03850389476961	0.000779569809841232
FBgn0247846	-1.84155947271887	8.97917634677802e-18
FBgn0247847	-2.58418241677716	7.80572553888208e-34
FBgn0247848	-2.84198664182427	5.69421746195751e-33
FBgn0247849	-2.36393524832578	2.87628579589505e-33
FBgn0247850	-1.76425133180875	4.51127446375873e-22
FBgn0247851	3.37471034192464	7.73194078140888e-18
FBgn0247852	-2.0368399051276	6.21806610771607e-13
FBgn0247853	-3.15985665955611	4.67575019534063e-58
FBgn0247854	7.46004847271839	3.37490830107518e-112
FBgn0247855	5.42864941060806	1.12023880906193e-38
FBgn0247856	7.37468480760112	2.56322835626685e-117
FBgn0247857	7.3595693946881	4.54056624895918e-105
FBgn0247858	1.28077265980489	2.24999536857163e-06
FBgn0247859	1.1227847224277	1.17902084973828e-05
FBgn0247860	1.53849286898378	2.87544673056022e-11
FBgn0247862	7.53248099538461	1.10698644214479e-57
FBgn0247864	-1.84099207708328	3.05790898318336e-11
FBgn0247865	8.48945116907682	8.4300999454328e-87
FBgn0247866	4.97975275378026	8.938100002754e-32
FBgn0247867	1.87816900895601	1.22704649211119e-25
FBgn0247870	2.95723301444028	2.67734829959921e-08
FBgn0247871	5.66493218433459	1.94408267099647e-20
FBgn0247873	-0.549213102436448	0.0605596324217462
FBgn0247875	-1.34921684130474	8.46496538864991e-15
FBgn0247877	8.11792157369395	1.0080421083206e-96
FBgn0247878	1.20544353480389	8.64806991176739e-08
FBgn0247881	8.24545738419143	1.81480376602626e-101
FBgn0247882	1.66828558809043	2.18185056585871e-05
FBgn0247884	-0.0521070076454476	0.827425288777141
FBgn0247885	-1.7254953612392	8.39248484270711e-19
FBgn0247886	-1.4848289975599	1.76235569795133e-08
FBgn0247888	0.327068842294572	0.118827400207562
FBgn0247891	3.70993199088626	6.28637618769405e-12
FBgn0247892	1.27779947373067	0.000141334203126649
FBgn0247893	0.0616070075307926	0.799661943310277
FBgn0247897	-1.10361747742174	0.0832918369773392
