geneID	logFC.B_B_B	FDR.B_B_B
FBgn0248429	9.72997814750557	9.2714135589107e-173
FBgn0248430	17.9764752725368	9.19852882823377e-275
FBgn0248431	3.48292255321568	3.29386902767041e-54
FBgn0248434	4.42530651072899	4.78195558666576e-32
FBgn0248435	1.72379603158148	1.14606179438374e-06
FBgn0248436	17.2799103806138	0
FBgn0248437	4.11086052160294	1.67653632586116e-43
FBgn0248439	9.01030790444607	4.90644018798994e-113
FBgn0248442	12.3034297268687	3.43816187153092e-38
FBgn0248443	-2.56535935665216	2.08494308070635e-23
FBgn0248444	16.4354920576934	2.68090031032645e-295
FBgn0248445	-1.16943639819318	0.0683334705559762
FBgn0248447	3.67410251387527	2.52387310722707e-11
FBgn0248448	0.137510943395243	0.661599258252587
FBgn0248449	-2.86634855543059	4.56019422388643e-35
FBgn0248450	-3.32016580504671	6.82263759953256e-20
FBgn0248451	1.15149943070696	0.000768430184361639
FBgn0248453	3.73255625760951	6.47659827411463e-13
FBgn0248454	-1.10257934051561	5.45246069176909e-06
FBgn0248455	17.1314236979458	0
FBgn0248457	2.68417895703174	2.61946364246549e-18
FBgn0248458	-2.15920538224548	1.22889757529365e-16
FBgn0248460	15.8496148168104	0
FBgn0248461	3.18135982937562	6.69388595820641e-17
FBgn0248463	1.85371014493262	0.125767064125486
FBgn0248470	8.01703147304625	1.86605825535014e-82
FBgn0248471	-4.36050936317047	7.72722553972644e-67
FBgn0248475	-9.88974805876119	2.11401259837355e-152
FBgn0248478	17.5461201391767	0
FBgn0248479	15.5185346053543	1.68899061776155e-199
FBgn0248480	12.1265198642791	2.48113611122553e-30
FBgn0248481	-5.84585997026595	1.62230622065531e-62
FBgn0248483	-4.33656477443756	5.30940084552643e-16
FBgn0248484	14.5925642458877	1.83921566756165e-156
FBgn0248485	15.9869411117074	3.6329094827897e-159
FBgn0248488	16.8026941375202	4.07798996639488e-182
FBgn0248489	-0.222672341190729	0.53264279758405
FBgn0248491	7.51055578554967	4.05708148710005e-46
FBgn0248499	-0.786376385857258	0.0166434796750933
FBgn0248500	7.81498847189695	6.97425832910043e-100
FBgn0248501	-2.05437574892272	9.8360922572661e-06
FBgn0248502	-3.47734594021427	3.66596596486114e-10
FBgn0248505	4.04224070391207	8.16085263848555e-07
FBgn0248506	2.14411879833197	7.78858875119741e-06
FBgn0248508	-4.41329280252862	7.88844115944783e-45
FBgn0248510	17.6903563828829	0
FBgn0248518	16.3219215504898	0
FBgn0248520	-3.42198580682853	4.07602355800648e-94
FBgn0248522	-3.27310230001048	4.34310202629535e-30
FBgn0248523	16.9638990812272	1.36236057176565e-190
FBgn0248525	16.3294354227757	4.80581719946689e-159
FBgn0248526	-5.72553616217839	1.89884790726606e-208
FBgn0248527	0.286275908963422	0.18572225512123
FBgn0248528	-2.42285014594433	6.72012260592207e-35
FBgn0248530	5.72759875365229	4.37930465991276e-92
FBgn0248532	12.2257933984182	4.63882499727657e-127
FBgn0248533	5.13106654563757	5.97221747517717e-70
FBgn0248534	3.43167023085478	1.62698359034333e-24
FBgn0248535	-0.0872483462447121	0.829775295779155
FBgn0248536	-2.18367738799847	2.63458113356486e-12
FBgn0248537	15.5133376827588	2.63400312919662e-207
FBgn0248538	5.71918889700728	3.82967927599414e-41
FBgn0248542	16.5121814899549	1.19629909664308e-54
FBgn0248543	16.6246490490329	3.53502446800956e-158
FBgn0248545	15.7109576345697	5.22541343580288e-199
FBgn0248546	16.0852461059466	1.80541947109582e-284
FBgn0248549	6.79095872518067	9.81011679917416e-42
FBgn0248550	17.6252959271523	0
FBgn0248551	17.7836868082302	3.9787074347744e-97
FBgn0248552	1.80245807770994	5.85620027371783e-06
FBgn0248554	7.17696249290821	1.80873451469995e-187
FBgn0248556	3.46269740863059	2.00532033474461e-46
FBgn0248558	-1.49868830428595	8.48494151315736e-17
FBgn0248559	15.7256123210996	9.96585752422541e-232
FBgn0248563	17.0694434375628	8.93973283003414e-294
FBgn0248564	12.4463661360036	4.74785358206932e-70
FBgn0248565	13.3332567803894	7.71263287389961e-143
FBgn0248569	-1.65148222604922	0.0277470253476294
FBgn0248570	15.9752218878288	9.44785307105282e-181
FBgn0248573	17.1022302502167	9.57006495535047e-263
FBgn0248574	16.5320633199704	0
FBgn0248577	10.1747053650111	0
FBgn0248578	17.4510779663004	5.74670240947616e-124
FBgn0248579	-3.2505793373885	6.17319055407418e-34
FBgn0248580	15.68925482543	2.13015241145398e-296
FBgn0248581	3.99039748180016	2.45224779894415e-14
FBgn0248582	3.55218345098831	1.09645674814039e-28
FBgn0248583	3.20179824948969	5.19609971399197e-17
FBgn0248584	17.8043264535295	2.61543615632287e-255
FBgn0248585	18.3743617487276	0
FBgn0248586	16.0163616388607	2.19924067460174e-248
FBgn0248588	4.1894128677523	4.20876661951882e-07
FBgn0248590	15.1821651603896	3.70121347612915e-159
FBgn0248591	17.3292218254678	0
FBgn0248595	11.1879117919047	3.96219859418595e-90
FBgn0248596	16.8899310864784	0
FBgn0248599	17.4186542997472	1.20839379450677e-71
FBgn0248600	-1.91084432116504	2.87438190829661e-07
FBgn0248607	-0.161489666124272	0.618710182500917
FBgn0248609	-1.31640576103817	0.000158427558111697
FBgn0248612	-4.56714848519272	3.51109362786709e-41
FBgn0248613	8.10406867020086	1.94503941708151e-66
FBgn0248614	-2.44278936841625	1.40830656863236e-35
FBgn0248616	-2.14407385053443	0.00327056175919753
FBgn0248618	-4.99114082753244	6.35653461013862e-73
FBgn0248619	2.02661843387562	4.5149641931022e-13
FBgn0248620	0.358322813862001	0.777391964683448
FBgn0248621	2.28003935373105	4.65367816982675e-20
FBgn0248624	0.546122917288378	0.186907714622382
FBgn0248625	13.4910686215745	7.84368585709035e-152
FBgn0248626	17.3015518458354	1.04043921334136e-237
FBgn0248627	11.461370604544	4.45688514275518e-137
FBgn0248628	12.8077649991177	4.22183161243457e-167
FBgn0248629	12.5308259916149	5.47781887615435e-301
FBgn0248630	4.67042440383868	4.25244338276047e-15
FBgn0248631	18.1725139265439	0
FBgn0248632	-1.65532092954613	5.06711503174335e-11
FBgn0248633	6.83341972457631	4.48923976494572e-31
FBgn0248634	15.864175809497	6.62289464876252e-190
FBgn0248635	16.4332752347918	1.24387479381801e-291
FBgn0248637	-1.81997070278752	0.000117039670685671
FBgn0248638	-4.89891413828162	5.88419172287063e-32
FBgn0248639	-4.09967147765433	1.33864307861623e-80
FBgn0248642	16.4612768865441	1.71105701275893e-231
FBgn0248643	18.8150844535519	0
FBgn0248644	12.1873124443257	8.29055257726042e-90
FBgn0248646	-1.90522597091761	4.86788126941657e-09
FBgn0248649	3.34645608886561	4.58177595297078e-06
FBgn0248653	-1.02481204613154	8.11393389495119e-05
FBgn0248654	-1.08020804603908	6.11487990115258e-05
FBgn0248655	-7.51645009252298	1.08103373440174e-130
FBgn0248656	-5.81722686103299	1.14180425912643e-52
FBgn0248657	-4.794264778668	1.39289752303006e-58
FBgn0248660	17.3751751914554	2.37151510003798e-322
FBgn0248661	17.1334081868947	0
FBgn0248662	13.5842027508611	3.99204015857901e-90
FBgn0248663	13.9892039836601	1.44738416345489e-171
FBgn0248665	1.34161745688979	9.2653443895654e-07
FBgn0248668	4.04165802841426	4.3531906482043e-39
FBgn0248669	-8.4090624887897	1.27693282252894e-125
FBgn0248670	-0.371440006277184	0.115440188722338
FBgn0248671	1.54236257657046	0.00479463106818074
FBgn0248672	-2.31951939201369	5.65407654266013e-23
FBgn0248673	-2.2176426625212	2.62156860044525e-12
FBgn0248674	-3.19936702384258	1.08045320877938e-43
FBgn0248678	7.95674011296604	3.17592246306448e-50
FBgn0248682	3.0890207169546	1.85188034674982e-05
FBgn0248685	-4.69160841126846	9.24523765544624e-67
FBgn0248690	0.473515030874482	0.0495932162840072
FBgn0248691	-1.44602440512354	2.84144036634243e-09
FBgn0248701	-2.5047192603458	2.24636585408058e-31
FBgn0248702	16.1839532565192	1.2182495687183e-291
FBgn0248703	-4.97912622079126	2.46402535883696e-65
FBgn0248704	3.50727780088367	5.60275432822444e-10
FBgn0248705	-1.35789020021947	0.015645551456656
FBgn0248706	3.1690463561357	3.66238842385875e-13
FBgn0248709	18.6750195056997	0
FBgn0248710	15.9427949767348	1.04819866812593e-60
FBgn0248711	14.1570920266978	2.1056638158925e-113
FBgn0248712	-2.52320697416283	3.55918901578842e-25
FBgn0248713	-2.8507400067602	9.55274477376575e-19
FBgn0248714	16.659824921047	0
FBgn0248715	14.0125034920078	4.99455353436791e-98
FBgn0248716	-0.381697060785913	0.0376209878757226
FBgn0248717	-5.08247422900528	4.23453964898377e-60
FBgn0248720	15.6278014441242	1.3693262102192e-145
FBgn0248721	15.4507152769967	4.48655588587702e-135
FBgn0248723	-2.48602171110064	1.38091501385775e-31
FBgn0248728	15.1304818428574	4.2038422604501e-172
FBgn0248729	10.5960493043318	9.9434178004651e-33
FBgn0248732	-0.110395318982571	0.66212777548466
FBgn0248733	-3.38205411873245	1.76962539919197e-42
FBgn0248734	-0.894433970747552	2.14188977705374e-06
FBgn0248735	-4.6460941857247	4.42168262741e-33
FBgn0248736	0.3458896316912	0.201870318197173
FBgn0248737	-1.41953948317194	8.81459053317418e-08
FBgn0248740	-2.77423956557054	1.46913589659837e-26
FBgn0248741	3.07690970435282	5.05740937283278e-13
FBgn0248742	2.5523202659443	3.61481914645144e-21
FBgn0248743	5.49351638710241	9.46536927886812e-58
FBgn0248745	4.74182743822878	1.37645004196988e-46
FBgn0248746	4.46022727631304	1.54573682804676e-25
FBgn0248747	-5.33201194878524	5.18110330160358e-176
FBgn0248748	-3.16755230275418	2.5656846886554e-39
FBgn0248749	-2.17583271476473	2.26037134052985e-10
FBgn0248750	-3.65140515443097	3.42892885281353e-52
FBgn0248751	2.82358944403811	1.71520929818129e-19
FBgn0248752	17.7158561032658	3.1228143513912e-229
FBgn0248753	14.6578859070289	1.64492658841685e-212
FBgn0248754	17.6494481138527	1.5371899981612e-80
FBgn0248755	6.33595613730854	4.97139436700282e-49
FBgn0248757	-3.22217067187981	1.80292173670719e-62
FBgn0248758	-2.83401747887289	1.2082730767251e-15
FBgn0248759	18.4783153959007	5.73418473817435e-155
FBgn0248760	-2.73572868740529	5.15249871646415e-11
FBgn0248761	5.79398159538741	5.91279000749514e-38
FBgn0248763	-6.05420434788627	1.4577996099031e-149
FBgn0248764	-4.96317676709496	1.62840873285881e-61
FBgn0248765	7.4328125860753	2.68632381769044e-55
FBgn0248766	16.7193914328628	0
FBgn0248768	17.7587770288502	3.72885667043806e-248
FBgn0248769	-2.34813813411587	7.24539102300498e-13
FBgn0248771	-2.85630708003189	6.62377241374531e-09
FBgn0248772	-0.58457624757639	0.0304195984922373
FBgn0248773	1.19275963529975	0.000804680453929245
FBgn0248774	0.537006528867254	0.0391193062263303
FBgn0248775	1.61610991918483	1.35717723573158e-08
FBgn0248777	16.7197777127202	0
FBgn0248778	-1.05622985720787	2.5636934884829e-09
FBgn0248780	-4.89571972919835	4.18862637340435e-11
FBgn0248781	13.8459278559283	3.53564434725146e-131
FBgn0248782	-8.73287221586952	8.47291831983245e-27
FBgn0248785	-2.22458837323707	1.34740089397176e-06
FBgn0248786	15.7931958004489	8.34333944957585e-124
FBgn0248787	-1.04743984510631	0.0735558593624542
FBgn0248788	16.31354000508	0
FBgn0248789	5.92212447290445	3.70976552061492e-15
FBgn0248790	1.72404695825553	6.41301883151887e-06
FBgn0248792	2.77680098842299	5.62277747521728e-25
FBgn0248793	-3.18590106149223	2.066054171255e-22
FBgn0248794	17.1002929851829	1.07331978929945e-241
FBgn0248795	6.80638628876084	2.0864251618738e-100
FBgn0248796	1.57583058606438	2.70699217710373e-06
FBgn0248797	-3.80627479412453	1.77335015222755e-08
FBgn0248798	17.1972448732023	2.78163956077853e-275
FBgn0248800	-6.16795535233975	1.7315553911168e-89
FBgn0248801	17.4534024390564	0
FBgn0248806	13.9934318601091	4.78622411183337e-69
FBgn0248807	16.8137423432928	0
FBgn0248810	0.802941494975997	2.20215362021834e-05
FBgn0248811	6.22875795940463	1.49559814729411e-09
FBgn0248813	15.1519256198953	1.21609452001926e-157
FBgn0248815	16.7241893770538	0
FBgn0248816	17.8096240123383	0
FBgn0248820	15.2547948171864	0
FBgn0248821	14.4841963336953	2.95881116526038e-310
FBgn0248822	12.8842968235933	1.10559616899011e-300
FBgn0248823	12.8271348720097	1.19551630801065e-185
FBgn0248829	17.1347142714315	3.13599569096435e-117
FBgn0248835	3.1365975189382	1.1124209403137e-31
FBgn0248839	12.653735690486	1.4272010731203e-79
FBgn0248845	-1.67563804717105	1.13547776466432e-09
FBgn0248846	-3.06608708706989	2.76374104862371e-57
FBgn0248848	-1.83542369194013	3.09955622231337e-20
FBgn0248851	-4.10394954377608	2.1000546345524e-72
FBgn0248852	12.7310596189998	8.62624248383584e-108
FBgn0248854	6.82521727721076	1.75250718913831e-13
FBgn0248855	-4.09308752297805	2.1320827448489e-61
FBgn0248856	-3.23533349448939	5.41749570416778e-27
FBgn0248858	4.01892937482734	7.76241550315392e-13
FBgn0248859	-2.03219877295315	1.92318932502322e-10
FBgn0248860	-4.66591565754434	3.25545227983843e-80
FBgn0248861	3.67083140644818	4.96586556319294e-71
FBgn0248865	-0.796603300985006	4.52233533716321e-05
FBgn0248866	4.92379812353824	1.5365075771029e-60
FBgn0248867	6.04364672366185	2.19649770109623e-09
FBgn0248868	2.40617326858582	1.2010702862462e-09
FBgn0248869	17.2298084089052	1.50566127277887e-101
FBgn0248871	19.009401897412	2.27566556568685e-287
FBgn0248873	16.3864646535982	2.97158312324943e-246
FBgn0248874	3.93831640963688	1.42580456131553e-17
FBgn0248875	15.7039918527797	2.59376248728849e-234
FBgn0248876	-3.18748176947798	1.5468290254285e-47
FBgn0248877	-1.85598465298019	3.02514453069485e-15
FBgn0248880	-3.69549456372265	5.81124724418428e-67
FBgn0248882	0.685936619239372	0.0232578320126706
FBgn0248883	-2.51963413009467	5.437295819891e-37
FBgn0248884	-3.88104433910552	1.14830004233369e-27
FBgn0248885	17.5793594380778	0
FBgn0248887	-1.77189775046435	2.23695601032492e-17
FBgn0248888	-0.615081842028061	0.474971902480366
FBgn0248889	17.1677561609801	0
FBgn0248892	11.7860374895238	4.23646184630973e-132
FBgn0248894	0.106854138169202	0.837027572436206
FBgn0248898	1.83288548526632	9.82526659952406e-21
FBgn0248899	-0.704877806166867	0.18425332262906
FBgn0248901	14.6266385308311	2.75695843144865e-249
FBgn0248904	-5.55517066772332	1.74003720689435e-66
FBgn0248906	9.03353921063759	5.70341857628604e-27
FBgn0248907	-5.33080718253984	7.98507712990484e-16
FBgn0248908	6.07535119141245	1.0071597801854e-74
FBgn0248913	-3.29619914973445	1.80935884503672e-70
FBgn0248914	2.84237542313696	2.47386293328534e-12
FBgn0248918	16.1418679041379	1.50689787339202e-232
FBgn0248919	-4.48541991996376	5.09713104175131e-95
FBgn0248920	2.7791455324903	1.79095649214074e-23
FBgn0248921	3.29330962609902	2.97754521477784e-48
FBgn0248926	5.60755478731407	1.80891070844157e-13
FBgn0248927	15.502233990123	2.30574715655306e-259
FBgn0248930	3.71785019495376	0.000831491783193653
FBgn0248931	16.1265004210662	8.49360121719112e-253
FBgn0248936	-3.89507854899726	4.22666720851815e-57
FBgn0248937	-3.14697494748515	1.351937273873e-35
FBgn0248938	17.4386642216715	1.14278001799439e-298
FBgn0248939	13.6519198528716	4.34316242087831e-159
FBgn0248940	15.2778576581963	9.64195029807827e-286
FBgn0248943	16.063461547048	2.41032992673154e-231
FBgn0248944	17.0386519109527	2.12003731797402e-149
FBgn0248948	14.5711703614011	6.6611225732672e-180
FBgn0248949	-4.21082571470408	1.0082572621464e-25
FBgn0248950	5.2949843355523	3.47362112426436e-99
FBgn0248951	0.705020789127325	0.181250429146979
FBgn0248952	16.5099990456532	0
FBgn0248953	-2.74838274124961	1.88846068072863e-50
FBgn0248955	18.4469741969943	1.07810921813455e-93
FBgn0248956	14.1105620409822	8.3043340920434e-163
FBgn0248957	17.6139424314383	0
FBgn0248958	16.666402128303	0
FBgn0248960	17.2929614165379	0
FBgn0248961	-3.97089051547245	8.35654832121201e-33
FBgn0248965	-0.604553856029292	0.463003514551075
FBgn0248966	2.17906238185738	0.00183984324664502
FBgn0248967	-3.30498710221803	7.24229906808613e-65
FBgn0248969	-3.98451621571347	5.00219290442605e-36
FBgn0248970	-4.13663283910181	2.33764491930212e-56
FBgn0248971	-3.28275426141419	2.8095841399393e-54
FBgn0248972	-8.99346468697582	2.94305673283852e-90
FBgn0248973	-9.10118195645872	3.30542514522691e-60
FBgn0248974	-8.63763687615413	2.69929032903182e-58
FBgn0248975	-8.75657597831168	2.58657876903422e-62
FBgn0248976	-8.98090874223604	2.78925688393317e-57
FBgn0248978	-2.67824707020447	2.4799720774265e-47
FBgn0248979	-2.24974878346096	4.1076518059707e-20
FBgn0248980	-4.52677489369054	1.62269204493614e-42
FBgn0248981	1.68604066210138	0.0247737739942173
FBgn0248982	1.84656812189875	0.00141644678043848
FBgn0248988	-5.23242641821478	5.84459974736652e-138
FBgn0248994	0.775787067305275	0.319706453130855
FBgn0248995	6.14649365626224	4.20352270675863e-24
FBgn0249000	3.1921657105874	1.17575799774468e-06
FBgn0249001	4.17399970215926	6.80704693748869e-07
FBgn0249004	16.1848195258435	0
FBgn0249008	-2.72745342183713	4.61955046856951e-34
FBgn0249011	17.0464561402068	1.30600410305814e-207
FBgn0249013	5.57963277339827	2.55667503501464e-86
FBgn0249014	4.75765700088929	1.59145347212213e-13
FBgn0249015	1.68330945739488	8.94367734907711e-15
FBgn0249019	-2.19084535602697	1.79117113409408e-13
FBgn0249020	0.195846542817125	0.421622069047381
FBgn0249022	-0.657592597562131	0.0053534743227976
FBgn0249023	-5.36242726311431	8.91084705851777e-62
FBgn0249024	3.99775523956022	1.11023069214121e-89
FBgn0249025	1.07901534555328	0.111372190466226
FBgn0249029	1.6789440415326	0.00331976186735117
FBgn0249036	-1.26869246956597	0.00228314942469186
FBgn0249038	7.57975230465477	4.70931439554283e-88
FBgn0249039	8.24214132868815	2.30456671688973e-31
FBgn0249042	13.0614655517433	3.56720336953838e-319
FBgn0249043	12.4833765245602	2.43923752192456e-86
FBgn0249044	-3.93619180066375	2.07160263123159e-80
FBgn0249046	16.7122096655787	0
FBgn0249047	-3.86317286670212	3.02729417356657e-51
FBgn0249048	-3.63797091875562	2.52467587429426e-61
FBgn0249049	-3.32130125263039	2.18969816214913e-65
FBgn0249051	-3.57869128514464	1.49594496097833e-82
FBgn0249052	-0.576144027819503	0.0311369099757974
FBgn0249053	-1.0803831439766	0.00669898170181742
FBgn0249054	-5.2377062055755	3.05600679154726e-156
FBgn0249055	17.9856994750817	0
FBgn0249057	-2.94865065554726	1.75324055560955e-34
FBgn0249058	-3.96068890129917	7.36116629370173e-08
FBgn0249059	5.770646230733	4.143165075342e-26
FBgn0249060	6.20220162890825	6.66718038934499e-20
FBgn0249063	-5.23701680193852	2.47553257353569e-25
FBgn0249064	-5.48202438263487	1.46553227896968e-92
FBgn0249072	10.3025329402031	1.19667131625911e-46
FBgn0249074	-3.17961983369292	1.76117494452402e-46
FBgn0249075	0.780115205666403	0.000864225915023963
FBgn0249077	-0.414612780805805	0.0641162118484202
FBgn0249078	-4.35233881483116	3.50002360193982e-71
FBgn0249080	10.5104754764049	1.29615246420451e-265
FBgn0249081	-2.07442483228731	1.45188316626099e-05
FBgn0249083	14.1959464873333	2.04588967014727e-194
FBgn0249084	14.7938597084563	2.20986231113823e-82
FBgn0249085	13.5895802850486	6.71647704498554e-97
FBgn0249087	16.6338850989647	6.31124086220763e-146
FBgn0249088	-0.11781715162829	0.581041097252551
FBgn0249090	-4.54856334871385	1.73245881856998e-08
FBgn0249091	15.5186957421208	4.7947837614026e-62
FBgn0249092	14.9590023467665	1.57633657080017e-212
FBgn0249093	-4.14790545938012	2.34612726272768e-97
FBgn0249094	4.05604977405641	1.55476763859866e-40
FBgn0249095	-2.11705918916295	2.25524639892843e-07
FBgn0249096	-1.72987663374333	2.66645838112497e-06
FBgn0249097	16.4761657913899	6.18117788634591e-172
FBgn0249099	8.81333336736627	2.08641640461253e-48
FBgn0249100	-3.98569863064645	6.42558870127508e-78
FBgn0249102	15.3729634137861	0
FBgn0249104	-4.60183984847042	2.44175757910248e-13
FBgn0249107	-2.54234689959727	3.93136214372856e-28
FBgn0249108	15.8501642269708	3.31510288463954e-232
FBgn0249110	-1.89725656454284	1.03303410860823e-15
FBgn0249111	-0.239592448734859	0.438908777311909
FBgn0249112	-3.08862548022043	1.34097840178295e-16
FBgn0249113	-2.07058970163933	4.70447577687707e-24
