geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0245732	-0.55091018600325	0.674655336547646
FBgn0245734	-0.0478421572878045	0.915474971195705
FBgn0245735	0.0318460705385902	0.96796931448656
FBgn0245736	-0.960767683588891	0.62143769169045
FBgn0245737	-0.554593989067075	0.795723625776347
FBgn0245740	0.156966794491217	0.959568799625234
FBgn0245743	-0.472395114898259	0.0800718653328803
FBgn0245746	0.660084013680512	0.721956513631653
FBgn0245747	0.362321513077543	0.215104477031311
FBgn0245748	0.170837140007543	0.670729214551458
FBgn0245750	0.178377201159686	0.838582594314042
FBgn0245751	-0.0782326908663887	0.898082862478954
FBgn0245752	-0.251429476100293	0.572266230182235
FBgn0245753	0.368496488137753	0.484832598434599
FBgn0245756	0.663136263659814	0.581318029597851
FBgn0245758	0.0591368424323912	0.94790853152247
FBgn0245761	-0.325686086856753	0.888735276828644
FBgn0245762	0.205678639810282	0.578063414141519
FBgn0245763	-0.183003511805409	0.766657227398052
FBgn0245768	0.454550526011479	0.289706106660847
FBgn0245770	0.213193826343622	0.578328685488353
FBgn0245771	0.143871903817365	0.804911672592712
FBgn0245772	0.13974784990659	0.70313642664298
FBgn0245773	-1.92798405564824	6.61205071248076e-24
FBgn0245776	-0.298857071212072	0.428027312222006
FBgn0245778	0.125089804495109	0.796227395656402
FBgn0245779	0.226607965529568	0.585503720128796
FBgn0245781	-0.969140568814372	0.68272908739976
FBgn0245782	0.305197679373267	0.650075659595206
FBgn0245784	0.0620349228571226	0.909272540783205
FBgn0245785	0.276782294796617	0.599340876221306
FBgn0245787	-0.165062126585697	0.848488163157313
FBgn0245788	0.243016495024827	0.612287759103304
FBgn0245792	-0.403520510733939	0.650075659595206
FBgn0245793	-0.338689624672937	0.699698831175069
FBgn0245794	0.55249045701561	0.141973908080094
FBgn0245795	0.305838142342289	0.441598502490301
FBgn0245797	0.263451713936932	0.50957945587066
FBgn0245798	0.302120438299399	0.486123661988063
FBgn0245801	0.125905001016593	0.848488163157313
FBgn0245804	0.669910969220313	0.640703816476915
FBgn0245805	-0.699225000702193	0.240459272260885
FBgn0245806	0.330625619774519	0.390244078050449
FBgn0245809	0.0258914839015207	0.969733481043511
FBgn0245810	0.707183522452529	0.700562942698069
FBgn0245811	0.183893504166558	0.598806178482963
FBgn0245812	-0.115030049276675	0.818883652523502
FBgn0245813	0.10498278300003	0.907951612715181
FBgn0245814	0.334185520678963	0.805597859696045
FBgn0245818	0.664902484291016	0.736530200761857
FBgn0245819	0.369369711939718	0.840789349224895
FBgn0245820	0.298346582664088	0.497906317512705
FBgn0245821	0.167759455064321	0.679577551794953
FBgn0245823	-1.05225529815996	0.399064305639488
FBgn0245825	0.148412849102216	0.872991650823702
FBgn0245826	0.117127621997844	0.880907921565204
FBgn0245831	-0.0193088041131152	0.977618869033183
FBgn0245832	0.803868024935211	0.572036725154926
FBgn0245833	0.347776046977075	0.353466961398837
FBgn0245840	-0.456983654007498	0.347731751374942
FBgn0245848	0.797860974206348	0.629929668788758
FBgn0245851	-0.573272292687406	0.796227395656402
FBgn0245852	-0.253792498726816	0.876975017584607
FBgn0245854	-0.598748661540407	0.418992411404908
FBgn0245855	0.478001847154742	0.365803194615672
FBgn0245861	0.322083312987558	0.44659382177542
FBgn0245863	-0.463856927659918	0.7777948628555
FBgn0245866	-0.636517202399925	0.647667063557179
FBgn0245867	-0.218389562817791	0.549833237261777
FBgn0245871	0.599525807297804	0.130203354625734
FBgn0245873	-0.174090013073421	0.704676398828019
FBgn0245874	-0.022912315398116	0.979959607524865
FBgn0245875	0.340692777215818	0.824350357154586
FBgn0245876	0.216546862286563	0.761532684390091
FBgn0245877	0.398771925909316	0.793780415571089
FBgn0245878	-2.13524269947745	2.25493612168493e-09
FBgn0245882	-0.288989644852642	0.458471227975568
FBgn0245883	0.112843635547248	0.82643551825939
FBgn0245884	-0.139786242347119	0.790088188223554
FBgn0245886	-0.382827079705686	0.659583594064705
FBgn0245887	-0.52935078966244	0.0551215762598505
FBgn0245888	-0.580623810438388	0.6548018889772
FBgn0245889	0.069600146991336	0.978042503518859
FBgn0245890	-0.205478229700732	0.691346038275069
FBgn0245891	-0.0179447673738292	0.992868802366881
FBgn0245892	0.431143295018739	0.200200107752433
FBgn0245893	0.179990808575215	0.899369899651377
FBgn0245894	-0.194456734830365	0.754596107953406
FBgn0245895	-0.809036415673362	0.290783414383833
FBgn0245896	-0.347497828541278	0.302373087672068
FBgn0245898	-0.624052286971736	0.0649615485545887
FBgn0245900	0.513610187591167	0.847512503999618
FBgn0245901	-0.0398946076774675	0.945475677608152
FBgn0245902	1.68321534431178	0.520424542822745
FBgn0245903	0.799779590156666	0.754596107953406
FBgn0245904	0.608096195359549	0.50566043388429
FBgn0245907	-2.1748982984651	0.200200107752433
FBgn0245909	-1.37412516307101	0.293431853110501
FBgn0245912	-1.38588253088626	0.479046051924235
FBgn0245914	-0.703475587157435	0.0126947057489204
FBgn0245915	0.441727157641948	0.479046051924235
FBgn0245916	0.309733403757119	0.639982942482807
FBgn0245917	0.264055254050166	0.693843601462882
FBgn0245919	0.389664909208988	0.497906317512705
FBgn0245920	-0.398888627156537	0.574292750118242
FBgn0245921	0.288951051105649	0.507324424642019
FBgn0245922	0.0115979773522875	0.983867506418151
FBgn0245924	-0.155708895048069	0.791148130282075
FBgn0245927	0.804965306785718	0.668686348874044
FBgn0245928	0.021394457926838	0.965823660324023
FBgn0245930	-0.0752402945360064	0.873504786377534
FBgn0245934	0.350565279467141	0.442270335504331
FBgn0245935	-0.202234203126125	0.629929668788758
FBgn0245937	1.08634894384507	0.457564762389957
FBgn0245938	-0.0314542498355916	0.961519436406458
FBgn0245939	0.529302744708275	0.0343116374686937
FBgn0245941	0.154460152771852	0.854004774152189
FBgn0245945	0.418372921392119	0.700562942698069
FBgn0245946	-0.0215897177492759	0.967349717567445
FBgn0245947	-0.116596839710535	0.818980313599768
FBgn0245948	0.30163444160327	0.53342023850501
FBgn0245952	-0.0943047812857924	0.826895741589001
FBgn0245954	0.435563765181683	0.135726596614007
FBgn0245956	-0.270577171505365	0.672557999081165
FBgn0245957	-0.240419266347667	0.847257867360227
FBgn0245961	-0.417640261746548	0.554369852530641
FBgn0245962	-0.278171599244	0.755301858475248
FBgn0245964	-0.00968149622668762	0.995525972563206
FBgn0245965	0.664166801015913	0.14489360397368
FBgn0245970	-0.0567110214081108	0.924314784538715
FBgn0245971	0.173942791447981	0.890315205529353
FBgn0245972	-0.00585508554738559	0.990408284278928
FBgn0245974	-0.698127862346733	0.17765156840326
FBgn0245978	-0.335460474523504	0.420358695112073
FBgn0245981	0.298330425496111	0.512801113511885
FBgn0245982	-0.467034094822909	0.434010508831952
FBgn0245983	-0.314957256403644	0.746248340012549
FBgn0245984	0.173487224201717	0.667599781848695
FBgn0245985	-0.438474200466846	0.422795856963575
FBgn0245987	0.319878179423273	0.883200634938669
FBgn0245988	-0.00934995522975271	0.991906160389056
FBgn0245992	-0.261114143148656	0.844821475878885
FBgn0245993	0.0280222671818731	0.965823660324023
FBgn0245995	0.137137966087773	0.828832732809813
FBgn0245996	-0.270394368104096	0.62398882069462
FBgn0245997	0.56511718462754	0.746295192013328
FBgn0245998	0.0961227304396672	0.899948732191049
FBgn0245999	0.410459699801115	0.217783556353663
FBgn0246000	-0.129505869328939	0.747831894970184
FBgn0246002	0.523428346056228	0.880379043087135
FBgn0246005	-0.184193798615856	0.812767847789199
FBgn0246007	-0.258891791586654	0.750403920867986
FBgn0246008	-0.116509854575894	0.910712507273507
FBgn0246009	-0.12184240716069	0.96347034142208
FBgn0246010	-0.33632948548144	0.86469249454818
FBgn0246011	-0.363852364165834	0.586596489665198
FBgn0246012	0.017420133983216	0.981957315377145
FBgn0246015	0.458362515914519	0.575137539083572
FBgn0246020	0.458022836726173	0.686873688414606
FBgn0246021	0.561692691979596	0.746091566070544
FBgn0246023	0.299631904534624	0.47787631043425
FBgn0246024	0.571670411920627	0.058011531425431
FBgn0246025	0.286385100894379	0.664507973316161
FBgn0246026	0.283156925177661	0.420931527715135
FBgn0246027	0.245757164801389	0.675969953398941
FBgn0246028	0.131363117499878	0.767415906610604
FBgn0246029	-0.384642411202115	0.876350147684597
FBgn0246030	0.24821678763853	0.457236873610542
FBgn0246034	0.120140023147366	0.833698701669422
FBgn0246035	0.0886049718157495	0.871561739361092
FBgn0246037	-0.235841894600524	0.903273811680499
FBgn0246040	0.119014934401613	0.810535312640721
FBgn0246041	-0.206700668392459	0.553429941424108
FBgn0246042	0.493112888258184	0.497906317512705
FBgn0246043	0.172384986543057	0.876502046918789
FBgn0246044	0.424381285164015	0.232404296400571
FBgn0246045	0.333024833268722	0.43978823630991
FBgn0246047	-2.11454279664055	0.364410351296317
FBgn0246048	0.254040154583938	0.857495934365082
FBgn0246050	0.83756635855009	0.367033842316734
FBgn0246052	0.0301121140859494	0.957091721877654
FBgn0246057	0.0883131741847946	0.883784683739895
FBgn0246060	-0.367640356770788	0.36003642366168
FBgn0246061	0.244349611654199	0.669790882506535
FBgn0246062	-0.535033380525564	0.233420218034738
FBgn0246063	-0.685734353947504	0.520504704953959
FBgn0246065	-2.03318080412098	0.324033833466942
FBgn0246066	0.490356127984924	0.228561793291136
FBgn0246067	0.973634002646309	0.50468828836703
FBgn0246069	-1.14778247095029	0.588993702116409
FBgn0246071	-3.49049842449948	1.10809721328023e-05
FBgn0246072	0.460633641397693	0.264853883219609
FBgn0246073	0.00681337566565591	0.996694880741646
FBgn0246074	-0.0996372262853334	0.895313078850959
FBgn0246075	-0.520181618986197	0.102447859346111
FBgn0246076	0.314093256789705	0.370611092339937
FBgn0246081	-0.676478956032404	0.391124931934312
FBgn0246082	-0.954264704835935	0.658528837797127
FBgn0246085	-0.100525131869849	0.873334867492721
FBgn0246091	0.300752484690264	0.56598115427807
FBgn0246094	-0.388471960273732	0.297853791925237
FBgn0246098	-0.592650285701452	0.0956810849583782
FBgn0246099	-0.0138276429522711	0.983219662470128
FBgn0246100	-0.257408254472902	0.489894098685795
FBgn0246101	0.703935679194159	0.213684724930442
FBgn0246102	0.360142188536296	0.724503285113336
FBgn0246105	-0.285039939786141	0.647513789790592
FBgn0246107	-0.457763963566075	0.0864088666492121
FBgn0246109	0.0590048959515877	0.917965888205198
FBgn0246114	-0.297734902310304	0.861786081486653
FBgn0246116	0.250799693013426	0.576261055457044
FBgn0246117	-0.160957526637173	0.921566231037812
FBgn0246121	-0.589833830806355	0.00414755563903769
FBgn0246124	0.07800437931163	0.945434016009729
FBgn0246125	-0.471675178493134	0.57670612435659
FBgn0246126	-0.65104996380366	0.222573732610512
FBgn0246127	-0.598565687735127	0.591833995684337
FBgn0246128	1.16037327836203	0.610284778574218
FBgn0246129	-0.0569698459780677	0.917965888205198
FBgn0246133	-0.399658559102599	0.746243025256918
FBgn0246134	0.485031354549767	0.198984903232296
FBgn0246135	4.61694682433148	0.0129496409171982
FBgn0246141	0.0202686229107903	0.97519966784528
FBgn0246142	-0.971257675754777	0.208508466889127
FBgn0246145	1.50641153332103	0.592308004562905
FBgn0246150	0.034267084821121	0.957091721877654
FBgn0246151	0.268627022500124	0.538795051148903
FBgn0246152	-0.778838650512375	0.327387254280201
FBgn0246153	-0.188233329844679	0.931409333224307
FBgn0246154	0.125909270521305	0.915642185477551
FBgn0246155	-0.0456138857543877	0.924003942762531
FBgn0246156	0.22432621032859	0.92273618828412
FBgn0246157	-0.0505793318625674	0.979648501982533
FBgn0246158	-1.3604393807022	8.23181541592984e-06
FBgn0246159	-0.78409310752366	0.0550439277523641
FBgn0246163	0.109777042442208	0.785654275319201
FBgn0246164	-0.305877955759598	0.710389680435968
FBgn0246166	0.193815289744858	0.77267511575088
FBgn0246167	1.10094524434036	0.61141943652286
FBgn0246168	-0.00875273261763576	0.997900942848897
FBgn0246170	-0.909094716949759	0.38345107958356
FBgn0246171	-0.278929062637412	0.851249340635543
FBgn0246176	0.185101494290575	0.696386241005401
FBgn0246177	-0.19940808762995	0.625423591918611
FBgn0246179	0.0631363416949475	0.919646081488263
FBgn0246182	-0.89418560224176	0.598853869122449
FBgn0246188	-0.433017598075535	0.225424910828746
FBgn0246189	-0.097298093257623	0.829326829561997
FBgn0246190	-0.978308688471578	0.0115086707419662
FBgn0246191	0.12005245086856	0.760063857083278
FBgn0246192	-0.401703119439371	0.342034478249174
FBgn0246193	0.229600055223332	0.819797681684799
FBgn0246195	-0.676103443381976	0.746155758200259
FBgn0246198	-0.137485645696024	0.790088188223554
FBgn0246199	-0.0124423646012586	0.989966274949489
FBgn0246200	-0.649803690798271	0.648292877012608
FBgn0246201	-0.119615380911977	0.917994412127511
FBgn0246204	0.240625081635971	0.81193239551048
FBgn0246209	0.125631232019996	0.776703726991671
FBgn0246210	-0.413073088900367	0.297764087942724
FBgn0246211	0.155801558025292	0.839845566215558
FBgn0246212	-0.0781964996259611	0.893487878999415
FBgn0246215	-0.365906766383829	0.151314664612486
FBgn0246216	-0.0960808780731794	0.838582594314042
FBgn0246217	-0.108802261178022	0.807790961565115
FBgn0246220	0.024409821955343	0.969805609435054
FBgn0246223	0.387664230045567	0.732456750223941
FBgn0246226	-0.0648119393143349	0.913796467273026
FBgn0246228	-0.125306427030268	0.833208452825836
FBgn0246230	0.0130500449908186	0.984188328428428
FBgn0246231	0.0685212042267707	0.94790853152247
FBgn0246232	0.187992112583851	0.63704133648049
FBgn0246236	-0.052140054594476	0.906146637043979
FBgn0246237	-1.05944041700443	0.0698088179948137
FBgn0246238	-0.500108975412765	0.233420218034738
FBgn0246240	0.455343774262074	0.236657555024882
FBgn0246244	0.165670010226746	0.737668252923945
FBgn0246245	-0.0921990978397932	0.900294743941885
FBgn0246247	-0.195817415775025	0.879747824584271
FBgn0246248	0.146886755370655	0.724503285113336
FBgn0246249	-2.23859666074556	0.330011063143683
FBgn0246251	-0.602428037115999	0.514453097975952
FBgn0246252	0.334668689841796	0.317113624809873
FBgn0246253	0.282433325861826	0.386431952602361
FBgn0246259	2.66341031896724	0.0884709942667166
FBgn0246260	0.35377944998673	0.685605222347517
FBgn0246261	-0.0145896812655087	0.983219662470128
FBgn0246266	0.14230012352885	0.738510177153052
FBgn0246276	-0.256238350651598	0.621969471379895
FBgn0246278	-0.0555376378153331	0.909154373543516
FBgn0246279	-0.223043767797892	0.551576511651149
FBgn0246280	0.00761869509972914	0.994111681694927
FBgn0246281	-0.526171500659131	0.710867112018469
FBgn0246286	-0.62277253282279	0.227110636943174
FBgn0246289	-0.363890695404527	0.428058895806027
FBgn0246290	0.178905898487151	0.775198654113759
FBgn0246291	0.197856952014219	0.583316481567257
FBgn0246292	-0.0947406533468924	0.824350357154586
FBgn0246293	-0.149695826907262	0.680014106492598
FBgn0246295	0.164000963413038	0.936709367090132
FBgn0246297	0.185554990565187	0.852462148939931
FBgn0246299	0.0055279074343384	0.993133477941501
FBgn0246300	2.63083869720578	0.0419847719173113
FBgn0246302	0.487297513173552	0.809958192637927
FBgn0246306	0.746624967263435	0.0418824381025566
FBgn0246307	0.0678141911984897	0.902389622852074
FBgn0246309	0.157956025038044	0.677902561724959
FBgn0246310	0.158753019064207	0.715459450253413
FBgn0246311	-0.305324985191588	0.478239595707385
FBgn0246312	-0.409864742655515	0.317813598751598
FBgn0246313	-0.0827404783002333	0.870455702718167
FBgn0246315	-0.479363409265498	0.551547314429457
FBgn0246316	-0.21781673341081	0.828188437437879
FBgn0246317	0.398265031045488	0.437184809417603
FBgn0246318	0.301590554094963	0.452316101632239
FBgn0246319	0.186670249146588	0.556216254748059
FBgn0246320	0.926404434717333	0.646735216491143
FBgn0246326	0.12829102504575	0.824452608774201
FBgn0246331	-0.479853648895095	0.766683251745612
FBgn0246335	-0.352002262173628	0.763549355242055
FBgn0246336	-0.0759435670040185	0.902551992721894
FBgn0246337	-0.149403120462542	0.693843601462882
FBgn0246338	0.568290253725189	0.00815215861712978
FBgn0246339	-4.96925842740755	0.0224253350967017
FBgn0246340	0.0990284821893537	0.887072759614447
FBgn0246342	0.722241442230081	0.0599660755998281
FBgn0246348	-0.14119400705112	0.905584067900407
FBgn0246349	0.276907324928261	0.744138928662778
FBgn0246350	-0.0962876962945268	0.876350147684597
FBgn0246353	0.193421547449157	0.75551965982234
FBgn0246355	-0.144780562649728	0.760165980366346
FBgn0246356	-0.3232476562833	0.724503285113336
FBgn0246357	-0.341892797098583	0.906012368646296
FBgn0246359	-0.423476311404687	0.442627960145706
FBgn0246360	-0.424410090587883	0.52901604823244
FBgn0246361	0.00765686007380717	0.990604667253295
FBgn0246362	0.960648002460223	0.695240422907389
FBgn0246364	-0.459466599031962	0.0493571834680107
FBgn0246365	-0.494133973747474	0.676455672201748
FBgn0246368	0.234588892805885	0.690395149763873
FBgn0246370	-0.829101325387786	0.618623590795384
FBgn0246371	-0.025749251532353	0.967349717567445
FBgn0246372	0.126039292917502	0.838689579466555
FBgn0246377	-0.16940235500359	0.754579964456858
FBgn0246378	0.056229861754171	0.92932721816848
FBgn0246380	0.0402821108100791	0.963006636104946
FBgn0246390	0.113092337422288	0.850199222384678
FBgn0246391	-1.32885663528384	0.225334103263386
FBgn0246392	-0.292729752481807	0.538795051148903
FBgn0246393	-1.01222814870782	0.225424910828746
FBgn0246395	0.0861728160398564	0.832669036307164
FBgn0246396	-0.38881464648291	0.762968711606391
FBgn0246397	0.440497736011774	0.818883652523502
FBgn0246402	-0.488160164429473	0.414507153094388
FBgn0246403	-0.183358306764779	0.619435726587201
FBgn0246404	-0.258985806794806	0.56266428360334
FBgn0246405	-0.358367820807434	0.284630112394406
FBgn0246407	-0.0222967303954496	0.991944688891738
FBgn0246408	0.239492408897078	0.545368709660186
FBgn0246422	-0.0680515548730102	0.925235689201609
FBgn0246423	0.0670725188262206	0.910755377980312
FBgn0246425	0.330222094859113	0.343766156247257
FBgn0246427	-0.680686379176618	0.257660997590162
FBgn0246428	0.272475882134163	0.428999369254174
FBgn0246429	-0.491403022659669	0.257916787548031
