geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0247232	0.0412558123943217	0.899822487703515
FBgn0247234	-0.257104501787257	0.285137532609743
FBgn0247236	-1.3379947643481	0.366525690447949
FBgn0247237	0.0706454329320873	0.836268658691108
FBgn0247240	-0.102196418060474	0.929961303959225
FBgn0247241	0.81227384633514	0.0565466265842196
FBgn0247242	0.635174507680397	0.664601934415045
FBgn0247243	1.84821758592417	0.0629942448559139
FBgn0247244	0.0732609929578866	0.950429751276531
FBgn0247245	-0.371874933555365	0.667598379909878
FBgn0247246	1.69568855049148	0.000358878456739815
FBgn0247248	0.792147795403167	0.000417574708768306
FBgn0247249	0.0837421613691185	0.848001680646207
FBgn0247251	0.462907308231099	0.605081930428672
FBgn0247253	-0.696811441761857	0.56984002882292
FBgn0247254	-0.180153716148132	0.905242793075881
FBgn0247255	0.406813312291073	0.287455356868062
FBgn0247256	0.691723124064667	0.0119294470320103
FBgn0247257	-0.00806181958132964	0.98614067541961
FBgn0247258	0.573839256457552	0.733653669592013
FBgn0247259	0.153092249398372	0.840911144803389
FBgn0247260	0.30013640247385	0.591530116432516
FBgn0247263	0.53432005049035	0.027457207657232
FBgn0247264	-0.621946841655513	0.0428363894150718
FBgn0247265	1.25002112862023	0.147761557245384
FBgn0247266	-0.972022500474775	0.0996145791826114
FBgn0247267	-0.174157184143681	0.538176759702731
FBgn0247268	-0.889522549098719	0.35752803661058
FBgn0247269	0.518246141891802	0.729470196423046
FBgn0247270	-0.1422297671796	0.92920869784934
FBgn0247271	-0.185900160738034	0.885989437928948
FBgn0247272	-0.597933147538094	0.303711270637696
FBgn0247275	1.18503817548083	0.000550086062209535
FBgn0247276	0.0524791097914303	0.958558350621246
FBgn0247277	0.502832320515144	0.125614958302108
FBgn0247281	0.00755390865332435	0.995217441781363
FBgn0247285	-0.0913479735910978	0.922870962146415
FBgn0247286	-0.178424617567228	0.551350241325134
FBgn0247288	-2.50549336786662	0.135658574015095
FBgn0247290	1.10496793708541	0.632201866792708
FBgn0247295	-0.159692615634504	0.545629290909081
FBgn0247296	-1.51259523691346	0.371273068268207
FBgn0247298	-0.142837845740101	0.729673486535231
FBgn0247299	0.00557646647282255	0.995993026084171
FBgn0247301	0.456327982923353	0.276643638641085
FBgn0247302	0.0656630346611424	0.869255063789943
FBgn0247306	-0.755752117627367	3.72656520633193e-05
FBgn0247307	-0.702726596485051	0.00201641039347685
FBgn0247312	-0.248664491485058	0.295946155342792
FBgn0247313	-0.398842954598221	0.0594259879693993
FBgn0247314	-2.01977515582688	0.360728712195204
FBgn0247315	-0.0901615671673908	0.93085246330716
FBgn0247316	0.18067722663317	0.552919136088269
FBgn0247317	-1.48827130793269	0.472996577545024
FBgn0247320	0.12981723781361	0.955261869047725
FBgn0247321	1.29991575323143	0.428691221187084
FBgn0247322	-0.516749489848964	0.259532181540115
FBgn0247327	-0.407244067966937	0.234864857932802
FBgn0247329	0.760198219154286	0.0164241119988938
FBgn0247330	0.383703492670975	0.53665246164132
FBgn0247332	-0.388240138936368	0.144111688473643
FBgn0247336	0.0674725539142093	0.974425709825252
FBgn0247339	-0.105438810513702	0.875099744728674
FBgn0247340	-0.145363380797417	0.774449942415936
FBgn0247341	0.379509572611762	0.112675161450515
FBgn0247344	1.11790066281944	5.08866631075062e-08
FBgn0247345	-0.283725014090004	0.786533938811125
FBgn0247346	0.186446232383797	0.716363910353847
FBgn0247348	-0.303775168989852	0.641049594672602
FBgn0247349	0.104950208992351	0.940147365011117
FBgn0247350	0.89370668396269	0.00168507299857127
FBgn0247353	0.375548528402828	0.881788831452487
FBgn0247357	-0.0682844545430468	0.86137186179781
FBgn0247359	-0.380413897632716	0.133238084790886
FBgn0247364	-1.48002942017582	0.489042288074324
FBgn0247367	-1.00807613236231	0.727920187572099
FBgn0247369	0.866969745956436	0.0108934319291092
FBgn0247370	-0.0317350507751558	0.972479681537635
FBgn0247371	-0.212193775766759	0.441197778791572
FBgn0247374	-0.303320303987852	0.320017772629339
FBgn0247375	-3.40225925107396	0.0310938003990912
FBgn0247380	-0.0772010151954693	0.920186521270281
FBgn0247381	0.197774471790792	0.789540648193465
FBgn0247383	-0.443824485431164	0.306116356793147
FBgn0247384	0.134754977918984	0.865876137785327
FBgn0247389	0.397651559487801	0.107275467831151
FBgn0247390	1.06145803935151	3.61753046513819e-07
FBgn0247391	-0.870114164636611	0.814071226068652
FBgn0247392	-1.40494464311355	0.432860216862898
FBgn0247394	0.19999498932972	0.83150364569694
FBgn0247395	-1.75407678586406	0.371413829229706
FBgn0247396	0.620959886984882	0.0884694963783587
FBgn0247397	0.00974729609493945	0.984112541091109
FBgn0247398	-0.870408879849414	0.633083781820721
FBgn0247399	-4.41982572059607	0.0121044437609857
FBgn0247400	-0.024306287851935	0.949256661147233
FBgn0247401	-0.698601903116017	0.00924655858064588
FBgn0247402	-1.6743338668308	0.230267385648881
FBgn0247406	-2.85134564838034	0.220378191008557
FBgn0247407	-0.584386147410172	0.0284422682879776
FBgn0247408	0.592035944039553	0.00499308720473577
FBgn0247410	0.614067678630551	0.0166049411031367
FBgn0247415	0.737402079231767	0.218162501052558
FBgn0247420	0.141473720902255	0.704999472587742
FBgn0247421	0.224603591685804	0.46538971172522
FBgn0247426	0.625801960834639	0.745706867455514
FBgn0247427	0.0322901224714398	0.991206827839134
FBgn0247428	-0.291160429258903	0.715768188421045
FBgn0247429	0.298021483240086	0.684613799052894
FBgn0247430	-0.0953045563180435	0.950429751276531
FBgn0247432	-0.269313639001225	0.831557213410102
FBgn0247433	-0.860459548009975	0.584790487535017
FBgn0247434	-0.353831092123917	0.673207284615212
FBgn0247439	0.609500984290265	0.117861544054486
FBgn0247441	0.330762800193088	0.459311366294727
FBgn0247442	-0.509621149688996	0.865876137785327
FBgn0247443	0.181736918774465	0.819789508849496
FBgn0247446	-0.502518438742402	0.865876137785327
FBgn0247449	-1.27866622367175	0.388242439296222
FBgn0247454	0.0694740899686767	0.84457639711243
FBgn0247455	0.777210313905682	0.453362717859142
FBgn0247456	-1.43869586293698	0.240327906392795
FBgn0247458	-0.148066384839475	0.940147365011117
FBgn0247464	-0.715417357256457	0.240976858713785
FBgn0247465	-0.562907816557	0.427908033870202
FBgn0247469	-0.315483289056902	0.146839410711175
FBgn0247472	-0.0675546934471879	0.97283382340855
FBgn0247473	-0.245435568624638	0.850944237224673
FBgn0247474	-0.955046179899175	0.681467620795422
FBgn0247475	-0.488477664297098	0.24469098262129
FBgn0247476	-1.3484937414608	0.313088435756249
FBgn0247484	-0.255277892046034	0.349953170406395
FBgn0247490	-1.34684492811006	0.323719891993287
FBgn0247493	0.596472392510507	0.277735513290606
FBgn0247494	-0.07951701626311	0.88384769414154
FBgn0247496	-0.00878840443604088	0.988500561141817
FBgn0247499	1.68055328933838	0.289046737403998
FBgn0247500	-0.384255976814718	0.0585276545330363
FBgn0247505	-0.003104891192624	0.996605081335761
FBgn0247510	0.165878259369939	0.830384556151118
FBgn0247513	-0.24531889071168	0.631334382779771
FBgn0247515	-0.123529154656925	0.831424033161491
FBgn0247516	0.35020027305286	0.503652190597788
FBgn0247520	0.17650396510437	0.750997337248077
FBgn0247521	-0.102728163477418	0.8264069089674
FBgn0247522	-0.050338009568865	0.952682696437954
FBgn0247523	6.20108362728129	1.3038715075643e-06
FBgn0247527	0.441409750305205	0.692243030478077
FBgn0247529	-0.357231776185273	0.0629942448559139
FBgn0247530	0.0095663191321553	0.984444623222144
FBgn0247534	-0.211434264220199	0.455543251148417
FBgn0247536	1.4639282696986	0.0707650678156143
FBgn0247537	0.530789048282954	0.0162851861936344
FBgn0247539	-0.412577667645387	0.30016303495765
FBgn0247541	-0.000336104773564802	0.999482755519103
FBgn0247543	0.138719282578633	0.889396855031916
FBgn0247545	-0.0597799268599483	0.885340325533712
FBgn0247546	0.0793617153323301	0.896125880531788
FBgn0247547	-0.187238074604871	0.589611267713815
FBgn0247548	0.175333368826064	0.93085246330716
FBgn0247549	-0.868389798411615	0.627013055792986
FBgn0247550	0.188227409668281	0.824302043133213
FBgn0247555	-0.0484700897399574	0.940147365011117
FBgn0247556	-0.0561195018987286	0.897426096227656
FBgn0247557	0.0192838111327228	0.97283382340855
FBgn0247558	-0.165163940125478	0.693969023173536
FBgn0247559	0.287286148641714	0.663052348833131
FBgn0247561	-0.689424250175465	0.00939137816228152
FBgn0247563	-2.01028037195262	0.107599022176099
FBgn0247564	-1.42717942643968	0.560093566248397
FBgn0247573	-0.492774737739686	0.704802991693825
FBgn0247574	-0.222599731575011	0.453417323007555
FBgn0247575	0.589700540476834	0.811799580701562
FBgn0247576	-0.310557538591971	0.241562479560021
FBgn0247580	-0.00760171929226539	0.994508198098034
FBgn0247584	-0.51308213994742	0.242827580717036
FBgn0247585	-0.850318701238498	0.442291495354115
FBgn0247587	0.872238056767769	0.000211692179566847
FBgn0247589	-0.00903381910304513	0.994221294776294
FBgn0247590	-0.848989085204379	0.616333888100217
FBgn0247593	-0.720347669913519	0.827332459962153
FBgn0247595	0.0788160672550564	0.929332333325191
FBgn0247596	-2.24612848483513	0.112999488594705
FBgn0247597	0.269865892292146	0.394988288380957
FBgn0247599	-3.45136482804927	0.0358799993166027
FBgn0247600	-0.501565034301882	0.0647935127131849
FBgn0247603	-0.838654806002635	0.38786633297091
FBgn0247604	-0.546911672913734	0.00641230544913141
FBgn0247606	0.0987434705953791	0.889697967705068
FBgn0247607	0.692659556921188	0.719502169014342
FBgn0247609	-0.0560516680670442	0.987393937460829
FBgn0247610	-0.25753740224458	0.274177021400915
FBgn0247613	-0.0938101859915873	0.870964520072394
FBgn0247615	-0.114704890407969	0.729470196423046
FBgn0247617	1.29676863879122	1.09524348119799e-06
FBgn0247618	0.181331303119902	0.529806277276631
FBgn0247622	0.16682041842953	0.869255063789943
FBgn0247623	-0.23890566645527	0.674739815470804
FBgn0247624	-0.261049222603686	0.530864343988196
FBgn0247625	-0.0477481338123749	0.903126627357225
FBgn0247626	0.134350792323965	0.884681833493453
FBgn0247629	0.680252483211944	0.00601822670435507
FBgn0247633	0.751915940815811	0.0025596836133992
FBgn0247634	-0.226663655875948	0.37178186153612
FBgn0247637	1.67122032716415	0.0713126336366783
FBgn0247638	0.392032329896689	0.0829522708663661
FBgn0247640	-0.0548157275318783	0.91688547114951
FBgn0247641	0.488186466101664	0.43981828486386
FBgn0247645	0.697403412520634	0.747727145516871
FBgn0247648	0.334627346226728	0.855856232705246
FBgn0247649	-0.0264468153059982	0.945920399915434
FBgn0247650	0.20559116295107	0.432191674839073
FBgn0247658	-0.732793447102728	0.795707680203837
FBgn0247662	0.0736363166392458	0.840911144803389
FBgn0247665	0.456374392262998	0.198974018683284
FBgn0247668	-0.288876833592366	0.909525765690306
FBgn0247671	0.16217487569046	0.616333888100217
FBgn0247672	0.449278324274148	0.190661079650132
FBgn0247673	0.0376117196207597	0.950429751276531
FBgn0247674	0.839057358706139	0.680615357518465
FBgn0247681	-0.457977388994538	0.0163976029263195
FBgn0247688	1.01104984773476	0.391779846792577
FBgn0247689	0.150561711381067	0.945920399915434
FBgn0247690	0.380907447033954	0.886555759463863
FBgn0247692	-0.220690644128019	0.927271732934507
FBgn0247693	-2.42813297272904	0.254359004766006
FBgn0247694	-1.32917241404782	0.444691948411965
FBgn0247695	-0.230522904385844	0.962872641970072
FBgn0247696	-2.82499704037822	0.134304812969474
FBgn0247700	0.0879542933971693	0.951842255583295
FBgn0247705	0.448004823437901	0.0478582381385648
FBgn0247706	-0.241021774710977	0.372701100424363
FBgn0247708	-0.838350929367566	0.666713583824546
FBgn0247712	-0.463900603243715	0.0569584401424963
FBgn0247714	-0.341801424569385	0.386792573163036
FBgn0247715	-1.80370949606332	0.2988877834
FBgn0247719	-0.736901517851724	0.000354357807283006
FBgn0247725	-0.190678832083936	0.650638388697773
FBgn0247730	-1.90945368707621	0.43211569972858
FBgn0247731	0.288059698715525	0.337816971113176
FBgn0247732	0.393882912355389	0.137092163321318
FBgn0247733	0.360028342714751	0.126589355216613
FBgn0247734	0.832235784198923	0.0576296941812273
FBgn0247735	-0.220145135430801	0.45602946990589
FBgn0247736	0.0785396363673927	0.936678638567437
FBgn0247737	-0.641559520057607	0.000210177394462302
FBgn0247738	-0.984407036737508	0.327337225383813
FBgn0247739	-0.0345945679259219	0.929759673032798
FBgn0247742	0.0154475659036933	0.979594142714971
FBgn0247743	-1.68295841876247	0.43211569972858
FBgn0247744	-0.371807524752948	0.489042288074324
FBgn0247746	-0.268004996600291	0.403333608350248
FBgn0247750	0.193548266491874	0.8086265292466
FBgn0247751	0.830450832372767	0.00362398080308327
FBgn0247752	0.791323295960914	7.56760493392437e-06
FBgn0247754	0.754753903205095	0.0518172731402608
FBgn0247755	-1.54396453000774	0.131762811995955
FBgn0247756	-1.41425172156771	0.548881597674022
FBgn0247758	-0.246818477104902	0.459311366294727
FBgn0247759	-0.186201594052579	0.715602358571449
FBgn0247772	0.0767367323278394	0.950928675348956
FBgn0247775	1.21759405817945	0.000988624092765548
FBgn0247777	0.7279218043374	0.0888291279430346
FBgn0247779	-0.18377781266833	0.849450555140635
FBgn0247780	0.235724760759508	0.765774325613986
FBgn0247783	-0.199061100898634	0.547435213987511
FBgn0247785	0.142680222620775	0.935616099869575
FBgn0247786	-0.0778536378195472	0.850944237224673
FBgn0247787	-0.168576830049628	0.54079067749167
FBgn0247789	-0.452811701131005	0.758870440115565
FBgn0247798	-0.947630618766056	0.700088763081251
FBgn0247799	-0.692535789501934	0.631456923848455
FBgn0247800	0.742055317044466	0.30846020520096
FBgn0247801	0.445051887657012	0.0507609729263424
FBgn0247802	0.88526672101042	0.758968473462174
FBgn0247803	-1.49795951892143	0.401386896168171
FBgn0247804	-0.355190608657141	0.874029745124363
FBgn0247808	0.261228785966468	0.33324502664747
FBgn0247809	-0.47539819375827	0.16097421933525
FBgn0247810	0.248043892059102	0.323719891993287
FBgn0247817	-0.0890482658422317	0.89245039362714
FBgn0247819	-0.429639584039514	0.196145644471088
FBgn0247821	-0.601331800856432	0.00148342734092072
FBgn0247823	-0.331395465975699	0.157582868952178
FBgn0247829	0.546998818181133	0.706465333015597
FBgn0247831	-0.0151057094971647	0.983368759713209
FBgn0247836	0.486626901489251	0.130423933773514
FBgn0247838	0.512936347697109	0.121307348783113
FBgn0247839	-0.203230564086928	0.632201866792708
FBgn0247840	-0.903969074057325	0.374729743522511
FBgn0247841	0.398933979717984	0.571151013703384
FBgn0247846	-0.245670698089978	0.287455356868062
FBgn0247847	-0.459801779423763	0.0599766425334647
FBgn0247848	0.365254437217183	0.21461463942072
FBgn0247849	0.0323218288347891	0.959926945410138
FBgn0247850	-7.79060319098615e-05	0.999848130528068
FBgn0247851	-0.345381343053508	0.17862713565972
FBgn0247852	-0.646484864948919	0.63570626064825
FBgn0247853	-0.935625877683103	2.99568044580575e-05
FBgn0247855	0.300597198006553	0.919369406102976
FBgn0247856	-0.551675205165384	0.824260095198543
FBgn0247858	0.190238625553272	0.566532281074
FBgn0247860	0.751388016275194	0.00679661856228794
FBgn0247864	0.532165508451697	0.194737250501226
FBgn0247867	-1.52519553930148	0.448160751457226
FBgn0247873	0.365368018498255	0.740146482953398
FBgn0247875	-0.239981286701093	0.372677939225904
FBgn0247878	0.72806253690865	0.00145812782831518
FBgn0247881	-1.21192490382932	0.687509069639979
FBgn0247884	0.285187451333973	0.427033901680122
FBgn0247885	-0.120149538201775	0.762541125012027
FBgn0247886	0.208304925952102	0.644306266775839
FBgn0247888	0.227264509505909	0.392423041299089
FBgn0247893	-0.234548258364064	0.724699085184416
FBgn0247897	-0.629724801947154	0.464074212549682
FBgn0247898	1.3805007969071	0.00178251049197192
FBgn0247899	-0.268681488997528	0.801626345258298
FBgn0247902	-0.0702747708822916	0.849189223006961
FBgn0247908	0.426501281391108	0.112501815471486
FBgn0247909	-0.0109089269157573	0.993594285629172
FBgn0247914	-0.69457171771547	0.457400438485897
FBgn0247915	0.0929375863069988	0.836498943047241
FBgn0247917	0.0243864817792726	0.992635435551701
FBgn0247922	-0.0456988344057368	0.981941503579571
FBgn0247923	0.217508932800846	0.729470196423046
FBgn0247924	-0.419328052292217	0.55484743318791
FBgn0247926	-0.222746094139038	0.401758423505455
FBgn0247928	-0.207432246141621	0.646658698286667
FBgn0247929	-0.00368153506230382	0.994647847016735
FBgn0247930	0.00810414840417668	0.996605081335761
FBgn0247931	2.73185124106548	1.56214795591772e-07
FBgn0247932	-0.223921497188799	0.754860641554263
FBgn0247933	-0.402920507548499	0.721100453024657
FBgn0247934	0.0841665429174367	0.865182514350226
FBgn0247935	-1.02126531108889	6.8698360804474e-07
FBgn0247936	-1.42570392269653	0.446619309577006
FBgn0247937	-0.182853844023819	0.5899144942516
FBgn0247938	0.148547651019733	0.681204501922515
FBgn0247939	-0.222245256001417	0.86142355875385
FBgn0247940	0.329226307084643	0.492038207670354
FBgn0247945	-1.02698475440613	0.553842094962216
FBgn0247946	0.800384616263377	0.722567915759849
FBgn0247947	-0.136501199676299	0.878327996542818
FBgn0247948	-0.334986341357464	0.622390815087438
FBgn0247949	0.640898000540114	0.156318383658126
FBgn0247950	0.0409311815648811	0.987835534434627
FBgn0247953	2.58152639151752	0.00411469979930935
FBgn0247956	-0.0590904725075218	0.97283382340855
FBgn0247957	-2.22735708142155	0.376879840776288
FBgn0247958	1.85196630475558	0.345462354892054
FBgn0247961	0.324172963354937	0.80785024617898
FBgn0247965	0.445434469438814	0.106831480705392
FBgn0247966	1.35392493078703	0.405091161028369
FBgn0247967	-0.0378472967745697	0.934572529443237
FBgn0247969	-0.69184776905168	0.0389604470233773
FBgn0247970	-0.0336499279565889	0.939394327369856
FBgn0247971	0.433743171738415	0.584790487535017
FBgn0247972	-0.0286698736596564	0.986319806362641
FBgn0247974	0.0756661698942884	0.886193829035179
FBgn0247975	-0.594466432165403	0.642061900169818
FBgn0247977	-0.158784472135493	0.741611183082884
FBgn0247979	-0.252073892351122	0.617718062794301
FBgn0247981	-0.048954581136124	0.931005581049869
FBgn0247984	-0.0181809261986429	0.968578406755698
