geneID	logFC.B_H_B	FDR.B_H_B
FBgn0249233	-0.410428803246344	0.519491623343861
FBgn0249234	-0.356185438808958	0.885439898086634
FBgn0249235	-0.211315655198694	0.936876835762325
FBgn0249237	-0.25328904419406	0.946442140612597
FBgn0249238	0.151682080118497	0.902962295407646
FBgn0249239	0.471691293781278	0.231400886210357
FBgn0249243	0.422441805345442	0.409286751447368
FBgn0249245	-0.078535146597511	0.9649430046159
FBgn0249246	1.06173408373135	0.586222201875145
FBgn0249249	-1.46825116550025	0.00277460707995764
FBgn0249254	-0.172588013848234	0.827568125762844
FBgn0249258	-0.324823162204035	0.922568884415233
FBgn0249261	0.219062501211904	0.807118905060238
FBgn0249262	-0.00216530583937938	0.998873532499211
FBgn0249268	0.817524099846555	0.449679854729079
FBgn0249272	0.112917757959475	0.91838882157262
FBgn0249275	0.16507511325462	0.821223311446332
FBgn0249276	0.0194830789046378	0.978759740619568
FBgn0249277	0.0380740684549167	0.970958121914522
FBgn0249278	-0.203513949613975	0.958601737477949
FBgn0249279	-0.423036780273306	0.835070937122986
FBgn0249280	0.205159246486251	0.838672859582217
FBgn0249282	2.31535052943507	0.231373531249382
FBgn0249283	0.0974309633627879	0.936681452273315
FBgn0249286	0.161850793581684	0.787671749543613
FBgn0249287	-0.237438895493859	0.727254914109225
FBgn0249289	0.0893225382411073	0.970380448860579
FBgn0249293	0.957514375507013	0.0994073798297149
FBgn0249301	-0.407749627210835	0.648524047115555
FBgn0249302	-0.904803779539468	0.341244679123573
FBgn0249305	-0.0476524859529415	0.985640628031245
FBgn0249307	0.00447242403550531	0.999016707118742
FBgn0249308	-0.0497125241695012	0.953780616863342
FBgn0249311	-0.0765428940684438	0.904895844941191
FBgn0249314	0.410460843688832	0.282464755034673
FBgn0249315	-0.26235308007384	0.487508859781014
FBgn0249316	-1.01837559582197	0.684436907608358
FBgn0249319	-0.370681239396286	0.751614434113295
FBgn0249330	1.86302349045879	0.401456644541087
FBgn0249334	0.283155649510332	0.950727730290737
FBgn0249337	-0.451235372530326	0.884397640960391
FBgn0249341	0.186264361512799	0.697557795507307
FBgn0249346	-0.135452275505292	0.972073773331466
FBgn0249350	-2.14934837372336	0.323367626316944
FBgn0249351	0.0768342377078699	0.961346578195892
FBgn0249352	1.17530671778573	0.234366433110233
FBgn0249355	-0.336787642954353	0.520896502313821
FBgn0249359	0.209614779856048	0.873728993562368
FBgn0249360	-0.23281648828577	0.953167701135362
FBgn0249366	0.289208556738623	0.726932251579748
FBgn0249368	0.761231954167772	0.642314727267519
FBgn0249373	-0.514844557845837	0.728733077888801
FBgn0249375	0.0845004476151895	0.913161465577392
FBgn0249379	0.363625096195494	0.840967768710162
FBgn0249380	0.0365082669687922	0.994613858306365
FBgn0249381	0.504749883373634	0.174061251905775
FBgn0249382	-0.60648622361756	0.834023394583113
FBgn0249383	-0.268377226901209	0.92025327255291
FBgn0249384	-2.48112407241008	0.459518923623854
FBgn0249385	-0.020419734318254	0.982284519751016
FBgn0249388	-0.685284155918781	0.0309387990557154
FBgn0249389	-0.711968916338549	0.61456316796726
FBgn0249391	-0.0569596490807598	0.966782011998449
FBgn0249392	0.508798117420037	0.449231127884203
FBgn0249393	0.856500363441064	0.0426524786731033
FBgn0249396	-0.413141283096465	0.91838882157262
FBgn0249397	-0.0797093445946603	0.966032149554926
FBgn0249398	0.324469037039285	0.493646747509602
FBgn0249400	-0.238460683305134	0.779000026222926
FBgn0249402	0.085027712968232	0.988141591642845
FBgn0249403	0.379518192059477	0.736267546943141
FBgn0249404	-3.365072465346	0.013122399471437
FBgn0249405	-1.23471197445222	0.627404228870333
FBgn0249406	0.126971741751259	0.944544528582324
FBgn0249407	-2.86055739036094	3.81712777370466e-14
FBgn0249417	0.165844810694187	0.854317878200143
FBgn0249418	-1.86512192969614	0.495310757466659
FBgn0249420	1.56013916032215	0.404955759714247
FBgn0249421	-0.334645989804509	0.872416379141352
FBgn0249426	-1.56940536725587	1.78582188617565e-05
FBgn0249427	-0.121446859183385	0.916098367847445
FBgn0249428	1.01172813634466	0.459336938725249
FBgn0249432	-0.00934640983707495	0.993535407474702
FBgn0249433	0.358639081454183	0.734979248637516
FBgn0249435	-0.892372377744774	0.700088309106541
FBgn0249437	-0.308509921561425	0.827382714644036
FBgn0249438	-1.22707338114621	0.28020294585783
FBgn0249441	3.26495625526107	0.222554059974377
FBgn0249443	3.02982628082396	0.0817610224448052
FBgn0249444	0.427181030318718	0.741075366466496
FBgn0249448	0.418656518000583	0.60676952537666
FBgn0249450	-0.355781797822264	0.943563279269229
FBgn0249451	-0.406495045632785	0.90450603598031
FBgn0249452	-0.316248952554087	0.935310914918894
FBgn0249453	-1.1205241407255	0.657696981432086
FBgn0249455	2.99339061598461	0.190481260883341
FBgn0249459	0.0305757143339546	0.968180300268824
FBgn0249461	1.17759746255148	0.601562530566944
FBgn0249462	-0.484689680345678	0.403477332383709
FBgn0249466	1.12796888958944	8.04080389475025e-05
FBgn0249467	0.463597897046748	0.449951904085635
FBgn0249468	0.225279969572478	0.694112131943046
FBgn0249474	-3.64428697640467	0.453585768762102
FBgn0249477	-0.268382853882956	0.934710338475016
FBgn0249478	1.01778093757208	0.168052057201886
FBgn0249479	-0.3832693269586	0.610551344457764
FBgn0249480	0.103857774231335	0.864197976305187
FBgn0249481	1.15373906021781	0.744605686069796
FBgn0249482	0.084990342148061	0.978700433011906
FBgn0249484	-0.297899402236202	0.892013907740377
FBgn0249488	-0.194037480884696	0.900556948547447
FBgn0249489	-0.583990323237675	0.0486866261837209
FBgn0249491	-1.49285194999499	0.133958401205382
FBgn0249493	1.50746196323222	0.400159307755328
FBgn0249494	7.0687658000381	1.074327404899e-12
FBgn0249495	0.155436870776595	0.864120610542802
FBgn0249496	-0.0935487994277342	0.971873056392883
FBgn0249498	-0.356752542284057	0.622582971301834
FBgn0249502	1.78753057501644	0.407903598431745
FBgn0249505	-0.623796792721543	0.0428219892038092
FBgn0249506	-0.247164336251304	0.931121337438831
FBgn0249512	-1.57980779040138	0.251094160679281
FBgn0249519	0.510304108913403	0.720279606764419
FBgn0249521	-0.779496689108044	0.61456316796726
FBgn0249523	0.142013074782176	0.822505609055438
FBgn0249524	0.826296072176042	0.652571855130476
FBgn0249525	2.69719137578962	0.0259582797523316
FBgn0249530	-0.525822800325979	0.632264285207755
FBgn0249531	0.552951547443822	0.869560743896272
FBgn0249535	-0.324275108560238	0.668047596322162
FBgn0249537	-1.59150340172843	0.374694449334185
FBgn0249538	-0.34460654604298	0.724601297647889
FBgn0249539	0.436033161561547	0.903366921758302
FBgn0249540	0.0150844112151883	0.994037238380884
FBgn0249543	0.216945854311448	0.898013609464607
FBgn0249544	0.672441078336731	0.860526837681491
FBgn0249545	0.834446309701908	0.476351979194127
FBgn0249553	-0.0961390062171394	0.951551840694395
FBgn0249556	-1.09540744998361	0.343141416299783
FBgn0249560	-0.449599405045169	0.377901675451177
FBgn0249563	0.197911748741589	0.88916622677094
FBgn0249565	1.08088203649324	0.473180211011407
FBgn0249571	0.214715498394054	0.742454943163157
FBgn0249572	1.8893696809057	4.86566790811122e-06
FBgn0249573	0.799770867784085	0.461404723725237
FBgn0249575	-1.37970635638184	0.47353587283969
FBgn0249576	0.886344286897716	0.700811612472278
FBgn0249577	0.776987243956845	0.18434029259497
FBgn0249578	0.225256196949873	0.81705336427375
FBgn0249580	0.227607494416144	0.668172746311527
FBgn0249582	-0.864210992967342	0.866682438085263
FBgn0249583	-0.506445428445576	0.197753921558325
FBgn0249586	-0.0745046970535854	0.951461216394179
FBgn0249589	0.596196940880575	0.46873361092562
FBgn0249597	-0.790269607788462	0.821569978840439
FBgn0249601	1.59851392449056	0.00801336219607133
FBgn0249603	-1.98802477299246	0.204685842457983
FBgn0249606	-0.192097141082398	0.957643032402952
FBgn0249608	0.389931444444242	0.826217021956515
FBgn0249609	0.51841471674662	0.789763076305395
FBgn0249612	1.28229782358874	0.0248089717997703
FBgn0249614	-0.181408626381033	0.9649430046159
FBgn0249615	-1.26889696176257	0.498602402529641
FBgn0249616	-0.00281626944946472	0.998873532499211
FBgn0249632	2.87451396841003	0.360993145235077
FBgn0249633	-0.739337819281418	0.221454949693172
FBgn0249634	-0.753876414661949	0.672853683772597
FBgn0249638	0.0887415043154008	0.902962295407646
FBgn0249640	-0.254184156103379	0.674706881625336
FBgn0249642	-0.0234138797638608	0.992124746611042
FBgn0249643	-0.771753819959909	0.583015359448117
FBgn0249645	0.255424603147575	0.810460380448989
FBgn0249650	-0.935328498408491	0.495720359952097
FBgn0249655	-1.8740305885991	0.568275567018095
FBgn0249658	2.65832814721713	4.48271563585673e-06
FBgn0249659	2.55034815126621	0.00935604505704323
FBgn0249660	-0.906404586500234	0.611312063112059
FBgn0249662	-0.163494355981358	0.752691294573416
FBgn0249665	-0.189436178530701	0.968180300268824
FBgn0249666	-1.06520046704649	0.110582501338754
FBgn0249667	4.03401543160777	0.0760807914581048
FBgn0249669	0.256937472788878	0.794388579708153
FBgn0249670	-0.504977543891993	0.596168763932336
FBgn0249673	0.0635760545137927	0.96778538110561
FBgn0249676	-3.13353822374296	0.238611669420039
FBgn0249681	-0.638099725814969	0.0693018858670668
FBgn0249682	0.291612026193274	0.805902319671242
FBgn0249685	0.097334315346625	0.870677623308713
FBgn0249686	0.347142519519864	0.700023735270489
FBgn0249687	-0.746884697629966	0.2954870313896
FBgn0249688	-0.239239601886313	0.823312368416401
FBgn0249690	-1.40388004554403	0.576848923913206
FBgn0249691	-0.283661518212699	0.631809387446427
FBgn0249696	-0.122013783075269	0.94187796488458
FBgn0249697	1.29997525864789	0.00594559314855067
FBgn0249698	0.831772117457825	0.529181939055132
FBgn0249700	0.503154923707666	0.475817462497218
FBgn0249701	0.300359709473972	0.891508459295213
FBgn0249702	-1.38464313722478	1.52478031582414e-05
FBgn0249710	-1.81748961080986	2.21961981529798e-09
FBgn0249712	-1.80522469179113	0.0188962087651787
FBgn0249713	0.496756971573303	0.675495261318261
FBgn0249714	0.450364747763308	0.594546605364946
FBgn0249716	-0.47590868242527	0.54042704441539
FBgn0249718	-1.09620817255464	0.544228657953384
FBgn0249719	-0.285375438365869	0.610413146597437
FBgn0249721	-1.06586109378444	0.00052912417067942
FBgn0249722	-0.134093210941925	0.889105999935866
FBgn0249733	-0.169921372553277	0.918140859710177
FBgn0249735	-0.128807942553283	0.923848310046802
FBgn0249737	0.0472615744740335	0.985640628031245
FBgn0249738	-1.18424207516041	0.294614974161703
FBgn0249739	0.255737055249792	0.868984329549412
FBgn0249740	-0.18923957696494	0.909964381793161
FBgn0249741	-4.78096531443161	0.00592597219080203
FBgn0249744	-0.597867109888969	0.490703520891342
FBgn0249745	0.327547746327231	0.489895629695603
FBgn0249746	-0.199430062921944	0.721803421264801
FBgn0249748	-0.716465264175429	0.0112317835065828
FBgn0249749	-0.691488382820299	0.149196697441203
FBgn0249751	0.453216094344247	0.815768462975241
FBgn0249752	-0.505662308450181	0.550794984798529
FBgn0249753	0.504703972797681	0.841052979879972
FBgn0249754	0.547135073069519	0.206561939266627
FBgn0249755	0.0351818823586065	0.983256592208104
FBgn0249756	-0.0213505496194206	0.992579846919687
FBgn0249759	-0.979957218249592	0.000226643701905289
FBgn0249760	0.0578991860072665	0.989353783225375
FBgn0249761	-0.182804459173924	0.773581076341587
FBgn0249763	0.127780952103857	0.969734296614159
FBgn0249764	3.21762316903444	0.468974189927842
FBgn0249767	-0.30895078402098	0.759938325624283
FBgn0249768	3.74546636137903	0.255345905191253
FBgn0249773	0.0103170687490729	0.995203503087786
FBgn0249774	-0.271184401999928	0.813785365310287
FBgn0249775	-0.291721977414736	0.661392240033964
FBgn0249777	-0.360038076186362	0.385896735652401
FBgn0249779	0.955961402507696	0.41328722478708
FBgn0249781	0.158368543210948	0.829029613165275
FBgn0249783	0.788823699499265	0.814582081862244
FBgn0249786	0.172204739708901	0.81435718906835
FBgn0249787	-0.567308689280414	0.641882979661006
FBgn0249797	0.70140410090567	0.641067711750267
FBgn0249798	-0.134243572728702	0.975612541441495
FBgn0249800	1.02930915773439	0.752691294573416
FBgn0249803	-0.203112158224	0.76966108543547
FBgn0249827	0.689396689596001	0.724608712848314
FBgn0249829	-0.191505261538421	0.817981621384005
FBgn0249831	1.06505084968804	0.0733662852176859
FBgn0249833	-0.407220390811287	0.51796803863835
FBgn0249834	0.171668485923794	0.858531191369933
FBgn0249835	-0.408009949536144	0.426592806966687
FBgn0249837	0.424489415337665	0.78548448350121
FBgn0249838	1.43151145353349	0.234940332186436
FBgn0249839	3.7013113430002	0.20054997563992
FBgn0249843	4.31977922818967	0.105696339525689
FBgn0249844	3.16884734743289	0.338663826707519
FBgn0249846	-0.293042551098589	0.76966108543547
FBgn0249847	-0.569671233240568	0.670572251875414
FBgn0249851	0.568924748324901	0.470989269084767
FBgn0249852	0.761845830049788	0.320412914703002
FBgn0249854	0.303822889985082	0.834023394583113
FBgn0249857	-0.420274895505018	0.543207621793368
FBgn0249858	-1.05602754956325	0.000161033895622821
FBgn0249859	-3.29781362999786	0.0462705642132155
FBgn0249860	3.09098948171306	0.00379275686823943
FBgn0249861	0.149984699565925	0.831473352806468
FBgn0249863	3.34794765720026	0.0145011061589969
FBgn0249864	0.222521269288	0.748296729365278
FBgn0249878	0.32466011104152	0.594665537880135
FBgn0249880	0.217897191516155	0.643976995125262
FBgn0249882	-4.22987245327717	0.0713374881261618
FBgn0249883	-1.01285373506048	7.88842943824128e-06
FBgn0249884	-0.337671934502806	0.431887065529184
FBgn0249885	-0.116542653972659	0.910905558091529
FBgn0249886	-0.450560355893913	0.53603129794673
FBgn0249887	3.10582329796342	0.0503734441456744
FBgn0249888	0.38198755154919	0.441617320264593
FBgn0249889	2.59485104688427	0.0415801707271577
FBgn0249893	-0.919014745193457	0.565732097031164
FBgn0249894	-0.807647863772837	0.735140520058448
FBgn0249895	-0.0664486654584109	0.942641242293245
FBgn0249898	0.443372890146276	0.786639376611434
FBgn0249899	0.496536661670252	0.343371125619317
FBgn0249901	0.21665827154223	0.959812716202857
FBgn0249905	-1.64276223313029	0.439067526262329
FBgn0249906	0.210698744360293	0.856530962658607
FBgn0249908	0.790167273392426	0.76743532430062
FBgn0249909	-0.408642396680175	0.690515940741048
FBgn0249911	0.277198937769015	0.736822679241068
FBgn0249916	-0.299985413407072	0.796096118157184
FBgn0249919	-0.424160666932231	0.57488502057128
FBgn0249920	0.130545993674539	0.927137908954144
FBgn0249921	0.0300204750039711	0.973990060841603
FBgn0249922	-0.72735184055331	0.440113561814623
FBgn0249923	0.044538549408062	0.994531075063086
FBgn0249926	2.12020373820945	0.475817462497218
FBgn0249927	-0.537072581302603	0.0808437719564996
FBgn0249928	-4.26651284226206	0.174126435292578
FBgn0249930	-0.0743701215031672	0.933314445828103
FBgn0249933	0.0286696937731222	0.985640628031245
FBgn0249935	0.238884688540923	0.621800997964599
FBgn0249936	-1.46504845612021	0.241823480716612
FBgn0249938	-1.02570201252961	0.03265796443719
FBgn0249939	-0.0890416132117611	0.961346578195892
FBgn0249940	-0.525551034870803	0.176810620969471
FBgn0249943	-0.908609939620663	0.778815864387799
FBgn0249944	0.0699915789509709	0.939207839869595
FBgn0249945	-1.76300208445577	0.0192637272285507
FBgn0249946	0.594125679298927	0.571569085763223
FBgn0249947	0.390864614496473	0.569982595169137
FBgn0249948	0.2015673807486	0.945295018667924
FBgn0249949	-0.208649210889612	0.656524325313935
FBgn0249951	-0.400609007198955	0.536916593751428
FBgn0249956	-1.10562998894756	0.315985461041815
FBgn0249957	-0.59486687480357	0.208520505256632
FBgn0249959	-3.41307904971514	0.221711001849165
FBgn0249964	1.36399444465764	0.60676952537666
FBgn0249965	1.6659371214157	0.366569931491935
FBgn0249966	0.198192020640145	0.759938325624283
FBgn0249967	0.985072818799183	0.528362482537308
FBgn0249968	0.226902681242505	0.962955215328552
FBgn0249970	0.481480833792499	0.311494980223474
FBgn0249971	-2.01062536573072	0.302683783032475
FBgn0249973	-1.31406071989976	0.310124343460283
FBgn0249975	-0.247989168898799	0.865342653211079
FBgn0249977	-0.36508195912947	0.688547858191283
FBgn0249980	0.0510617726441853	0.994037238380884
FBgn0249983	-0.918132956411222	0.0941885003547605
FBgn0249989	-0.734405988149023	0.303144620608576
FBgn0249990	0.433071669820883	0.908336944080446
FBgn0249995	-4.40309914898296	0.0367979477161908
FBgn0249996	-0.0937608649652885	0.930623477936957
FBgn0249997	-0.75697164423604	0.526758193192737
FBgn0249998	0.522757216908123	0.854317878200143
FBgn0250000	-0.865935469388346	0.812225303532105
FBgn0250002	-0.395984850670737	0.34283111085499
FBgn0250003	-0.693557727578832	0.553670546659607
FBgn0250004	-0.769608167700508	0.74362472299253
FBgn0250005	0.117632001519378	0.921706907991827
FBgn0250011	0.745869565655892	0.401456644541087
FBgn0250013	2.44550395339248	0.107402601997448
FBgn0250014	-0.301880325538283	0.440050610897061
FBgn0250015	-0.143114617805063	0.930623477936957
FBgn0250018	-0.15317855194848	0.783370983069419
FBgn0250019	-2.29776433191391	4.99154732885795e-07
FBgn0250020	0.52780770285514	0.697557795507307
FBgn0250028	-0.0251349463643592	0.982284519751016
FBgn0250033	-0.348984863227905	0.934443024941761
FBgn0250037	-0.489250209556923	0.0936780151361336
FBgn0250039	0.979958728736883	0.657804673156847
FBgn0250040	0.0551832541828561	0.985640628031245
FBgn0250041	-0.259737881610325	0.946510099501259
FBgn0250043	0.922367960184575	0.520896502313821
FBgn0250044	-0.276845002471897	0.626246713071343
FBgn0250045	0.775254777606053	0.748720308028095
FBgn0250047	0.53463944251976	0.67265465694488
FBgn0250048	1.80002979509438	0.402890904346475
FBgn0250054	-0.470597314974131	0.61000443755356
FBgn0250057	1.96133675187375	0.0207699766655793
FBgn0250063	0.0547962502185517	0.968180300268824
FBgn0250068	0.470633775047034	0.819190863977358
FBgn0250069	0.168335265354777	0.83510317803941
FBgn0250072	2.51550303216392	0.00790160368032586
FBgn0250073	1.18449160868726	0.210654956515406
FBgn0250074	-0.211167517395862	0.800933751782334
