geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0249396	0.274834351852619	0.999764274216871
FBgn0249398	-0.160630258690818	0.999764274216871
FBgn0249399	0.0314384114356583	0.999764274216871
FBgn0249400	0.0746619570018959	0.999764274216871
FBgn0249401	-0.178818558569806	0.999764274216871
FBgn0249402	-0.0832403950558303	0.999764274216871
FBgn0249403	0.0194011149440902	0.999764274216871
FBgn0249404	-0.169258316460978	0.999764274216871
FBgn0249405	0.0860931230061863	0.999764274216871
FBgn0249406	0.261667486409584	0.999764274216871
FBgn0249407	0.141627172840475	0.999764274216871
FBgn0249410	-0.108264384665602	0.999764274216871
FBgn0249411	-0.0744186451503081	0.999764274216871
FBgn0249412	-0.277797948501933	0.999764274216871
FBgn0249413	0.105261481609781	0.999764274216871
FBgn0249415	-0.0388818660426398	0.999764274216871
FBgn0249417	-0.266721616093711	0.999764274216871
FBgn0249418	-1.34761909109232	0.999764274216871
FBgn0249420	0.250949097684464	0.999764274216871
FBgn0249421	0.0511281768542389	0.999764274216871
FBgn0249423	0.0410108806031127	0.999764274216871
FBgn0249424	-0.031322197011948	0.999764274216871
FBgn0249426	-0.106962265879089	0.999764274216871
FBgn0249427	0.245873882082954	0.999764274216871
FBgn0249428	-0.0390335663162312	0.999764274216871
FBgn0249430	0.0203607358677709	0.999764274216871
FBgn0249432	0.0695631626288532	0.999764274216871
FBgn0249433	0.0265502753058735	0.999764274216871
FBgn0249434	-0.101805049975337	0.999764274216871
FBgn0249435	-0.137923570556853	0.999764274216871
FBgn0249436	-0.679009651994254	0.999764274216871
FBgn0249437	0.0180323665635117	0.999764274216871
FBgn0249438	0.017759058068311	0.999764274216871
FBgn0249440	-0.0614082914152282	0.999764274216871
FBgn0249441	0.141218453196573	0.999764274216871
FBgn0249442	0.180984170550052	0.999764274216871
FBgn0249443	-0.0173298068389811	0.999764274216871
FBgn0249444	0.244266965602369	0.999764274216871
FBgn0249447	-0.686436418237952	0.999764274216871
FBgn0249448	0.48489512201344	0.999764274216871
FBgn0249450	0.0234492991878385	0.999764274216871
FBgn0249451	-0.125482428206988	0.999764274216871
FBgn0249452	-0.0614847001801439	0.999764274216871
FBgn0249453	-0.104913612954736	0.999764274216871
FBgn0249454	0.585915353431372	0.999764274216871
FBgn0249455	0.0855362758689369	0.999764274216871
FBgn0249457	-0.196366483571558	0.999764274216871
FBgn0249458	-0.348275939877972	0.999764274216871
FBgn0249459	-0.120551753013841	0.999764274216871
FBgn0249462	0.0788886419374195	0.999764274216871
FBgn0249466	0.938628366443757	0.999764274216871
FBgn0249467	-0.07070833080721	0.999764274216871
FBgn0249468	0.111805934491185	0.999764274216871
FBgn0249470	0.147348413329283	0.999764274216871
FBgn0249471	-0.108315085656735	0.999764274216871
FBgn0249472	-0.060504822171177	0.999764274216871
FBgn0249473	-0.196216777700778	0.999764274216871
FBgn0249474	0.203306625260848	0.999764274216871
FBgn0249477	-0.0101569906499336	0.999764274216871
FBgn0249478	0.278769008507358	0.999764274216871
FBgn0249480	0.0586056925034341	0.999764274216871
FBgn0249482	0.122029215600339	0.999764274216871
FBgn0249488	-0.316379044321095	0.999764274216871
FBgn0249489	0.0689164604477882	0.999764274216871
FBgn0249491	-0.325621816636466	0.999764274216871
FBgn0249493	-0.266228854155053	0.999764274216871
FBgn0249494	0.0178043257768201	0.999764274216871
FBgn0249495	0.0718765769277649	0.999764274216871
FBgn0249498	0.169226146560871	0.999764274216871
FBgn0249500	-0.0225499633199566	0.999764274216871
FBgn0249502	0.0496698824046724	0.999764274216871
FBgn0249505	-0.158878218700544	0.999764274216871
FBgn0249506	0.552069747745694	0.999764274216871
FBgn0249507	-0.265174068623781	0.999764274216871
FBgn0249508	0.260420823597578	0.999764274216871
FBgn0249509	0.267424751660299	0.999764274216871
FBgn0249510	0.00714957643958049	0.999764274216871
FBgn0249512	-0.073642250292759	0.999764274216871
FBgn0249513	-0.000963451291478547	0.999764274216871
FBgn0249519	0.136547392537207	0.999764274216871
FBgn0249521	0.044025359466147	0.999764274216871
FBgn0249523	0.00731198825622673	0.999764274216871
FBgn0249524	-0.269058064511396	0.999764274216871
FBgn0249528	-0.0276016485621773	0.999764274216871
FBgn0249535	-0.214741443273345	0.999764274216871
FBgn0249537	0.0797512029811168	0.999764274216871
FBgn0249538	-0.0224242767744668	0.999764274216871
FBgn0249539	-0.0261021704509472	0.999764274216871
FBgn0249540	0.0824774637841847	0.999764274216871
FBgn0249541	-0.0641833497840022	0.999764274216871
FBgn0249543	0.215775132710326	0.999764274216871
FBgn0249544	-0.423835475825324	0.999764274216871
FBgn0249547	0.402625031769093	0.999764274216871
FBgn0249553	-0.0901515729422516	0.999764274216871
FBgn0249554	0.262911057157601	0.999764274216871
FBgn0249556	0.303769008184431	0.999764274216871
FBgn0249560	-0.231363647167949	0.999764274216871
FBgn0249561	-0.0790420079170844	0.999764274216871
FBgn0249562	-0.257890158120675	0.999764274216871
FBgn0249563	-0.0421279677908218	0.999764274216871
FBgn0249566	-0.115103030725723	0.999764274216871
FBgn0249569	0.588829772828393	0.999764274216871
FBgn0249571	0.0224754743192425	0.999764274216871
FBgn0249572	0.0305316053050246	0.999764274216871
FBgn0249573	0.702566895544163	0.999764274216871
FBgn0249575	0.427107191882907	0.999764274216871
FBgn0249576	0.307196692935978	0.999764274216871
FBgn0249580	0.0202030188659095	0.999764274216871
FBgn0249582	-0.01249242620809	0.999764274216871
FBgn0249583	0.0139147014889093	0.999764274216871
FBgn0249585	-0.274491675013929	0.999764274216871
FBgn0249586	0.2803250923715	0.999764274216871
FBgn0249588	-0.0648413824304118	0.999764274216871
FBgn0249589	0.400393380930145	0.999764274216871
FBgn0249590	-0.0902294441511701	0.999764274216871
FBgn0249596	-0.0943612158090205	0.999764274216871
FBgn0249597	0.00242354685430642	0.999764274216871
FBgn0249601	0.447374471350575	0.999764274216871
FBgn0249603	-0.987883793675987	0.999764274216871
FBgn0249605	-0.0339406997228142	0.999764274216871
FBgn0249606	-0.103120446627877	0.999764274216871
FBgn0249608	-0.388390556708528	0.999764274216871
FBgn0249611	-0.374612066709172	0.999764274216871
FBgn0249612	-0.236197181958685	0.999764274216871
FBgn0249613	0.0536159206021794	0.999764274216871
FBgn0249616	0.315592085434245	0.999764274216871
FBgn0249618	0.0860368895493877	0.999764274216871
FBgn0249621	0.144014048008196	0.999764274216871
FBgn0249622	0.28768500155665	0.999764274216871
FBgn0249625	-0.10410981261436	0.999764274216871
FBgn0249626	0.0497527746615842	0.999764274216871
FBgn0249629	0.144349951761236	0.999764274216871
FBgn0249630	0.161634443261986	0.999764274216871
FBgn0249632	-0.0138670613454348	0.999764274216871
FBgn0249633	0.11860685753876	0.999764274216871
FBgn0249634	-0.256804066848438	0.999764274216871
FBgn0249638	0.0492623824120729	0.999764274216871
FBgn0249640	0.1711411993324	0.999764274216871
FBgn0249642	-0.0627662353526016	0.999764274216871
FBgn0249645	-0.0348734407347852	0.999764274216871
FBgn0249655	-0.0572266015771103	0.999764274216871
FBgn0249656	-0.0680355546196939	0.999764274216871
FBgn0249658	0.0370436533527644	0.999764274216871
FBgn0249659	0.302913602183155	0.999764274216871
FBgn0249660	0.110701346441396	0.999764274216871
FBgn0249662	-0.0343290729344338	0.999764274216871
FBgn0249663	0.0280700338719757	0.999764274216871
FBgn0249665	-0.0915524444580874	0.999764274216871
FBgn0249666	0.218862916382739	0.999764274216871
FBgn0249669	-0.0513247354008471	0.999764274216871
FBgn0249670	-0.0610383122498524	0.999764274216871
FBgn0249672	-0.279487170497469	0.999764274216871
FBgn0249673	0.424547858188828	0.999764274216871
FBgn0249674	-0.147861410913079	0.999764274216871
FBgn0249675	-0.00941133826367598	0.999764274216871
FBgn0249676	0.0660165304363401	0.999764274216871
FBgn0249680	-0.453831480098693	0.999764274216871
FBgn0249681	0.0223058585285142	0.999764274216871
FBgn0249682	-0.106611291349996	0.999764274216871
FBgn0249685	-0.0328545202465472	0.999764274216871
FBgn0249686	0.0774298835439726	0.999764274216871
FBgn0249687	0.0103409585992545	0.999764274216871
FBgn0249688	-0.013652779326655	0.999764274216871
FBgn0249690	-0.0308391127496041	0.999764274216871
FBgn0249691	0.0337742729942895	0.999764274216871
FBgn0249696	-0.0183584141853288	0.999764274216871
FBgn0249697	-0.130029768477334	0.999764274216871
FBgn0249698	-0.0835480454194637	0.999764274216871
FBgn0249700	0.131330851397347	0.999764274216871
FBgn0249701	0.298980975755248	0.999764274216871
FBgn0249702	0.323303493343147	0.999764274216871
FBgn0249710	-0.0525591720722771	0.999764274216871
FBgn0249711	-0.102147880769817	0.999764274216871
FBgn0249712	-0.0768700681026193	0.999764274216871
FBgn0249713	0.0460886295321144	0.999764274216871
FBgn0249714	0.156336974177741	0.999764274216871
FBgn0249715	-0.265770569098819	0.999764274216871
FBgn0249716	0.221704958939078	0.999764274216871
FBgn0249718	0.390312320321805	0.999764274216871
FBgn0249719	-0.688876530628514	0.999764274216871
FBgn0249721	0.0629403731259818	0.999764274216871
FBgn0249722	0.355134136765009	0.999764274216871
FBgn0249723	0.0679864069269413	0.999764274216871
FBgn0249733	0.10592870347161	0.999764274216871
FBgn0249735	-0.0309910515689231	0.999764274216871
FBgn0249737	0.148553511817156	0.999764274216871
FBgn0249738	-0.646653163420686	0.999764274216871
FBgn0249739	0.654650430676504	0.999764274216871
FBgn0249740	0.0394197459493898	0.999764274216871
FBgn0249741	-0.00586383151080336	0.999764274216871
FBgn0249744	0.86685324153543	0.999764274216871
FBgn0249745	0.0779077647333352	0.999764274216871
FBgn0249746	0.0202010884088905	0.999764274216871
FBgn0249747	-0.0806623476487306	0.999764274216871
FBgn0249748	0.0297656006455995	0.999764274216871
FBgn0249749	-0.125625350440277	0.999764274216871
FBgn0249750	0.0468887736961755	0.999764274216871
FBgn0249751	0.301337678034742	0.999764274216871
FBgn0249752	0.0945742054718061	0.999764274216871
FBgn0249754	0.000646952547590184	0.999764274216871
FBgn0249755	0.00078080184447796	0.999764274216871
FBgn0249756	0.321567431712737	0.999764274216871
FBgn0249759	-0.0100764478342069	0.999764274216871
FBgn0249761	0.16759915218244	0.999764274216871
FBgn0249763	-0.119432295159302	0.999764274216871
FBgn0249764	0.118492988272023	0.999764274216871
FBgn0249765	-0.0922343067710207	0.999764274216871
FBgn0249766	0.286480928488153	0.999764274216871
FBgn0249767	0.0582381705922	0.999764274216871
FBgn0249768	-0.0231428472050969	0.999764274216871
FBgn0249769	0.2995917153813	0.999764274216871
FBgn0249770	-0.124743623618366	0.999764274216871
FBgn0249771	-0.381582731971338	0.999764274216871
FBgn0249772	0.106709474487037	0.999764274216871
FBgn0249773	-0.0364859164078871	0.999764274216871
FBgn0249774	0.369557162957324	0.999764274216871
FBgn0249775	-0.108245882725944	0.999764274216871
FBgn0249776	-0.119786146117265	0.999764274216871
FBgn0249777	-0.0394099652108592	0.999764274216871
FBgn0249778	0.168394132019189	0.999764274216871
FBgn0249779	-0.0240716835927033	0.999764274216871
FBgn0249780	0.101482772267075	0.999764274216871
FBgn0249781	-0.0728132910723645	0.999764274216871
FBgn0249783	-0.163547866788563	0.999764274216871
FBgn0249784	-0.0444272842760014	0.999764274216871
FBgn0249785	-0.360039032372593	0.999764274216871
FBgn0249786	0.050425806866879	0.999764274216871
FBgn0249787	0.381839833354836	0.999764274216871
FBgn0249792	0.151142367576823	0.999764274216871
FBgn0249798	0.0820782164030996	0.999764274216871
FBgn0249799	0.199788654605133	0.999764274216871
FBgn0249800	0.0215381281922114	0.999764274216871
FBgn0249803	0.0345748139135968	0.999764274216871
FBgn0249805	-0.0283014623813886	0.999764274216871
FBgn0249806	-0.0235062989968231	0.999764274216871
FBgn0249807	-0.0372430291349977	0.999764274216871
FBgn0249818	0.365194403939765	0.999764274216871
FBgn0249819	0.0989938606939394	0.999764274216871
FBgn0249820	0.272920706104232	0.999764274216871
FBgn0249821	-0.40736303381222	0.999764274216871
FBgn0249822	0.0330764977014458	0.999764274216871
FBgn0249823	-0.0252267205122605	0.999764274216871
FBgn0249826	-0.120423576313295	0.999764274216871
FBgn0249827	0.0286682241917442	0.999764274216871
FBgn0249830	0.149652395259539	0.999764274216871
FBgn0249831	-0.117580922809435	0.999764274216871
FBgn0249833	0.987725318296655	0.999764274216871
FBgn0249835	0.0658478417131672	0.999764274216871
FBgn0249837	-0.149161291618751	0.999764274216871
FBgn0249838	0.0401418019782151	0.999764274216871
FBgn0249839	-0.176477910343176	0.999764274216871
FBgn0249843	0.160657980865522	0.999764274216871
FBgn0249844	0.0748484860815935	0.999764274216871
FBgn0249845	-0.186108042804458	0.999764274216871
FBgn0249846	0.135480549576329	0.999764274216871
FBgn0249849	-0.0545639987423939	0.999764274216871
FBgn0249851	-0.42704401389829	0.999764274216871
FBgn0249852	-0.22627731164764	0.999764274216871
FBgn0249854	-0.103158749948756	0.999764274216871
FBgn0249855	-0.544845886790098	0.999764274216871
FBgn0249857	0.167281617734772	0.999764274216871
FBgn0249858	-0.0366717472237088	0.999764274216871
FBgn0249859	-0.0184575216211601	0.999764274216871
FBgn0249860	0.327417232185686	0.999764274216871
FBgn0249861	0.0993033003108574	0.999764274216871
FBgn0249864	-0.114325227188106	0.999764274216871
FBgn0249878	0.0178050448864455	0.999764274216871
FBgn0249880	0.122168150572051	0.999764274216871
FBgn0249882	-0.0717896409847137	0.999764274216871
FBgn0249883	0.0109112183173328	0.999764274216871
FBgn0249884	-0.00301952539282714	0.999764274216871
FBgn0249885	0.110678917942349	0.999764274216871
FBgn0249886	-0.362997919874949	0.999764274216871
FBgn0249887	-0.0628449600365201	0.999764274216871
FBgn0249888	0.454918353319734	0.999764274216871
FBgn0249889	-0.175841426573713	0.999764274216871
FBgn0249898	0.11233672836793	0.999764274216871
FBgn0249899	0.00162292418930553	0.999764274216871
FBgn0249900	-0.0286760657445337	0.999764274216871
FBgn0249901	-0.0845931268690587	0.999764274216871
FBgn0249902	0.332141967317324	0.999764274216871
FBgn0249903	-0.169381213306367	0.999764274216871
FBgn0249905	-0.0855439647989016	0.999764274216871
FBgn0249906	-0.177923395571537	0.999764274216871
FBgn0249908	-0.333589316592533	0.999764274216871
FBgn0249909	0.225057718416132	0.999764274216871
FBgn0249911	0.0540337237985155	0.999764274216871
FBgn0249912	0.222254890940278	0.999764274216871
FBgn0249914	0.162268324026586	0.999764274216871
FBgn0249916	0.0647733333076596	0.999764274216871
FBgn0249917	0.042232237967613	0.999764274216871
FBgn0249919	-0.010972994211192	0.999764274216871
FBgn0249920	0.0619644265533315	0.999764274216871
FBgn0249921	0.00113212480704013	0.999764274216871
FBgn0249922	0.079891271928472	0.999764274216871
FBgn0249923	0.00245347743195034	0.999764274216871
FBgn0249926	-0.0203192166534853	0.999764274216871
FBgn0249927	-0.0124646944311328	0.999764274216871
FBgn0249928	2.63046660107312	0.999764274216871
FBgn0249930	0.0465196408526894	0.999764274216871
FBgn0249933	-0.00314961085285956	0.999764274216871
FBgn0249935	0.129560111752192	0.999764274216871
FBgn0249936	-0.303327546836093	0.999764274216871
FBgn0249937	-0.00395748748184621	0.999764274216871
FBgn0249938	0.073597703146583	0.999764274216871
FBgn0249939	-0.104903525996404	0.999764274216871
FBgn0249940	-0.0497207924720111	0.999764274216871
FBgn0249943	-0.971847352424849	0.999764274216871
FBgn0249944	0.0664354502432286	0.999764274216871
FBgn0249946	-0.0410386493347032	0.999764274216871
FBgn0249947	0.0489696506253177	0.999764274216871
FBgn0249948	-0.0295771853714189	0.999764274216871
FBgn0249949	0.061765272296257	0.999764274216871
FBgn0249950	0.24740724427216	0.999764274216871
FBgn0249951	0.0818144382168096	0.999764274216871
FBgn0249955	0.0375342484723239	0.999764274216871
FBgn0249956	-0.0149942904658496	0.999764274216871
FBgn0249957	0.0703067010359299	0.999764274216871
FBgn0249959	-0.037368651490996	0.999764274216871
FBgn0249960	-0.0681461316140867	0.999764274216871
FBgn0249963	-0.296332707712904	0.999764274216871
FBgn0249964	0.0348428814113981	0.999764274216871
FBgn0249965	0.0579551214106924	0.999764274216871
FBgn0249966	-0.0116165570339091	0.999764274216871
FBgn0249967	0.085898864028369	0.999764274216871
FBgn0249970	-0.0988341494812822	0.999764274216871
FBgn0249971	-0.00788676140293426	0.999764274216871
FBgn0249973	-0.24860989576172	0.999764274216871
FBgn0249975	0.0907752156407587	0.999764274216871
FBgn0249977	0.0736414140010079	0.999764274216871
FBgn0249978	0.0387185168984165	0.999764274216871
FBgn0249982	0.128284378758074	0.999764274216871
FBgn0249987	-0.0893979898515912	0.999764274216871
FBgn0249988	-0.163019664305562	0.999764274216871
FBgn0249989	0.15646497352563	0.999764274216871
FBgn0249992	-0.0390630725600867	0.999764274216871
FBgn0249994	0.0616125162153343	0.999764274216871
FBgn0249995	0.0328758958616356	0.999764274216871
FBgn0249996	-0.113130969856797	0.999764274216871
FBgn0249997	0.0361177737362012	0.999764274216871
FBgn0249998	0.0844846375847013	0.999764274216871
FBgn0249999	0.165367177296853	0.999764274216871
FBgn0250000	0.0622905656794736	0.999764274216871
FBgn0250001	-0.0866457923210308	0.999764274216871
FBgn0250002	0.281341291423931	0.999764274216871
FBgn0250003	-0.0901609725383218	0.999764274216871
FBgn0250004	-0.4159169750568	0.999764274216871
FBgn0250005	-0.174133690595476	0.999764274216871
FBgn0250011	0.00745609275035788	0.999764274216871
FBgn0250012	-0.07731030097315	0.999764274216871
FBgn0250013	0.0326280137306056	0.999764274216871
FBgn0250014	0.0460283948091782	0.999764274216871
FBgn0250015	-0.033103408334377	0.999764274216871
FBgn0250017	-0.335623481352272	0.999764274216871
FBgn0250018	-0.0107817059980996	0.999764274216871
FBgn0250019	0.153562168046398	0.999764274216871
FBgn0250020	-0.0500876493154839	0.999764274216871
FBgn0250021	0.35642070588848	0.999764274216871
FBgn0250023	-0.0676410033095392	0.999764274216871
FBgn0250024	0.14085523908934	0.999764274216871
FBgn0250026	0.0829537721408101	0.999764274216871
