geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0249719	1.21517823844498	0.143937331990398
FBgn0249721	0.193322592853341	0.704817376591576
FBgn0249733	0.438850613954271	0.456221412843846
FBgn0249735	0.66824920271659	0.155582345453486
FBgn0249737	0.0371122762348796	0.942053314888671
FBgn0249738	0.989505373139393	0.273162281631021
FBgn0249739	0.117587346386125	0.805841154576143
FBgn0249740	0.282566031436623	0.433916088773364
FBgn0249741	0.521844220655474	0.442962077371545
FBgn0249744	0.575894418373114	0.232805904391969
FBgn0249745	-0.408975483298874	0.135681983943076
FBgn0249746	-0.388055396319505	0.15625481123363
FBgn0249748	-0.511121661444859	0.0878703860294958
FBgn0249749	0.474130307921438	0.147320011610487
FBgn0249751	-0.145074650106959	0.729103002751557
FBgn0249752	-0.272539839825388	0.473237624258728
FBgn0249754	-0.0816269142341763	0.73843330674512
FBgn0249755	-0.306889997148162	0.284553020216803
FBgn0249756	0.100832749833712	0.807856373758417
FBgn0249759	0.0997481253748226	0.720466133821134
FBgn0249761	-0.185077190925735	0.500692916067227
FBgn0249764	1.21521537505736	0.0152692445861238
FBgn0249765	1.1593312805542	0.084625002933884
FBgn0249766	1.21914803565563	0.0485903575281264
FBgn0249767	-0.162527507743514	0.612731089640499
FBgn0249768	1.0394370387095	0.0391319042940262
FBgn0249769	0.69124589406033	0.265610582126161
FBgn0249770	0.125571108382488	0.840860925267094
FBgn0249771	1.24406575259531	0.084625002933884
FBgn0249773	-0.119159394643415	0.727348226745485
FBgn0249775	1.1401088431901	0.130454203188997
FBgn0249777	-0.15323161248175	0.51659665859241
FBgn0249779	-0.330394445126921	0.283156809237695
FBgn0249781	0.300123939407952	0.454626540367376
FBgn0249786	-0.406756125836057	0.192159922130549
FBgn0249789	-0.30984403855547	0.543009419963988
FBgn0249791	-0.544097655916478	0.250752679046907
FBgn0249803	0.105858953945249	0.82362488678041
FBgn0249827	-0.328596280157182	0.180564794262566
FBgn0249831	-0.34486963749828	0.222371534424722
FBgn0249835	0.210492616960702	0.494630012022029
FBgn0249837	-0.0206587555526164	0.965297610127274
FBgn0249838	-0.400112514730197	0.198745289030953
FBgn0249839	0.288845807442237	0.660953020647497
FBgn0249843	1.13475824856209	0.0352130546460593
FBgn0249844	1.21696697523168	0.0126832545330777
FBgn0249845	0.514179023643804	0.344942171244255
FBgn0249846	-0.257608590959138	0.536168033842068
FBgn0249851	0.261464681771162	0.775125640238555
FBgn0249854	0.207621739067639	0.639106576782769
FBgn0249857	1.3271298460687	0.050466477655849
FBgn0249858	0.721618020977575	0.106379135154343
FBgn0249859	0.906838217537067	0.184828522202621
FBgn0249860	-1.00172527045891	0.205667192504634
FBgn0249861	0.0647515813999396	0.803799421990075
FBgn0249864	-0.469511552563337	0.138058416420153
FBgn0249878	0.536189775116839	0.216276479164235
FBgn0249880	0.0228113584259361	0.935395517612881
FBgn0249882	0.813657854411766	0.350902636236266
FBgn0249883	-0.194240501182273	0.401274045398596
FBgn0249884	0.616759018138474	0.183765239055488
FBgn0249885	0.385545609274224	0.259478728455964
FBgn0249886	-0.179156531783106	0.465083824885084
FBgn0249887	0.0357920895877101	0.941305695824224
FBgn0249888	-0.00720666946661055	0.983004168314625
FBgn0249892	0.223347753595198	0.708852003090598
FBgn0249899	0.696008636854533	0.302092833191726
FBgn0249906	-0.46644283110542	0.214037360209716
FBgn0249908	-0.223902228538246	0.423373146571502
FBgn0249909	0.627535307983171	0.368180724706016
FBgn0249916	0.781711940737151	0.273244198342956
FBgn0249917	0.204799489689654	0.725605508348986
FBgn0249919	0.160466718213523	0.701027694408997
FBgn0249921	-0.164705018889814	0.52316328542562
FBgn0249922	0.134909610508405	0.803799421990075
FBgn0249926	-0.0964499097965741	0.787272633649363
FBgn0249927	0.129597943086612	0.710314600297589
FBgn0249928	0.114129781723665	0.919181857215305
FBgn0249930	0.522105328584542	0.168957233496773
FBgn0249933	0.571509619329098	0.131148145876273
FBgn0249935	-0.131123629660155	0.634866216371064
FBgn0249936	0.891255254640327	0.112633865608198
FBgn0249938	0.122405246837753	0.820977005714587
FBgn0249939	0.364400963180041	0.409477261844797
FBgn0249940	0.487766301898761	0.22606306321614
FBgn0249944	-0.381810638400268	0.152624329918264
FBgn0249946	0.58224288522003	0.163994041080915
FBgn0249947	-0.396995412480196	0.203845611912301
FBgn0249948	0.374424397172349	0.305189806634559
FBgn0249949	0.153229424998552	0.507102976064469
FBgn0249951	-0.129417953164604	0.746673172303066
FBgn0249957	0.829466473476474	0.14869722334888
FBgn0249963	-0.022755892580821	0.963767051692657
FBgn0249964	-0.291556090925305	0.233603350190922
FBgn0249965	-0.215986839423559	0.377158914912261
FBgn0249966	0.233675656959456	0.556634748819218
FBgn0249967	0.20168408538825	0.770675995743637
FBgn0249970	0.662153048749034	0.130132193608867
FBgn0249977	-0.43326868590877	0.193760998759671
FBgn0249989	-0.0924865215377349	0.807504566655919
FBgn0249996	0.00524410139296902	0.992311504020537
FBgn0250000	0.202524305252712	0.803799421990075
FBgn0250002	0.0132054840604007	0.974918975347733
FBgn0250005	-0.300821775461637	0.420248645647015
FBgn0250011	-0.345378598656739	0.316947699862989
FBgn0250013	0.140722865722483	0.569441020799489
FBgn0250014	0.0414181658455506	0.879416077262159
FBgn0250015	0.246059799363778	0.527379723966879
FBgn0250018	-0.195946272668337	0.441064645166006
FBgn0250019	0.404915591241449	0.576270246455423
FBgn0250028	-0.32108625260911	0.227509318962724
FBgn0250033	-0.675517541166201	0.250752679046907
FBgn0250037	-0.329168198007088	0.175920328375114
FBgn0250040	-0.215006875365382	0.695790048347077
FBgn0250043	0.640609272012253	0.342408024781824
FBgn0250044	-0.344741369558722	0.403851383037937
FBgn0250047	0.903445889484843	0.270402363940011
FBgn0250054	-0.204475687717972	0.503570864859723
FBgn0250063	-0.199270088582079	0.630563731250285
FBgn0250068	-0.0870096190986288	0.894797988274112
FBgn0250074	0.289312947051673	0.629820044213277
FBgn0250082	1.19891459616281	0.161592356220084
FBgn0250086	-0.124392081734411	0.75994981919495
FBgn0250087	-0.128163250847748	0.83842332023739
FBgn0250089	-0.0422315739278518	0.917103551912848
FBgn0250090	0.0966445015432204	0.83494618572771
FBgn0250098	0.64198093715226	0.396192635418664
FBgn0250101	-0.141171952797859	0.768212700629634
FBgn0250106	0.369060038856563	0.565786899969085
FBgn0250110	-0.289630865662359	0.235712962501003
FBgn0250111	0.12036179883103	0.856826064800966
FBgn0250113	-0.212313184042693	0.409556455809253
FBgn0250116	-0.40218399613135	0.205788093693846
FBgn0250128	-0.0807772002763393	0.895683301216342
FBgn0250129	0.331211753033233	0.408201600161168
FBgn0250135	-0.0975506374217647	0.857917108493244
FBgn0250136	0.320634922325703	0.327077527263642
FBgn0250139	0.47192390514712	0.543470466273991
FBgn0250142	-0.259274308885407	0.54053580711439
FBgn0250143	-0.273101402160143	0.295991393370518
FBgn0250161	1.04529819947996	0.0676374311304319
FBgn0250167	0.195683955277277	0.742016935509334
FBgn0250168	0.703439775960784	0.112633865608198
FBgn0250169	0.86604209788527	0.175485852251144
FBgn0250173	-0.0655033217447159	0.947619261136701
FBgn0250174	1.49704350956794	0.00328042178046774
FBgn0250177	0.680969978709318	0.233070864403503
FBgn0250178	0.84741225041225	0.0878703860294958
FBgn0250179	1.08687756908891	0.142435366368824
FBgn0250180	0.838569907546393	0.390505306952605
FBgn0250187	0.337676333361645	0.375061337345297
FBgn0250191	-0.247808810869204	0.652621132011962
FBgn0250194	0.93404231990265	0.260375815437129
FBgn0250196	0.646207767028964	0.147320011610487
FBgn0250199	0.667963489772187	0.144376149038331
FBgn0250202	0.378896398503497	0.567725096389765
FBgn0250203	0.257556846826663	0.562387386470882
FBgn0250210	0.447001163239363	0.218238895006982
FBgn0250211	0.284619281647776	0.606046274206538
FBgn0250214	0.150362773369568	0.537473886503134
FBgn0250220	0.948016732351879	0.461481053479564
FBgn0250222	0.0654624673179379	0.846066720276947
FBgn0250223	0.162442237595048	0.701675900266353
FBgn0250225	-0.0718168298026105	0.88241987045352
FBgn0250229	0.527603245433938	0.283364958888284
FBgn0250230	-0.0188564109646547	0.96492024741269
FBgn0250231	0.0598250754548346	0.87927571967357
FBgn0250237	-0.214705384190713	0.388920473016028
FBgn0250238	0.434729473399799	0.35122525206763
FBgn0250239	-0.111635353276912	0.749936549867288
FBgn0250240	-0.157792606504159	0.530458872466957
FBgn0250241	-0.613653923132651	0.192513737815699
FBgn0250242	-0.0752918095710439	0.798668316879824
FBgn0250243	-0.283208754904987	0.283364958888284
FBgn0250247	0.142219452697637	0.78172923522846
FBgn0250251	-0.319218972819287	0.756727093379151
FBgn0250257	-0.0952692058137265	0.805086730541003
FBgn0250258	0.143192666140561	0.725340015002288
FBgn0250259	0.293551499439812	0.693047341358485
FBgn0250268	0.448421713382659	0.234927506363846
FBgn0250270	0.902076834410074	0.276810741287577
FBgn0250279	0.0857968747085136	0.899778776796965
FBgn0250284	0.0660175844906462	0.888896984943065
FBgn0250293	0.299234068296144	0.571598260426126
FBgn0250303	-0.165285494240476	0.659342222881729
FBgn0250304	0.905158748721808	0.273932289569298
FBgn0250311	0.509465725531762	0.084625002933884
FBgn0250324	1.15408450840263	0.237483987258543
FBgn0250327	-0.195070048451347	0.707976379804125
FBgn0250329	-0.354089197561744	0.347127961322718
FBgn0250331	-0.223886247627701	0.333509098212322
FBgn0250332	0.0912147432113999	0.745152990016472
FBgn0250333	0.158849850223082	0.536039834576367
FBgn0250335	-0.231993162137184	0.493183847079286
FBgn0250339	-0.230185605722263	0.673607247379717
FBgn0250340	0.0725101365380964	0.899778776796965
FBgn0250345	-0.37734217898079	0.153761218398571
FBgn0250346	0.0146444743704536	0.965857392227319
FBgn0250350	-0.118734915869081	0.654172287241723
FBgn0250351	0.929381066640533	0.250752679046907
FBgn0250355	0.395024665318365	0.274319811242608
FBgn0250356	0.0814329839605855	0.871464117456564
FBgn0250358	0.0287691504490069	0.967000081143253
FBgn0250361	0.512037505593412	0.500943980414791
FBgn0250362	-0.131401732638475	0.874367215453847
FBgn0250364	0.105537995084358	0.749936549867288
FBgn0250365	0.0909942128368091	0.745152990016472
FBgn0250368	0.0467928669919515	0.907848685169532
FBgn0250369	0.0700768512642943	0.820496033283779
FBgn0250370	0.139728198758742	0.648957084497056
FBgn0250376	0.124493267088079	0.727698461685521
FBgn0250381	0.0902116437070435	0.845339987239558
FBgn0250387	-0.0372206230738263	0.940549211345222
FBgn0250388	0.716112520233635	0.165510016494535
FBgn0250399	0.228527590291597	0.622267783044772
FBgn0250416	0.396221684048935	0.293679045532411
FBgn0250419	0.0974378074153777	0.823014737170877
FBgn0250420	0.038713788712628	0.949914543871857
FBgn0250422	0.610339722128391	0.369290074766481
FBgn0250423	0.816542120271423	0.195894445658018
FBgn0250424	0.0341686593093353	0.939853275945935
FBgn0250425	-0.496098477885407	0.201692042514153
FBgn0250429	0.780155629558448	0.11695114374315
FBgn0250441	-0.0477134719694143	0.891885098832203
FBgn0250443	-0.406170939651779	0.168957233496773
FBgn0250446	0.589589000530351	0.446396085071362
FBgn0250447	-0.228671071558633	0.453382938180641
FBgn0250451	0.979452513272662	0.140134035184828
FBgn0250459	0.446722365242376	0.47639634793495
FBgn0250462	0.548206522179674	0.457233100318216
FBgn0250464	0.084859662498011	0.81192169646604
FBgn0250465	-0.147937573372654	0.558116009329102
FBgn0250477	0.108850090291441	0.698304038597808
FBgn0250483	0.413674698602639	0.491637940060302
FBgn0250487	0.713970263159379	0.312174984580943
FBgn0250488	0.367938060385585	0.606470696385604
FBgn0250492	0.407089914882615	0.304033577768681
FBgn0250495	-0.709067401251578	0.398625883760105
FBgn0250497	0.137676890408637	0.839407546681276
FBgn0250498	0.187869897147294	0.709232743803372
FBgn0250500	0.487116250010455	0.327068994506003
FBgn0250502	0.304087078811402	0.552367297858397
FBgn0250503	0.129668064281529	0.856826064800966
FBgn0250505	0.038987981784702	0.927297001566204
FBgn0250507	-0.320341038971137	0.290511665201518
FBgn0250510	0.265101596779468	0.499269853537116
FBgn0250523	0.588972790809053	0.190778454771252
FBgn0250532	-0.0020459582655208	0.997655719861604
FBgn0250535	-0.524891143411465	0.072893111721521
FBgn0250536	0.595392554340478	0.159416627108213
FBgn0250540	0.515753845849773	0.534663802824947
FBgn0250541	0.420673879879831	0.390505306952605
FBgn0250542	0.0277908833661158	0.956701647812161
FBgn0250552	0.846742501908675	0.22606306321614
FBgn0250557	0.343771751297168	0.640877626989341
FBgn0250560	-0.428498766240336	0.143209058988575
FBgn0250563	0.445403310368453	0.571251316695233
FBgn0250575	0.253146532848236	0.539574013631543
FBgn0250577	0.0107920229293055	0.984975507312369
FBgn0250582	-0.0873613983771286	0.840860925267094
FBgn0250583	-0.0576538371272282	0.832340960407612
FBgn0250584	-0.225600112593057	0.549912323370423
FBgn0250585	0.397687662100063	0.376387067483592
FBgn0250587	-0.0169351850849138	0.98337901928539
FBgn0250590	0.317249928162198	0.4110794649825
FBgn0250603	0.241953876596762	0.627940852163776
FBgn0250610	0.382656659590956	0.649610599740533
FBgn0250628	0.713820730154117	0.245124415351802
FBgn0250629	0.972023188992085	0.223171313571688
FBgn0250631	0.260683182054944	0.715261538053953
FBgn0250634	0.535675659753943	0.476561232394413
FBgn0250644	-0.845670671232886	0.232778526504902
FBgn0250652	-0.0160803967221812	0.973553027384248
FBgn0250653	0.0854784111874914	0.842392340586467
FBgn0250654	0.229734367276054	0.819769556260852
FBgn0250655	1.32933536713995	0.084625002933884
FBgn0250657	0.0690435865028407	0.819769556260852
FBgn0250675	0.511138390460327	0.210552161939864
FBgn0250676	0.726940014140345	0.0386367465190636
FBgn0250678	-0.299299218868318	0.267462744143768
FBgn0250681	1.39585007832154	0.108558751244736
FBgn0250685	-0.395589465230396	0.141062194765218
FBgn0250687	1.9398551299167	0.0247405535493782
FBgn0250688	0.930316779130588	0.187504431917769
FBgn0250691	-0.274331417103611	0.28336537630215
FBgn0250694	-0.229332005834577	0.427347085862393
FBgn0250701	-0.162846568765165	0.652792170962697
FBgn0254474	0.0889703461911463	0.886993824258161
FBgn0254832	1.14349807215349	0.149941073096058
FBgn0254834	0.471120571441179	0.417882748912198
FBgn0254838	1.2547329302502	0.116600981252511
FBgn0254850	0.795218836129049	0.398690556694725
FBgn0254853	0.545661249804687	0.535067063762078
FBgn0254863	0.220005711373243	0.654978810734001
FBgn0254864	0.217108577808861	0.70682304117059
FBgn0254865	0.174703590393095	0.852646902846726
FBgn0254867	0.799221814208685	0.33592618062801
FBgn0254868	0.871635959343361	0.155582345453486
FBgn0254869	1.17611522486594	0.102379203546959
FBgn0254876	-0.145338875071338	0.840860925267094
FBgn0254877	-0.265970143080038	0.778190374207183
FBgn0254878	-0.694713678964564	0.391519942217473
FBgn0254879	0.0329268065904486	0.959563564723237
FBgn0254881	-0.231724205489424	0.758177879995181
FBgn0254887	0.871438774956081	0.145291969091715
FBgn0254889	0.447500094195762	0.567725096389765
FBgn0254890	0.02402738220611	0.984323059450819
FBgn0254892	0.189291037503203	0.821811188443601
FBgn0254893	0.769613191396318	0.324174293373686
FBgn0254894	0.0365008863699765	0.963638052153456
FBgn0254895	0.738019521501671	0.433808179455051
FBgn0254896	0.0771463354906208	0.938982396633537
FBgn0254897	0.406689646578311	0.7172082489542
FBgn0254902	0.790146126653978	0.238230072062688
FBgn0254904	0.488916977188749	0.515577881540623
FBgn0254906	0.862010676030272	0.175485852251144
FBgn0254907	1.29422577337742	0.120084303533
FBgn0254917	0.154853272844338	0.852217077437828
FBgn0254921	-0.379673039806429	0.426989922965468
FBgn0254922	0.722817922515663	0.243538700024837
FBgn0254923	0.522337133386081	0.376387067483592
FBgn0254926	-0.181069882657246	0.840860925267094
FBgn0254929	1.39132589009328	0.153761218398571
FBgn0254930	0.108430899437695	0.855475642427093
FBgn0254931	-0.0448211130496896	0.957442344270175
FBgn0254935	0.244935960757853	0.604720119244001
FBgn0254936	0.212806655409524	0.624348960076549
FBgn0254937	0.725993570736053	0.283448203771085
FBgn0254938	0.50930957241557	0.578259212411967
FBgn0254939	0.7081708824474	0.347007377472977
FBgn0254940	1.41761432666105	0.180358999576496
FBgn0254945	1.59599309350401	0.0413562297737216
FBgn0254947	0.567022682990986	0.325454670487479
FBgn0254948	0.562799243885728	0.374572683912187
FBgn0254949	0.700707647296512	0.307894023191999
FBgn0254950	0.10838472666412	0.849401774241838
FBgn0254951	0.0709850855387873	0.944086785537228
FBgn0254956	-0.0570106931321552	0.944045445067314
FBgn0254964	0.00724639008438758	0.991477316487979
FBgn0254967	1.39119350275617	0.00743153609790084
FBgn0254972	0.506176596289399	0.590309373218926
FBgn0254977	0.612987216563333	0.45721998499807
FBgn0254978	1.1024897741979	0.11695114374315
FBgn0254998	0.0344070189229822	0.955646801226712
FBgn0254999	0.868424011705164	0.252974589026403
FBgn0255001	-0.0839478136303568	0.937378904210146
FBgn0255021	-0.540799869950555	0.498330929320762
FBgn0255029	-0.146663939554241	0.824061459426709
FBgn0255030	0.276430543038436	0.591053797869969
FBgn0255031	0.0961427634320074	0.912150019273496
FBgn0255034	-0.116254356277381	0.873344158938668
FBgn0255035	0.0549531151268279	0.938982396633537
FBgn0255036	0.365621501418456	0.416822974116813
FBgn0255037	-0.558257980959608	0.319065086112561
FBgn0255038	-0.762152541291349	0.14774669588887
FBgn0255039	0.159578430423627	0.850004390144422
FBgn0255041	-0.00771854390654225	0.991730091964252
FBgn0255042	-0.22076674475519	0.719226471201296
FBgn0255043	-0.121730055761778	0.847519361986821
FBgn0255044	-0.55114322289316	0.324042976707885
FBgn0255045	-0.0282341989815272	0.971679228019013
FBgn0255047	0.584597119100915	0.259478728455964
FBgn0255048	-0.275109077960683	0.689267164268125
